Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,10,8,nr,nr,nr,nr,10,nr,8,nr,nr,nr,4,nr,nr,8,10,
01-11-2011,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,8,7,nr,nr,nr,nr,10,nr,7,nr,nr,nr,3,nr,nr,7,9,
01-11-2011,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,8,6,nr,nr,nr,nr,9,nr,6,nr,nr,nr,3,nr,nr,7,9,
01-11-2011,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,7,6,nr,nr,nr,nr,9,nr,7,nr,nr,nr,5,nr,nr,6,8,
01-11-2011,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,8,8,7,nr,nr,nr,nr,9,nr,7,nr,nr,nr,5,nr,nr,5,6,
01-11-2011,6,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,8,7,nr,nr,nr,nr,9,nr,6,nr,nr,nr,4,nr,nr,4,6,
01-11-2011,7,-0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,8,5,nr,nr,nr,nr,8,nr,4,nr,nr,nr,1,nr,nr,3,7,
01-11-2011,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,8,7,6,nr,nr,nr,nr,8,nr,5,nr,nr,nr,4,nr,nr,4,8,
01-11-2011,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,nr,10,nr,nr,nr,nr,9,nr,7,nr,nr,nr,9,nr,nr,6,10,
01-11-2011,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,11,13,nr,nr,nr,nr,12,nr,10,nr,nr,nr,12,nr,nr,8,12,
01-11-2011,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,13,16,nr,nr,nr,nr,14,nr,13,nr,nr,nr,14,nr,nr,11,15,
01-11-2011,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,15,19,nr,nr,nr,nr,17,nr,16,nr,nr,nr,16,nr,nr,14,18,
01-11-2011,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,18,21,nr,nr,nr,nr,19,nr,19,nr,nr,nr,18,nr,nr,17,20,
