Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,0.6,1.1,0,1.4,0,0,nr,nr,0.8,0,0.5,nr,1.5,nr,1,2.3,nr,1.1,0,0,0,nr,2.2,2.4,1.3,1,nr,nr,2,0.7,0,2,0,nr,1.9,0,2.5,0,0,1.2,0.7,0.8,0.8,
01-10-2016,2,nr,0.9,2,0,1.5,0,0,nr,nr,0.7,0,1.1,nr,0.6,nr,1.4,1.3,nr,0.8,0,0,0,nr,1.3,2,2,1.3,nr,nr,2.3,0.8,0,0.7,0,nr,0.8,0,2.5,0,0,1,1.3,0.8,0.8,
01-10-2016,3,nr,0.7,1.6,0,1.7,0,0,nr,nr,0.5,0,1.1,nr,0.8,nr,0.8,1.5,nr,0.7,0,0,0,nr,2.1,0.5,2,1,nr,nr,2.2,0.8,0,0.4,0,nr,1.2,0,2.1,0,0,1,1.3,0.4,0.8,
01-10-2016,4,nr,1.1,1,0,1.7,0,0,nr,nr,0.5,0,1.1,nr,0.9,nr,0.9,1.7,nr,1.1,0,0,0,nr,2,0.7,1.3,1.5,nr,nr,2,1.4,0,1.1,0,nr,1.3,0,2.2,0,0,1,1.3,1,1,
01-10-2016,5,nr,1.8,0.7,0,1.6,0,0,nr,nr,0.7,0,1.7,nr,1.1,nr,1.6,1.3,nr,1.2,0,0,0,nr,2,1.3,1.1,1.3,nr,nr,1.1,2,0,1.5,0,nr,1.7,0,1.5,0,0,1.1,1.4,0.8,2,
01-10-2016,6,nr,1.4,0.8,0,1.4,0,0,nr,nr,0.6,0,1.3,nr,1.1,nr,0.8,1.4,nr,1.1,0,0,0,nr,1.3,1.1,1,1.3,nr,nr,0.5,1.8,0,1.2,0,nr,2.1,0,1.7,0,0,0.7,1.1,0.7,0.4,
01-10-2016,7,nr,1.2,1.2,0,1.4,0,0,nr,nr,0.5,0,1.3,nr,1.2,nr,0.9,1.7,nr,1.1,0,0,0,nr,1.6,1.5,1.5,0.9,nr,nr,1.4,1.6,0,1.4,0,nr,1.6,0,1.8,0,0,0.8,1.1,1,1.2,
01-10-2016,8,nr,1.3,1.1,0,1.5,0,0,nr,nr,0.5,0,1,nr,1.9,nr,1.7,1,nr,0.9,0,0,0,nr,1.3,0.7,2,1.3,nr,nr,1.1,1.3,0,1.3,0,nr,0.7,0,1.9,0,0,0.9,1.4,0.7,2.4,
01-10-2016,9,nr,1.4,1.7,0,1.5,0,0,nr,nr,0.7,0,1.1,nr,1.4,nr,1.5,1.2,nr,1.3,0,0,0,nr,1.1,1.6,2.3,1.1,nr,nr,1.8,1.2,0,1.4,0,nr,1.3,0,1.4,0,0,1.3,1.7,1.2,1.5,
01-10-2016,10,nr,1.2,1.8,0,1.4,0,0,nr,nr,1.1,0,1.4,nr,1.7,nr,1.7,0.7,nr,2.4,0,0,0,nr,0.8,1.9,2.6,1.1,nr,nr,1.6,1.4,0,0.9,0,nr,2.2,0,1.9,0,0,1.4,1.8,1.9,1.1,
01-10-2016,11,nr,1.6,1.9,0,1.7,0,0,nr,nr,1.3,0,2,nr,1.5,nr,nr,1.3,nr,2.4,0,0,0,nr,1.1,2.1,1.9,1.2,nr,nr,1.6,2,0,1.1,0,nr,2.1,0,1.2,0,0,1.5,1.8,1.5,1.3,
01-10-2016,12,nr,1.8,2.3,0,1.5,0,0,nr,nr,1.4,0,2.1,nr,1.6,nr,nr,0.8,nr,2.1,0,0,0,nr,1.6,1.9,1.6,1.2,nr,nr,1.2,2.1,0,1.9,0,nr,2.2,0,0.9,0,0,1.6,1.9,1.2,1.7,
01-10-2016,13,nr,1.8,2.6,0,1.7,0,0,nr,nr,1.3,0,2.1,nr,1.7,nr,nr,1.4,nr,2.8,0,0,0,nr,2.1,2.5,1.9,1.6,nr,nr,1,2.1,0,2.2,0,nr,2.5,0,1.3,0,0,1.9,1.9,1.6,0.1,
01-10-2016,14,nr,2.1,2.8,0,1.6,0,0,nr,nr,1.4,0,2,nr,1.7,nr,nr,1.3,nr,3.1,0,0,0,nr,1.9,2.1,1.6,2.1,nr,nr,1.4,2.5,0,1.9,0,nr,2.2,0,1.6,0,0,1.5,1.9,1.9,0.8,
01-10-2016,15,nr,2.8,2.5,0,1.7,0,0,nr,nr,1.6,0,2.4,nr,2.1,nr,nr,0.9,nr,2.7,0,0,0,nr,2.2,2.1,1.9,1.9,nr,nr,1.6,2.5,0,1.7,0,nr,1.7,0,1.6,0,0,1.5,2.1,1.9,1.7,
01-10-2016,16,nr,2.1,2.5,0,1.6,0,0,nr,nr,1.4,0,2.2,nr,2.2,nr,1.9,1.6,nr,2.1,0,0,0,nr,2.3,2,1.1,1.4,nr,nr,1.7,2.2,0,2.1,0,nr,2.2,0,1.9,0,0,1.6,1.7,2.3,2.6,
