Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,17,17,17,nr,nr,16,nr,17,nr,17,nr,nr,nr,nr,17,17,
01-08-2009,2,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,16,16,16,nr,nr,15,nr,17,nr,16,nr,nr,nr,nr,16,17,
01-08-2009,3,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,16,16,16,nr,nr,15,nr,16,nr,15,nr,nr,nr,nr,15,16,
01-08-2009,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,16,15,15,nr,nr,14,nr,16,nr,15,nr,nr,nr,nr,14,16,
01-08-2009,5,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,15,15,14,nr,nr,14,nr,15,nr,14,nr,nr,nr,nr,13,15,
01-08-2009,6,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,15,15,14,nr,nr,13,nr,14,nr,14,nr,nr,nr,nr,13,15,
01-08-2009,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,15,14,13,nr,nr,13,nr,14,nr,14,nr,nr,nr,nr,13,14,
01-08-2009,8,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,15,15,14,nr,nr,14,nr,14,nr,15,nr,nr,nr,nr,13,15,
01-08-2009,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,17,17,16,nr,nr,15,nr,16,nr,16,nr,nr,nr,nr,15,17,
01-08-2009,10,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,18,18,17,nr,nr,16,nr,18,nr,18,nr,nr,nr,nr,18,18,
