Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,98,41,nr,nr,39,nr,nr,nr,nr,nr,70,nr,nr,77,nr,nr,81,nr,20,69,77,nr,nr,48,54,nr,41,nr,130,68,nr,nr,39,157,178,
01-03-2007,2,nr,nr,79,61,nr,nr,33,nr,nr,nr,nr,nr,49,nr,nr,80,nr,nr,65,nr,12,61,54,nr,nr,49,39,nr,38,nr,79,158,nr,nr,36,124,161,
01-03-2007,3,nr,nr,66,52,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,66,nr,nr,64,nr,12,36,76,nr,nr,44,27,nr,31,nr,75,130,nr,nr,28,72,228,
01-03-2007,4,nr,nr,62,39,nr,nr,18,nr,nr,nr,nr,nr,27,nr,nr,59,nr,nr,55,nr,10,33,76,nr,nr,34,29,nr,21,nr,69,143,nr,nr,17,79,164,
01-03-2007,5,nr,nr,50,38,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,82,nr,nr,61,nr,15,21,79,nr,nr,33,61,nr,24,nr,63,129,nr,nr,24,90,136,
01-03-2007,6,nr,nr,34,45,nr,nr,49,nr,nr,nr,nr,nr,40,nr,nr,122,nr,nr,87,nr,44,52,151,nr,nr,36,83,nr,100,nr,139,94,nr,nr,92,107,102,
01-03-2007,7,nr,nr,131,106,nr,nr,65,nr,nr,nr,nr,nr,182,nr,nr,206,nr,nr,206,nr,122,180,193,nr,nr,118,128,nr,321,nr,233,103,nr,nr,142,150,278,
01-03-2007,8,nr,nr,199,263,nr,nr,234,nr,nr,nr,nr,nr,322,nr,nr,366,nr,nr,404,nr,90,189,193,nr,nr,298,196,nr,216,nr,388,316,nr,nr,217,247,233,
01-03-2007,9,nr,nr,155,259,nr,nr,176,nr,nr,nr,nr,nr,273,nr,nr,368,nr,nr,334,nr,93,256,163,nr,nr,250,335,nr,153,nr,227,371,nr,nr,223,260,249,
01-03-2007,10,nr,nr,150,231,nr,nr,146,nr,nr,nr,nr,nr,299,nr,nr,240,nr,nr,151,nr,144,199,91,nr,nr,147,226,nr,144,nr,311,270,nr,nr,123,219,162,
