Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,7,4,nr,nr,3,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,3,nr,8,2,15,nr,nr,nr,2,nr,37,nr,7,14,nr,nr,2,0,17,
01-07-2006,2,nr,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,2,nr,8,0,4,nr,nr,nr,2,nr,45,nr,3,12,nr,nr,1,0,nr,
01-07-2006,3,nr,nr,3,2,nr,nr,2,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,8,nr,8,5,11,nr,nr,nr,2,nr,7,nr,4,2,nr,nr,2,0,5,
01-07-2006,4,nr,nr,6,4,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,14,nr,6,3,9,nr,nr,nr,8,nr,28,nr,6,3,nr,nr,10,0,28,
01-07-2006,5,nr,nr,17,20,nr,nr,5,nr,nr,nr,nr,nr,18,nr,nr,27,nr,nr,27,nr,7,12,16,nr,nr,nr,18,nr,28,nr,21,9,nr,nr,24,4,40,
01-07-2006,6,nr,nr,11,49,nr,nr,15,nr,nr,nr,nr,nr,55,nr,nr,22,nr,nr,42,nr,14,47,23,nr,nr,nr,70,nr,101,nr,99,17,nr,nr,70,9,143,
01-07-2006,7,nr,nr,16,65,nr,nr,48,nr,nr,nr,nr,nr,100,nr,nr,63,nr,nr,63,nr,46,58,58,nr,nr,nr,123,nr,54,nr,84,42,nr,nr,104,10,122,
01-07-2006,8,nr,nr,27,62,nr,nr,75,nr,nr,nr,nr,nr,29,nr,nr,112,nr,nr,94,nr,33,52,47,nr,nr,nr,78,nr,71,nr,68,27,nr,nr,72,9,123,
01-07-2006,9,nr,nr,23,55,nr,nr,84,nr,nr,nr,nr,nr,32,nr,nr,74,nr,nr,91,nr,27,40,34,nr,nr,nr,53,nr,138,nr,58,21,nr,nr,33,7,107,
01-07-2006,10,nr,nr,17,43,nr,nr,37,nr,nr,nr,nr,nr,30,nr,nr,36,nr,nr,41,nr,26,23,17,nr,nr,nr,54,nr,119,nr,58,14,nr,nr,21,8,24,
01-07-2006,11,nr,nr,10,16,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,29,nr,nr,23,nr,17,16,8,nr,nr,nr,20,nr,50,nr,25,6,nr,nr,12,4,13,
