Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,3.5,0.9,nr,0.8,nr,nr,nr,0.9,nr,nr,0.9,0.9,0.5,1.7,nr,nr,nr,1.3,nr,nr,nr,0.7,0.7,nr,1.3,nr,nr,0.7,0.5,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,1.1,0.5,nr,
01-01-2024,2,nr,3.6,2.1,nr,0.9,nr,nr,nr,0.7,nr,nr,1.6,1.3,0.9,1.3,nr,nr,nr,0.6,nr,nr,nr,0.5,0.4,2.5,1.3,1.6,nr,1.4,0.4,nr,nr,0.1,nr,nr,0.7,nr,nr,nr,nr,nr,1.2,0.8,nr,
01-01-2024,3,nr,3.9,2.2,nr,0.8,nr,nr,nr,0.9,nr,nr,1.5,1.4,1.2,1.4,nr,nr,nr,0.8,nr,nr,nr,nr,0.5,nr,0.7,nr,nr,0,0.4,nr,nr,0.6,nr,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2024,4,nr,3.7,1.7,nr,1,nr,nr,nr,1.1,nr,nr,1.3,1.3,1.4,1.3,nr,nr,nr,nr,nr,nr,nr,0.7,0.9,2.2,0.8,1.3,nr,0,0.7,nr,nr,nr,nr,nr,0.1,nr,nr,nr,nr,nr,0.8,nr,nr,
01-01-2024,5,nr,3.2,2,nr,nr,nr,nr,nr,0.5,nr,nr,1.8,1,1.3,0.8,nr,nr,nr,1,nr,nr,nr,0.9,1.1,nr,1.1,nr,nr,0,0.6,nr,nr,0.2,nr,nr,0.4,nr,nr,nr,nr,nr,1.1,0.6,nr,
01-01-2024,6,nr,3.7,1.4,nr,0.7,nr,nr,nr,0.2,nr,nr,2.3,1.5,0.7,1.1,nr,nr,nr,1.2,nr,nr,nr,0.8,0.6,2.1,0.8,1.4,nr,0,0.4,nr,nr,0.2,nr,nr,0.6,nr,nr,nr,nr,nr,0.9,0.7,nr,
01-01-2024,7,nr,3.8,1.5,nr,0.4,nr,nr,nr,0.4,nr,nr,nr,1.2,1.1,0.9,nr,nr,nr,0.5,nr,nr,nr,0.5,0.2,1.6,0.7,2.1,nr,0,0.2,nr,nr,0.4,nr,nr,0,nr,nr,nr,nr,nr,0.8,0.7,nr,
01-01-2024,8,nr,4,1.6,nr,0.5,nr,nr,nr,0.3,nr,nr,2.5,1.3,0.8,1.1,nr,nr,nr,0.4,nr,nr,nr,0.6,0.8,1.1,1.4,1.1,nr,0,0.4,nr,nr,0.5,nr,nr,0,nr,nr,nr,nr,nr,1,1,nr,
01-01-2024,9,nr,1.1,0.4,nr,0.6,nr,nr,nr,0.1,nr,nr,1.1,1.3,0.7,2.1,nr,nr,nr,0.8,nr,nr,nr,0.8,1,0.4,1.1,0.4,nr,0,nr,nr,nr,0.8,nr,nr,0,nr,nr,nr,nr,nr,nr,1.3,nr,
01-01-2024,10,nr,1.4,1.9,nr,1.3,nr,nr,nr,0.7,0.6,nr,1.7,0.7,1,1.5,nr,nr,nr,1.7,nr,nr,nr,1.5,1.3,0.6,nr,1.2,nr,0.5,0.9,nr,nr,0.7,nr,nr,0.9,nr,nr,nr,nr,nr,1.1,0.8,nr,
