Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,nr,5,9,nr,11,12,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,8,9,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
01-08-2017,2,nr,7,12,nr,6,19,nr,nr,nr,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,nr,9,9,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
01-08-2017,3,nr,9,9,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,12,12,nr,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
01-08-2017,4,nr,9,6,nr,10,25,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,13,15,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
01-08-2017,5,nr,11,9,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,10,12,nr,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
01-08-2017,6,nr,8,8,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,16,13,nr,nr,nr,21,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
01-08-2017,7,nr,8,8,nr,18,22,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,nr,nr,nr,16,12,nr,nr,nr,27,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,
01-08-2017,8,nr,11,5,nr,20,32,nr,nr,nr,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,nr,14,17,nr,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,
01-08-2017,9,nr,14,5,nr,28,28,nr,nr,nr,nr,nr,nr,nr,nr,31,24,nr,nr,nr,nr,nr,17,17,nr,nr,nr,19,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,
01-08-2017,10,nr,28,9,nr,18,31,nr,nr,nr,nr,nr,nr,nr,nr,40,13,nr,nr,nr,nr,nr,19,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,
