Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,61,31,81,nr,45,nr,nr,nr,59,58,nr,31,92,64,nr,62,48,nr,47,nr,nr,nr,59,38,48,62,42,nr,nr,62,40,nr,62,nr,nr,43,nr,58,nr,nr,49,49,78,44,
01-12-2017,2,67,34,82,nr,50,nr,nr,nr,64,61,nr,32,93,62,nr,71,53,nr,45,nr,nr,nr,66,41,50,67,39,nr,nr,68,36,nr,63,nr,nr,49,nr,60,nr,nr,53,66,83,56,
01-12-2017,3,68,40,82,nr,68,nr,nr,nr,67,65,nr,34,93,60,nr,77,63,nr,41,nr,nr,nr,74,45,48,71,42,nr,nr,73,34,nr,67,nr,nr,57,nr,62,nr,nr,63,76,90,64,
01-12-2017,4,74,36,77,nr,75,nr,nr,nr,67,66,nr,40,93,65,nr,80,67,nr,44,nr,nr,nr,79,46,47,68,44,nr,nr,78,37,nr,84,nr,nr,59,nr,62,nr,nr,62,78,89,70,
01-12-2017,5,89,40,76,nr,80,nr,nr,nr,71,67,nr,48,94,64,nr,83,72,nr,45,nr,nr,nr,85,45,50,90,49,nr,nr,78,39,nr,90,nr,nr,64,nr,71,nr,nr,63,84,87,75,
01-12-2017,6,92,41,74,nr,82,nr,nr,nr,81,68,nr,46,95,66,nr,91,78,nr,40,nr,nr,nr,94,48,50,92,52,nr,nr,78,42,nr,94,nr,nr,67,nr,71,nr,nr,69,96,87,80,
01-12-2017,7,89,40,70,nr,87,nr,nr,nr,89,69,nr,41,93,67,nr,92,81,nr,40,nr,nr,nr,92,48,49,91,55,nr,nr,76,40,nr,95,nr,nr,70,nr,69,nr,nr,85,94,87,80,
01-12-2017,8,92,53,68,nr,87,nr,nr,nr,90,68,nr,40,91,68,nr,88,80,nr,42,nr,nr,nr,88,47,51,87,62,nr,nr,74,41,nr,92,nr,nr,72,nr,78,nr,nr,88,88,85,78,
01-12-2017,9,90,67,48,nr,83,nr,nr,nr,88,68,nr,46,87,53,nr,84,72,nr,40,nr,nr,nr,83,51,54,84,82,nr,nr,71,52,nr,86,nr,nr,66,nr,76,nr,nr,82,85,81,74,
01-12-2017,10,83,67,28,nr,72,nr,nr,nr,82,69,nr,48,74,49,nr,76,60,nr,32,nr,nr,nr,74,50,59,79,70,nr,nr,64,54,nr,74,nr,nr,70,nr,61,nr,nr,74,77,74,65,
01-12-2017,11,66,60,27,nr,60,nr,nr,nr,62,58,nr,40,62,41,nr,66,50,nr,30,nr,nr,nr,65,50,48,69,58,nr,nr,56,49,nr,60,nr,nr,59,nr,45,nr,nr,64,67,60,57,
