Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.8,nr,0.3,nr,nr,0.20,nr,0.90,1.2,0.80,nr,nr,0.0,0.1,nr,0.2,nr,0.20,0.10,nr,nr,0.00,0.4,nr,nr,
01-02-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.3,nr,0.3,nr,nr,0.10,nr,0.20,0.8,0.60,nr,nr,0.0,0.2,nr,0.0,nr,0.10,0.10,nr,nr,0.00,0.5,nr,nr,
01-02-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.3,nr,0.2,nr,nr,0.00,nr,0.20,0.4,0.50,nr,nr,0.0,0.1,nr,0.0,nr,0.10,0.10,nr,nr,0.00,0.7,nr,nr,
01-02-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.0,nr,0.2,nr,nr,0.00,nr,0.00,0.2,0.50,nr,nr,0.0,0.1,nr,0.0,nr,0.10,0.10,nr,nr,0.00,0.6,nr,nr,
01-02-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.0,nr,0.2,nr,nr,0.10,nr,0.00,0.1,0.60,nr,nr,0.0,0.2,nr,0.0,nr,0.20,0.50,nr,nr,0.00,0.5,nr,nr,
01-02-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.6,nr,0.3,nr,nr,0.20,nr,0.20,0.3,1.00,nr,nr,0.0,0.3,nr,0.1,nr,0.20,1.00,nr,nr,0.00,1.0,nr,nr,
01-02-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,2.8,nr,1.3,nr,nr,1.20,nr,0.60,1.3,1.80,nr,nr,0.2,1.4,nr,0.3,nr,0.60,1.20,nr,nr,0.90,3.5,nr,nr,
01-02-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.00,nr,3.7,nr,1.6,nr,nr,0.70,nr,0.90,3.6,1.60,nr,nr,0.2,3.6,nr,0.5,nr,2.00,0.70,nr,nr,0.80,4.8,nr,nr,
01-02-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.10,nr,1.5,nr,1.9,nr,nr,0.90,nr,1.60,4.3,1.40,nr,nr,0.3,3.2,nr,1.9,nr,1.10,1.20,nr,nr,0.60,3.1,nr,nr,
01-02-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.9,nr,1.3,nr,nr,0.70,nr,2.00,2.1,1.30,nr,nr,1.7,1.5,nr,4.1,nr,0.70,1.20,nr,nr,1.00,1.9,nr,nr,
