Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,nr,nr,20,16,nr,nr,nr,nr,nr,nr,14,14,11,nr,nr,nr,18,14,nr,nr,nr,21,nr,nr,nr,16,nr,nr,38,23,nr,nr,nr,nr,nr,15,nr,nr,nr,15,9,nr,
01-06-2020,2,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,6,13,9,nr,nr,nr,15,23,nr,nr,nr,27,nr,nr,nr,17,nr,nr,24,19,nr,nr,nr,nr,nr,13,nr,nr,nr,20,19,nr,
01-06-2020,3,nr,nr,nr,3,22,nr,nr,nr,nr,nr,nr,26,18,5,nr,nr,nr,17,20,nr,nr,nr,28,nr,nr,nr,19,nr,nr,17,20,nr,nr,nr,nr,nr,20,nr,nr,nr,24,16,nr,
01-06-2020,4,nr,nr,nr,2,20,nr,nr,nr,nr,nr,nr,21,19,5,nr,nr,nr,16,23,nr,nr,nr,23,nr,nr,nr,20,nr,nr,32,17,nr,nr,nr,nr,nr,21,nr,nr,nr,28,19,nr,
01-06-2020,5,nr,nr,nr,2,16,nr,nr,nr,nr,nr,nr,25,19,12,nr,nr,nr,16,18,nr,nr,nr,23,nr,nr,nr,20,nr,nr,37,21,nr,nr,nr,nr,nr,15,nr,nr,nr,28,11,nr,
01-06-2020,6,nr,nr,nr,21,24,nr,nr,nr,nr,nr,nr,19,3,14,nr,nr,nr,17,24,nr,nr,nr,42,nr,nr,nr,18,nr,nr,24,17,nr,nr,nr,nr,nr,34,nr,nr,nr,27,3,nr,
01-06-2020,7,nr,nr,nr,28,30,nr,nr,nr,nr,nr,nr,23,18,23,nr,nr,nr,14,38,nr,nr,nr,43,nr,nr,nr,29,nr,nr,44,23,nr,nr,nr,nr,nr,43,nr,nr,nr,37,53,nr,
01-06-2020,8,nr,nr,nr,40,35,nr,nr,nr,nr,nr,nr,37,91,42,nr,nr,nr,13,35,nr,nr,nr,50,nr,nr,nr,28,nr,nr,73,29,nr,nr,nr,nr,nr,54,nr,nr,nr,44,65,nr,
01-06-2020,9,nr,nr,nr,47,45,nr,nr,nr,nr,nr,nr,42,108,38,nr,nr,nr,19,31,nr,nr,nr,55,nr,nr,nr,43,nr,nr,59,33,nr,nr,nr,nr,nr,62,nr,nr,nr,40,45,nr,
01-06-2020,10,nr,nr,nr,31,41,nr,nr,nr,nr,nr,nr,37,nr,30,nr,nr,nr,19,44,nr,nr,nr,53,nr,nr,nr,34,nr,nr,56,34,nr,nr,nr,nr,nr,51,nr,nr,nr,35,39,nr,
01-06-2020,11,nr,nr,nr,23,42,nr,nr,nr,nr,nr,nr,24,9,23,nr,nr,nr,22,39,nr,nr,nr,55,nr,nr,nr,38,nr,nr,76,28,nr,nr,nr,nr,nr,47,nr,nr,nr,39,26,nr,
01-06-2020,12,nr,nr,nr,34,45,nr,nr,nr,nr,nr,nr,38,28,39,nr,nr,nr,24,42,nr,nr,nr,52,nr,nr,nr,37,nr,nr,33,46,nr,nr,nr,nr,nr,41,nr,nr,nr,51,15,nr,
01-06-2020,13,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,45,14,30,nr,nr,nr,22,41,nr,nr,nr,67,nr,nr,nr,41,nr,nr,37,38,nr,nr,nr,nr,nr,66,nr,nr,nr,59,15,nr,
