Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,nr,nr,nr,19,17,nr,nr,17,nr,18,nr,19,nr,nr,nr,20,nr,18,18,nr,nr,nr,18,20,18,nr,19,nr,15,nr,nr,19,20,
01-06-2010,2,nr,nr,nr,nr,nr,18,15,nr,nr,17,nr,17,nr,19,nr,nr,nr,20,nr,17,18,nr,nr,nr,17,19,17,nr,18,nr,14,nr,nr,18,20,
01-06-2010,3,nr,nr,nr,nr,nr,17,15,nr,nr,16,nr,17,nr,18,nr,nr,nr,19,nr,17,18,nr,nr,nr,17,18,16,nr,17,nr,13,nr,nr,17,19,
01-06-2010,4,nr,nr,nr,nr,nr,16,13,nr,nr,15,nr,16,nr,17,nr,nr,nr,18,nr,16,17,nr,nr,nr,16,17,15,nr,16,nr,12,nr,nr,17,19,
01-06-2010,5,nr,nr,nr,nr,nr,15,12,nr,nr,14,nr,14,nr,17,nr,nr,nr,17,nr,15,16,nr,nr,nr,15,17,15,nr,16,nr,12,nr,nr,17,17,
01-06-2010,6,nr,nr,nr,nr,nr,15,11,nr,nr,14,nr,13,nr,17,nr,nr,nr,16,nr,15,15,nr,nr,nr,14,16,14,nr,16,nr,11,nr,nr,17,16,
01-06-2010,7,nr,nr,nr,nr,nr,15,11,nr,nr,14,nr,13,nr,17,nr,nr,nr,16,nr,15,15,nr,nr,nr,14,16,14,nr,16,nr,11,nr,nr,16,16,
01-06-2010,8,nr,nr,nr,nr,nr,17,15,nr,nr,15,nr,16,nr,18,nr,nr,nr,17,nr,17,17,nr,nr,nr,14,18,14,nr,18,nr,15,nr,nr,17,17,
01-06-2010,9,nr,nr,nr,nr,nr,20,18,nr,nr,17,nr,18,nr,20,nr,nr,nr,19,nr,18,19,nr,nr,nr,16,19,17,nr,20,nr,17,nr,nr,19,19,
01-06-2010,10,nr,nr,nr,nr,nr,22,20,nr,nr,19,nr,21,nr,22,nr,nr,nr,22,nr,20,22,nr,nr,nr,19,21,20,nr,22,nr,19,nr,nr,21,21,
01-06-2010,11,nr,nr,nr,nr,nr,25,23,nr,nr,20,nr,23,nr,25,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,24,23,nr,25,nr,21,nr,nr,23,23,
01-06-2010,12,nr,nr,nr,nr,nr,27,25,nr,nr,22,nr,25,nr,27,nr,nr,nr,26,nr,25,26,nr,nr,nr,23,26,26,nr,27,nr,23,nr,nr,26,26,
01-06-2010,13,nr,nr,nr,nr,nr,29,27,nr,nr,23,nr,27,nr,29,nr,nr,nr,28,nr,27,27,nr,nr,nr,25,28,28,nr,28,nr,24,nr,nr,28,28,
01-06-2010,14,nr,nr,nr,nr,nr,30,28,nr,nr,24,nr,28,nr,29,nr,nr,nr,29,nr,27,29,nr,nr,nr,26,28,29,nr,29,nr,25,nr,nr,30,28,
01-06-2010,15,nr,nr,nr,nr,nr,30,28,nr,nr,24,nr,28,nr,30,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,28,30,nr,30,nr,26,nr,nr,31,29,
