Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,3,nr,14,nr,13,nr,nr,0,5,2,3,nr,nr,nr,12,nr,nr,2,18,nr,1,nr,17,nr,33,2,nr,0,nr,nr,10,2,6,nr,4,0,20,
01-07-2011,2,7,nr,7,nr,5,nr,nr,0,2,2,6,nr,nr,nr,14,nr,nr,1,12,nr,1,nr,12,nr,19,2,nr,0,nr,nr,3,0,2,nr,7,0,26,
01-07-2011,3,8,nr,5,nr,7,nr,nr,0,nr,2,11,nr,7,nr,6,nr,nr,0,17,nr,3,nr,10,nr,23,3,nr,0,nr,nr,3,0,0,nr,1,0,15,
01-07-2011,4,8,nr,5,nr,33,nr,nr,1,2,3,6,nr,11,nr,21,nr,nr,0,25,nr,3,nr,7,nr,21,3,nr,0,nr,nr,18,1,6,nr,3,0,7,
01-07-2011,5,10,nr,24,nr,36,nr,nr,2,1,5,5,nr,35,nr,19,nr,nr,1,30,nr,1,nr,17,nr,12,5,nr,0,nr,nr,25,1,16,nr,2,0,12,
01-07-2011,6,13,nr,30,nr,46,nr,nr,3,nr,17,22,nr,64,nr,27,nr,nr,3,50,nr,8,nr,35,nr,29,23,nr,2,nr,nr,26,10,20,nr,28,11,16,
01-07-2011,7,27,nr,42,nr,112,nr,nr,7,7,41,22,nr,94,nr,48,nr,nr,8,62,nr,39,nr,35,nr,46,54,nr,3,nr,nr,38,45,34,nr,58,23,29,
01-07-2011,8,31,nr,nr,nr,nr,nr,nr,13,16,81,34,nr,107,nr,67,nr,nr,13,83,nr,60,nr,42,nr,61,56,nr,12,nr,nr,nr,29,33,nr,56,29,30,
01-07-2011,9,11,nr,37,nr,80,nr,nr,10,13,66,nr,nr,91,nr,81,nr,nr,15,78,nr,44,nr,21,nr,43,52,nr,28,nr,nr,45,28,25,nr,34,14,31,
01-07-2011,10,7,nr,37,nr,70,nr,nr,5,8,43,25,nr,71,nr,nr,nr,nr,15,49,nr,34,nr,17,nr,33,32,nr,12,nr,nr,41,10,30,nr,15,4,27,
01-07-2011,11,9,nr,29,nr,34,nr,nr,3,11,21,23,nr,53,nr,nr,nr,nr,18,24,nr,19,nr,14,nr,25,21,nr,0,nr,nr,37,9,35,nr,11,6,26,
01-07-2011,12,8,nr,29,nr,27,nr,nr,2,11,17,13,nr,35,nr,nr,nr,nr,18,11,nr,14,nr,14,nr,13,14,nr,1,nr,nr,26,9,9,nr,6,3,15,
01-07-2011,13,9,nr,18,nr,15,nr,nr,4,13,5,10,nr,30,nr,nr,nr,nr,8,13,nr,6,nr,11,nr,9,6,nr,nr,nr,nr,14,7,10,nr,7,3,14,
01-07-2011,14,3,nr,11,nr,15,nr,nr,2,nr,5,5,nr,18,nr,nr,nr,nr,8,13,nr,4,nr,11,nr,8,7,nr,2,nr,nr,10,7,5,nr,5,1,13,
01-07-2011,15,5,nr,9,nr,11,nr,nr,3,9,4,4,nr,16,nr,11,nr,nr,15,10,nr,5,nr,12,nr,8,7,nr,2,nr,nr,11,6,4,nr,6,1,15,
01-07-2011,16,4,nr,12,nr,13,nr,nr,3,7,4,5,nr,16,nr,13,nr,4,14,11,nr,3,nr,13,nr,11,7,nr,nr,nr,nr,9,7,2,nr,7,2,20,
01-07-2011,17,6,nr,12,nr,9,nr,nr,6,10,5,5,nr,18,nr,10,nr,6,10,26,nr,4,nr,15,nr,9,6,nr,nr,nr,nr,9,7,1,nr,6,2,16,
01-07-2011,18,6,nr,12,nr,17,nr,nr,8,11,nr,6,nr,21,nr,12,nr,6,10,11,nr,4,nr,17,nr,12,7,nr,2,nr,nr,27,8,2,nr,6,2,21,
01-07-2011,19,9,nr,28,nr,42,nr,nr,6,11,4,8,nr,34,nr,15,nr,16,15,35,nr,4,nr,20,nr,26,6,nr,2,nr,nr,62,8,nr,nr,7,0,44,
01-07-2011,20,15,nr,41,nr,96,nr,nr,0,10,7,11,nr,46,nr,37,nr,29,37,53,nr,4,nr,32,nr,54,9,nr,15,nr,nr,91,25,8,nr,7,4,47,
01-07-2011,21,7,nr,32,nr,64,nr,nr,9,12,21,7,nr,53,nr,36,nr,16,59,48,nr,6,nr,22,nr,49,20,nr,8,nr,nr,49,25,nr,nr,12,7,90,
01-07-2011,22,3,nr,20,nr,65,nr,nr,2,14,32,10,nr,36,nr,31,nr,12,48,61,nr,13,nr,40,nr,68,24,nr,19,nr,nr,60,49,22,nr,25,8,90,
01-07-2011,23,2,nr,11,nr,66,nr,nr,1,12,64,22,nr,21,nr,74,nr,6,52,83,nr,37,nr,26,nr,76,27,nr,16,nr,nr,53,63,9,nr,36,0,57,
01-07-2011,24,2,nr,8,nr,59,nr,nr,10,11,64,12,nr,8,nr,77,nr,4,19,79,nr,52,nr,6,nr,52,25,nr,11,nr,nr,43,12,5,nr,9,0,8,
