Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,nr,nr,4,1,nr,nr,3,nr,nr,nr,nr,nr,1,nr,3,0,nr,nr,1,nr,1,nr,3,nr,nr,1,2,nr,3,nr,nr,3,nr,nr,0,1,0,
01-03-2010,2,nr,nr,4,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,1,nr,nr,0,nr,0,nr,1,nr,nr,1,1,nr,12,nr,nr,3,nr,nr,0,0,0,
01-03-2010,3,nr,nr,3,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,0,nr,nr,0,nr,0,nr,1,nr,nr,1,1,nr,4,nr,2,3,nr,nr,0,0,0,
01-03-2010,4,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,0,nr,nr,0,nr,0,nr,1,nr,nr,1,6,nr,2,nr,0,3,nr,nr,0,0,0,
01-03-2010,5,nr,nr,4,1,nr,nr,4,nr,nr,nr,nr,nr,2,nr,4,1,nr,nr,1,nr,0,nr,4,nr,nr,2,2,nr,6,nr,2,3,nr,nr,0,0,0,
01-03-2010,6,nr,nr,21,3,nr,nr,38,nr,nr,nr,nr,nr,14,nr,5,12,nr,nr,7,nr,0,nr,11,nr,nr,6,4,nr,20,nr,6,4,nr,nr,0,1,3,
01-03-2010,7,nr,nr,56,11,nr,nr,64,nr,nr,nr,nr,nr,60,nr,23,42,nr,nr,24,nr,21,nr,18,nr,nr,58,15,nr,34,nr,28,8,nr,nr,2,6,8,
01-03-2010,8,nr,nr,98,48,nr,nr,115,nr,nr,nr,nr,nr,78,nr,55,87,nr,nr,62,nr,85,nr,22,nr,nr,138,53,nr,163,nr,67,11,nr,nr,7,14,67,
01-03-2010,9,nr,nr,92,81,nr,nr,50,nr,nr,nr,nr,nr,85,nr,37,71,nr,nr,29,nr,67,nr,21,nr,nr,108,12,nr,63,nr,59,9,nr,nr,7,39,100,
01-03-2010,10,nr,nr,30,29,nr,nr,66,nr,nr,nr,nr,nr,22,nr,19,35,nr,nr,11,nr,41,nr,16,nr,nr,47,13,nr,65,nr,39,12,nr,nr,5,19,16,
01-03-2010,11,nr,nr,15,11,nr,nr,39,nr,nr,nr,nr,nr,5,nr,13,nr,nr,nr,9,nr,26,nr,14,nr,nr,21,10,nr,32,nr,17,16,nr,nr,2,10,11,
01-03-2010,12,nr,nr,5,5,nr,nr,26,nr,nr,nr,nr,nr,3,nr,12,nr,nr,nr,15,nr,8,nr,12,nr,nr,7,5,nr,19,nr,6,7,nr,nr,1,4,nr,
01-03-2010,13,nr,nr,5,4,nr,nr,23,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,26,nr,4,nr,6,nr,nr,nr,6,nr,16,nr,10,7,nr,nr,2,3,nr,
01-03-2010,14,nr,nr,4,4,nr,nr,9,nr,nr,nr,nr,nr,3,nr,6,nr,nr,nr,23,nr,3,nr,3,nr,nr,5,3,nr,17,nr,9,8,nr,nr,1,3,nr,
01-03-2010,15,nr,nr,5,4,nr,nr,13,nr,nr,nr,nr,nr,4,nr,5,nr,nr,nr,24,nr,3,nr,4,nr,nr,5,3,nr,21,nr,8,10,nr,nr,6,3,nr,
01-03-2010,16,nr,nr,5,3,nr,nr,16,nr,nr,nr,nr,nr,6,nr,5,10,nr,nr,28,nr,2,nr,5,nr,nr,4,3,nr,22,nr,8,7,nr,nr,8,2,nr,
01-03-2010,17,nr,nr,5,4,nr,nr,6,nr,nr,nr,nr,nr,9,nr,5,8,nr,nr,37,nr,2,nr,5,nr,nr,6,3,nr,22,nr,7,9,nr,nr,10,1,nr,
01-03-2010,18,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,10,nr,6,5,nr,nr,38,nr,2,nr,7,nr,nr,nr,3,nr,2,nr,9,6,nr,nr,1,2,nr,
01-03-2010,19,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,28,nr,1,nr,7,nr,nr,nr,3,nr,2,nr,15,14,nr,nr,0,2,nr,
01-03-2010,20,nr,nr,4,5,nr,nr,4,nr,nr,nr,nr,nr,18,nr,4,13,nr,nr,28,nr,2,nr,11,nr,nr,3,4,nr,1,nr,11,20,nr,nr,0,5,nr,
01-03-2010,21,nr,nr,6,7,nr,nr,47,nr,nr,nr,nr,nr,21,nr,8,21,nr,nr,15,nr,5,nr,13,nr,nr,5,4,nr,5,nr,8,5,nr,nr,1,4,nr,
01-03-2010,22,nr,nr,14,6,nr,nr,28,nr,nr,nr,nr,nr,22,nr,16,33,nr,nr,24,nr,25,nr,14,nr,nr,15,6,nr,16,nr,8,10,nr,nr,3,10,13,
01-03-2010,23,nr,nr,36,17,nr,nr,44,nr,nr,nr,nr,nr,30,nr,16,36,nr,nr,45,nr,9,nr,14,nr,nr,nr,5,nr,22,nr,11,7,nr,nr,15,16,27,
01-03-2010,24,nr,nr,33,9,nr,nr,19,nr,nr,nr,nr,nr,44,nr,24,41,nr,nr,49,nr,0,nr,11,nr,nr,24,2,nr,14,nr,22,10,nr,nr,14,20,35,
02-03-2010,1,nr,nr,9,2,nr,nr,2,nr,nr,nr,nr,nr,40,nr,24,43,nr,nr,64,nr,3,nr,12,nr,nr,4,12,nr,6,nr,22,25,nr,nr,0,22,112,
02-03-2010,2,nr,nr,6,9,nr,nr,2,nr,nr,nr,nr,nr,8,nr,11,35,nr,nr,61,nr,0,nr,7,nr,nr,2,37,nr,1,nr,12,26,nr,nr,0,31,57,
02-03-2010,3,nr,nr,4,16,nr,nr,1,nr,nr,nr,nr,nr,1,nr,10,13,nr,nr,29,nr,0,nr,3,nr,nr,3,10,nr,1,nr,5,71,nr,nr,0,21,75,
02-03-2010,4,nr,nr,5,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,4,17,nr,nr,14,nr,0,nr,7,nr,nr,23,0,nr,3,nr,7,43,nr,nr,0,18,107,
02-03-2010,5,nr,nr,11,5,nr,nr,3,nr,nr,nr,nr,nr,4,nr,3,26,nr,nr,6,nr,0,nr,47,nr,nr,53,1,nr,2,nr,18,39,nr,nr,0,12,59,
02-03-2010,6,nr,nr,47,18,nr,nr,24,nr,nr,nr,nr,nr,20,nr,26,22,nr,nr,29,nr,0,nr,97,nr,nr,27,24,nr,16,nr,49,64,nr,nr,5,39,120,
02-03-2010,7,nr,nr,128,72,nr,nr,79,nr,nr,nr,nr,nr,131,nr,67,128,nr,nr,120,nr,5,nr,135,nr,nr,133,103,nr,37,nr,127,126,nr,nr,66,71,211,
02-03-2010,8,nr,nr,174,188,nr,nr,nr,nr,nr,nr,nr,nr,241,nr,129,187,nr,nr,186,nr,85,nr,91,nr,nr,89,162,nr,102,nr,207,257,nr,nr,116,86,282,
02-03-2010,9,nr,nr,73,188,nr,nr,77,nr,nr,nr,nr,nr,175,nr,99,121,nr,nr,75,nr,101,nr,72,nr,nr,53,172,nr,58,nr,158,180,nr,nr,72,59,143,
02-03-2010,10,nr,nr,96,124,nr,nr,101,nr,nr,nr,nr,nr,134,nr,67,nr,nr,nr,69,nr,42,nr,nr,nr,nr,32,75,nr,46,nr,148,87,nr,nr,73,41,125,
02-03-2010,11,nr,nr,100,36,nr,nr,58,nr,nr,nr,nr,nr,42,nr,68,nr,nr,nr,55,nr,14,nr,nr,nr,nr,30,31,nr,66,nr,63,25,nr,nr,23,16,33,
02-03-2010,12,nr,nr,30,27,nr,nr,26,nr,nr,nr,nr,nr,28,nr,15,nr,nr,nr,14,nr,12,nr,nr,nr,nr,20,30,nr,27,nr,28,17,nr,nr,1,15,17,
02-03-2010,13,nr,nr,17,12,nr,nr,23,nr,nr,nr,nr,nr,19,nr,8,12,nr,nr,nr,nr,8,nr,nr,nr,nr,8,13,nr,14,nr,23,10,nr,nr,0,7,6,
02-03-2010,14,nr,nr,10,7,nr,nr,34,nr,nr,nr,nr,nr,9,nr,10,9,nr,nr,nr,nr,4,nr,4,nr,nr,6,6,nr,22,nr,20,9,nr,nr,0,3,6,
02-03-2010,15,nr,nr,6,4,nr,nr,36,nr,nr,nr,nr,nr,5,nr,8,5,nr,nr,nr,nr,2,nr,5,nr,nr,4,3,nr,24,nr,11,7,nr,nr,nr,2,nr,
02-03-2010,16,nr,nr,4,2,nr,nr,32,nr,nr,nr,nr,nr,1,nr,8,7,nr,nr,3,nr,1,nr,7,nr,nr,3,2,nr,19,nr,13,6,nr,nr,0,1,11,
02-03-2010,17,nr,nr,3,2,nr,nr,38,nr,nr,nr,nr,nr,3,nr,7,6,nr,nr,2,nr,0,nr,9,nr,nr,3,2,nr,19,nr,6,5,nr,nr,0,1,2,
02-03-2010,18,nr,nr,3,3,nr,nr,27,nr,nr,nr,nr,nr,1,nr,7,9,nr,nr,2,nr,1,nr,10,nr,nr,2,3,nr,5,nr,7,5,nr,nr,0,4,4,
02-03-2010,19,nr,nr,2,4,nr,nr,43,nr,nr,nr,nr,nr,11,nr,7,7,nr,nr,4,nr,2,nr,8,nr,nr,4,4,nr,24,nr,15,4,nr,nr,0,3,3,
02-03-2010,20,nr,nr,4,4,nr,nr,44,nr,nr,nr,nr,nr,34,nr,16,28,nr,nr,6,nr,0,nr,13,nr,nr,8,4,nr,60,nr,10,7,nr,nr,0,4,10,
02-03-2010,21,nr,nr,9,42,nr,nr,18,nr,nr,nr,nr,nr,102,nr,28,34,nr,nr,51,nr,5,nr,14,nr,nr,7,3,nr,12,nr,41,12,nr,nr,2,4,16,
02-03-2010,22,nr,nr,27,56,nr,nr,21,nr,nr,nr,nr,nr,89,nr,61,41,nr,nr,73,nr,11,nr,12,nr,nr,6,38,nr,12,nr,50,12,nr,nr,35,7,8,
02-03-2010,23,nr,nr,6,90,nr,nr,6,nr,nr,nr,nr,nr,91,nr,54,71,nr,nr,90,nr,23,nr,32,nr,nr,14,45,nr,8,nr,86,35,nr,nr,20,4,8,
02-03-2010,24,nr,nr,9,66,nr,nr,11,nr,nr,nr,nr,nr,61,nr,15,53,nr,nr,47,nr,2,nr,47,nr,nr,26,45,nr,34,nr,46,16,nr,nr,0,0,77,
03-03-2010,1,nr,nr,1,21,nr,nr,14,nr,nr,nr,nr,nr,41,nr,17,55,nr,nr,54,nr,0,nr,8,nr,nr,74,7,nr,97,nr,36,8,nr,nr,5,16,67,
03-03-2010,2,nr,nr,2,5,nr,nr,8,nr,nr,nr,nr,nr,24,nr,46,58,nr,nr,69,nr,0,nr,21,nr,nr,56,9,nr,75,nr,11,34,nr,nr,17,28,50,
03-03-2010,3,nr,nr,5,4,nr,nr,7,nr,nr,nr,nr,nr,2,nr,48,21,nr,nr,47,nr,0,nr,38,nr,nr,59,3,nr,21,nr,10,44,nr,nr,10,46,61,
03-03-2010,4,nr,nr,3,11,nr,nr,10,nr,nr,nr,nr,nr,2,nr,44,28,nr,nr,53,nr,0,nr,47,nr,nr,25,1,nr,6,nr,8,26,nr,nr,7,36,61,
03-03-2010,5,nr,nr,5,18,nr,nr,8,nr,nr,nr,nr,nr,3,nr,39,41,nr,nr,40,nr,0,nr,64,nr,nr,27,6,nr,34,nr,20,44,nr,nr,20,19,63,
03-03-2010,6,nr,nr,37,29,nr,nr,27,nr,nr,nr,nr,nr,21,nr,68,68,nr,nr,76,nr,1,nr,99,nr,nr,26,30,nr,70,nr,39,73,nr,nr,47,40,119,
03-03-2010,7,nr,nr,100,94,nr,nr,116,nr,nr,nr,nr,nr,142,nr,140,121,nr,nr,163,nr,14,nr,121,nr,nr,40,137,nr,127,nr,159,102,nr,nr,132,71,292,
