Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,nr,nr,20,2,nr,nr,19,nr,353,nr,nr,nr,nr,nr,323,nr,3,342,349,nr,nr,nr,330,41,nr,349,nr,212,nr,nr,332,179,
01-12-2010,2,nr,nr,nr,nr,nr,7,21,nr,nr,52,nr,328,nr,nr,nr,nr,nr,90,nr,27,1,350,nr,nr,nr,327,118,nr,347,nr,232,nr,nr,349,181,
01-12-2010,3,nr,nr,nr,nr,nr,354,5,nr,nr,157,nr,333,nr,nr,nr,nr,nr,86,nr,45,2,342,nr,nr,nr,330,123,nr,350,nr,54,nr,nr,331,117,
01-12-2010,4,nr,nr,nr,nr,nr,11,26,nr,nr,137,nr,346,nr,nr,nr,nr,nr,74,nr,75,114,338,nr,nr,nr,338,106,nr,346,nr,52,nr,nr,338,121,
01-12-2010,5,nr,nr,nr,nr,nr,3,21,nr,nr,98,nr,354,nr,nr,nr,nr,nr,87,nr,66,109,345,nr,nr,nr,340,82,nr,346,nr,37,nr,nr,25,59,
01-12-2010,6,nr,nr,nr,nr,nr,360,13,nr,nr,341,nr,3,nr,nr,nr,nr,nr,97,nr,72,121,352,nr,nr,nr,329,124,nr,344,nr,57,nr,nr,3,84,
01-12-2010,7,nr,nr,nr,nr,nr,5,21,nr,nr,231,nr,1,nr,nr,nr,nr,nr,77,nr,57,124,354,nr,nr,nr,11,196,nr,348,nr,47,nr,nr,44,83,
01-12-2010,8,nr,nr,nr,nr,nr,347,353,nr,nr,338,nr,356,nr,nr,nr,nr,nr,89,nr,82,94,356,nr,nr,nr,17,215,nr,349,nr,254,nr,nr,37,66,
01-12-2010,9,nr,nr,nr,nr,nr,13,14,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,100,nr,158,71,353,nr,nr,nr,11,233,nr,345,nr,347,nr,nr,12,76,
01-12-2010,10,nr,nr,nr,nr,nr,51,217,nr,nr,38,nr,23,nr,nr,nr,nr,nr,66,nr,27,84,22,nr,nr,nr,62,307,nr,348,nr,59,nr,nr,19,82,
01-12-2010,11,nr,nr,nr,nr,nr,3,292,nr,nr,17,nr,83,nr,nr,nr,nr,nr,71,nr,76,39,50,nr,nr,nr,62,308,nr,342,nr,58,nr,nr,321,41,
01-12-2010,12,nr,nr,nr,nr,nr,20,324,nr,nr,40,nr,45,nr,nr,nr,nr,nr,70,nr,78,34,5,nr,nr,nr,83,341,nr,347,nr,78,nr,nr,320,30,
01-12-2010,13,nr,nr,nr,nr,nr,3,352,nr,nr,54,nr,43,nr,nr,nr,nr,nr,58,nr,16,15,357,nr,nr,nr,85,331,nr,56,nr,55,nr,nr,6,112,
01-12-2010,14,nr,nr,nr,nr,nr,3,342,nr,nr,50,nr,77,nr,nr,nr,nr,nr,45,nr,33,80,29,nr,nr,nr,93,297,nr,150,nr,61,nr,nr,303,95,
01-12-2010,15,nr,nr,nr,nr,nr,355,348,nr,nr,29,nr,58,nr,nr,nr,nr,nr,39,nr,60,82,346,nr,nr,nr,32,315,nr,347,nr,67,nr,nr,25,31,
01-12-2010,16,nr,nr,nr,nr,nr,315,329,nr,nr,27,nr,345,nr,nr,nr,nr,nr,71,nr,60,40,345,nr,nr,nr,70,279,nr,353,nr,98,nr,nr,338,29,
01-12-2010,17,nr,nr,nr,nr,nr,24,324,nr,nr,46,nr,348,nr,nr,nr,nr,nr,45,nr,93,75,312,nr,nr,nr,334,255,nr,359,nr,77,nr,nr,327,15,
01-12-2010,18,nr,nr,nr,nr,nr,345,324,nr,nr,12,nr,345,nr,nr,nr,nr,nr,nr,nr,44,341,320,nr,nr,nr,335,277,nr,350,nr,219,nr,nr,323,336,
01-12-2010,19,nr,nr,nr,nr,nr,347,138,nr,nr,353,nr,312,nr,nr,nr,nr,nr,335,nr,346,338,312,nr,nr,nr,324,72,nr,336,nr,244,nr,nr,308,320,
01-12-2010,20,nr,nr,nr,nr,nr,355,123,nr,nr,6,nr,296,nr,nr,nr,nr,nr,324,nr,322,325,359,nr,nr,nr,303,356,nr,314,nr,274,nr,nr,316,4,
01-12-2010,21,nr,nr,nr,nr,nr,337,116,nr,nr,31,nr,313,nr,nr,nr,nr,nr,17,nr,359,352,29,nr,nr,nr,322,351,nr,311,nr,235,nr,nr,30,41,
01-12-2010,22,nr,nr,nr,nr,nr,206,50,nr,nr,73,nr,337,nr,nr,nr,nr,nr,21,nr,233,312,21,nr,nr,nr,326,271,nr,312,nr,246,nr,nr,348,33,
01-12-2010,23,nr,nr,nr,nr,nr,205,52,nr,nr,178,nr,315,nr,nr,nr,nr,nr,357,nr,220,260,338,nr,nr,nr,325,294,nr,357,nr,233,nr,nr,273,13,
01-12-2010,24,nr,nr,nr,nr,nr,255,89,nr,nr,209,nr,260,nr,nr,nr,nr,nr,329,nr,223,219,24,nr,nr,nr,282,181,nr,341,nr,221,nr,nr,260,104,
02-12-2010,1,nr,nr,nr,nr,nr,183,70,nr,nr,232,nr,208,nr,nr,nr,nr,nr,315,nr,223,211,12,nr,nr,nr,261,253,nr,308,nr,218,nr,nr,289,89,
02-12-2010,2,nr,nr,nr,nr,nr,332,39,nr,nr,212,nr,202,nr,nr,nr,nr,nr,88,nr,211,207,39,nr,nr,nr,255,125,nr,280,nr,218,nr,nr,8,99,
02-12-2010,3,nr,nr,nr,nr,nr,228,71,nr,nr,205,nr,214,nr,nr,nr,nr,nr,79,nr,214,200,27,nr,nr,nr,262,148,nr,255,nr,218,nr,nr,18,74,
02-12-2010,4,nr,nr,nr,nr,nr,233,83,nr,nr,203,nr,211,nr,nr,nr,nr,nr,110,nr,169,181,44,nr,nr,nr,241,157,nr,283,nr,218,nr,nr,12,74,
02-12-2010,5,nr,nr,nr,nr,nr,203,339,nr,nr,206,nr,221,nr,nr,nr,nr,nr,107,nr,217,190,17,nr,nr,nr,239,183,nr,274,nr,218,nr,nr,350,33,
02-12-2010,6,nr,nr,nr,nr,nr,198,36,nr,nr,202,nr,228,nr,nr,nr,nr,nr,80,nr,261,269,20,nr,nr,nr,254,156,nr,291,nr,218,nr,nr,314,50,
02-12-2010,7,nr,nr,nr,nr,nr,199,121,nr,nr,202,nr,226,nr,nr,nr,nr,nr,96,nr,213,184,20,nr,nr,nr,242,191,nr,276,nr,221,nr,nr,8,90,
02-12-2010,8,nr,nr,nr,nr,nr,195,66,nr,nr,207,nr,227,nr,nr,nr,nr,nr,76,nr,254,167,15,nr,nr,nr,253,nr,nr,286,nr,210,nr,nr,353,84,
02-12-2010,9,nr,nr,nr,nr,nr,153,268,nr,nr,283,nr,237,nr,nr,nr,nr,nr,94,nr,nr,8,34,nr,nr,nr,40,13,nr,295,nr,38,nr,nr,316,92,
02-12-2010,10,nr,nr,nr,nr,nr,72,251,nr,nr,20,nr,76,nr,nr,nr,nr,nr,80,nr,nr,93,350,nr,nr,nr,84,343,nr,153,nr,74,nr,nr,329,116,
02-12-2010,11,nr,nr,nr,nr,nr,317,233,nr,nr,54,nr,67,nr,nr,nr,nr,nr,100,nr,nr,90,105,nr,nr,nr,92,306,nr,76,nr,59,nr,nr,48,120,
02-12-2010,12,nr,nr,nr,nr,nr,315,325,nr,nr,40,nr,25,nr,nr,nr,nr,nr,329,nr,nr,17,25,nr,nr,nr,321,289,nr,350,nr,38,nr,nr,11,80,
02-12-2010,13,nr,nr,nr,nr,nr,342,310,nr,nr,14,nr,14,nr,nr,nr,nr,nr,351,nr,nr,342,326,nr,nr,nr,334,306,nr,339,nr,46,nr,nr,323,301,
02-12-2010,14,nr,nr,nr,nr,nr,359,310,nr,nr,44,nr,19,nr,nr,nr,nr,nr,317,nr,nr,8,316,nr,nr,nr,336,331,nr,355,nr,6,nr,nr,298,356,
02-12-2010,15,nr,nr,nr,nr,nr,337,305,nr,nr,34,nr,6,nr,nr,nr,nr,nr,337,nr,nr,354,294,nr,nr,nr,19,326,nr,349,nr,19,nr,nr,309,338,
02-12-2010,16,nr,nr,nr,nr,nr,349,316,nr,nr,46,nr,352,nr,nr,nr,nr,nr,325,nr,nr,3,298,nr,nr,nr,17,339,nr,350,nr,27,nr,nr,325,332,
