Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,8,181,nr,nr,28,nr,nr,nr,nr,nr,41,nr,23,42,nr,nr,23,nr,46,79,nr,nr,nr,14,nr,nr,nr,nr,81,29,nr,nr,10,nr,116,
01-12-2009,2,nr,nr,11,126,nr,nr,11,nr,nr,nr,nr,nr,12,nr,17,66,nr,nr,20,nr,50,58,nr,nr,nr,14,nr,nr,nr,nr,69,26,nr,nr,5,nr,94,
01-12-2009,3,nr,nr,12,124,nr,nr,13,nr,nr,nr,nr,nr,30,nr,12,18,nr,nr,13,nr,36,40,nr,nr,nr,19,nr,nr,nr,nr,84,27,nr,nr,5,nr,42,
01-12-2009,4,nr,nr,31,104,nr,nr,10,nr,nr,nr,nr,nr,16,nr,7,21,nr,nr,18,nr,17,15,nr,nr,nr,10,nr,nr,nr,nr,70,13,nr,nr,5,nr,40,
01-12-2009,5,nr,nr,26,70,nr,nr,17,nr,nr,nr,nr,nr,13,nr,12,32,nr,nr,27,nr,17,20,19,nr,nr,8,nr,nr,nr,nr,42,8,nr,nr,4,nr,40,
01-12-2009,6,nr,nr,32,36,nr,nr,60,nr,nr,nr,nr,nr,12,nr,29,59,nr,nr,95,nr,19,43,41,nr,nr,36,nr,nr,nr,nr,44,9,nr,nr,11,nr,62,
01-12-2009,7,nr,nr,31,28,nr,nr,60,nr,nr,nr,nr,nr,26,nr,82,210,nr,nr,147,nr,29,86,51,nr,nr,25,nr,nr,nr,nr,41,26,nr,nr,24,nr,33,
01-12-2009,8,nr,nr,56,143,nr,nr,69,nr,nr,nr,nr,nr,26,nr,74,182,nr,nr,138,nr,25,53,50,nr,nr,27,nr,nr,nr,nr,51,30,nr,nr,33,nr,36,
01-12-2009,9,nr,nr,20,53,nr,nr,22,nr,nr,nr,nr,nr,24,nr,36,64,nr,nr,76,nr,13,61,41,nr,nr,20,nr,nr,nr,nr,38,35,nr,nr,21,nr,39,
01-12-2009,10,nr,nr,nr,13,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,35,47,nr,nr,37,nr,10,nr,27,nr,nr,17,nr,nr,nr,nr,17,16,nr,nr,15,nr,44,
01-12-2009,11,nr,nr,nr,12,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,30,46,nr,nr,36,nr,9,nr,24,nr,nr,18,nr,nr,nr,nr,14,14,nr,nr,11,nr,22,
01-12-2009,12,nr,nr,nr,10,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,27,37,nr,nr,48,nr,10,nr,14,nr,nr,16,nr,nr,nr,nr,15,14,nr,nr,10,nr,30,
01-12-2009,13,nr,nr,10,11,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,48,nr,11,nr,19,nr,nr,18,nr,nr,nr,nr,12,14,nr,nr,10,nr,28,
01-12-2009,14,nr,nr,12,10,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,40,nr,10,nr,28,nr,nr,17,nr,nr,nr,nr,14,10,nr,nr,9,nr,28,
01-12-2009,15,nr,nr,16,12,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,47,nr,10,nr,29,nr,nr,17,nr,nr,nr,nr,24,14,nr,nr,8,nr,23,
01-12-2009,16,nr,nr,18,15,nr,nr,24,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,67,nr,9,nr,20,nr,nr,20,nr,nr,nr,nr,27,15,nr,nr,10,nr,30,
01-12-2009,17,nr,nr,24,15,nr,nr,23,nr,nr,nr,nr,nr,29,nr,32,nr,nr,nr,72,nr,9,nr,22,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,12,nr,36,
01-12-2009,18,nr,nr,12,16,nr,nr,61,nr,nr,nr,nr,nr,35,nr,29,nr,nr,nr,63,nr,10,nr,18,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,12,nr,40,
01-12-2009,19,nr,nr,15,20,nr,nr,65,nr,nr,nr,nr,nr,37,nr,46,nr,nr,nr,61,nr,13,nr,37,nr,nr,27,nr,nr,nr,nr,nr,36,nr,nr,15,nr,50,
01-12-2009,20,nr,nr,19,30,nr,nr,43,nr,nr,nr,nr,nr,53,nr,48,nr,nr,nr,55,nr,21,nr,36,nr,nr,43,nr,nr,nr,nr,nr,33,nr,nr,24,nr,46,
01-12-2009,21,nr,nr,40,37,nr,nr,66,nr,nr,nr,nr,nr,38,nr,52,nr,nr,nr,62,nr,48,nr,47,nr,nr,57,nr,nr,nr,nr,59,23,nr,nr,26,nr,26,
