Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,nr,17,nr,58,30,34,nr,nr,nr,nr,nr,nr,56,nr,nr,42,nr,22,36,nr,nr,nr,38,nr,nr,nr,20,nr,nr,24,nr,nr,nr,nr,nr,nr,38,36,nr,nr,nr,40,nr,
01-11-2024,2,nr,11,nr,48,26,36,nr,nr,nr,23,nr,nr,40,nr,nr,46,nr,15,37,nr,nr,nr,37,nr,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,36,34,nr,nr,nr,34,nr,
01-11-2024,3,nr,14,nr,35,32,33,nr,nr,nr,33,nr,nr,38,nr,nr,26,nr,13,34,nr,nr,nr,29,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,43,39,nr,nr,nr,50,nr,
01-11-2024,4,nr,12,nr,27,35,48,nr,nr,nr,35,nr,nr,40,nr,nr,23,nr,14,34,nr,nr,nr,31,nr,nr,nr,17,nr,nr,41,nr,nr,nr,nr,nr,nr,42,53,nr,nr,nr,87,nr,
01-11-2024,5,nr,12,nr,24,28,55,nr,nr,nr,49,nr,nr,40,nr,nr,29,nr,13,42,nr,nr,nr,38,nr,nr,nr,17,nr,nr,34,nr,nr,nr,nr,nr,nr,46,56,nr,nr,nr,50,nr,
01-11-2024,6,nr,14,nr,25,32,48,nr,nr,nr,64,nr,nr,52,nr,nr,31,nr,11,47,nr,nr,nr,41,nr,nr,nr,17,nr,nr,30,nr,nr,nr,nr,nr,nr,69,65,nr,nr,nr,33,nr,
01-11-2024,7,nr,16,nr,36,38,47,nr,nr,nr,46,nr,nr,50,nr,nr,30,nr,13,51,nr,nr,nr,46,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,28,45,nr,nr,nr,53,nr,
01-11-2024,8,nr,15,nr,44,36,57,nr,nr,nr,68,nr,nr,60,nr,nr,44,nr,13,50,nr,nr,nr,56,nr,nr,24,22,nr,nr,30,nr,nr,nr,nr,nr,nr,54,70,nr,nr,nr,57,nr,
01-11-2024,9,nr,24,nr,59,32,43,nr,nr,nr,86,nr,nr,72,nr,nr,48,nr,15,59,nr,nr,nr,52,nr,nr,33,27,nr,nr,39,nr,nr,nr,nr,nr,nr,40,65,nr,nr,nr,62,nr,
01-11-2024,10,nr,22,nr,38,33,65,nr,nr,nr,71,nr,nr,52,nr,nr,46,nr,15,51,nr,nr,nr,50,nr,nr,39,25,nr,nr,48,nr,nr,nr,nr,nr,nr,57,47,nr,nr,nr,36,nr,
01-11-2024,11,nr,25,nr,35,32,37,nr,nr,nr,40,nr,nr,58,nr,nr,40,nr,15,47,nr,nr,nr,45,nr,nr,28,29,nr,nr,60,nr,nr,nr,nr,nr,nr,53,24,nr,nr,nr,20,nr,
01-11-2024,12,nr,28,nr,40,38,45,nr,nr,nr,37,nr,nr,37,nr,nr,38,nr,24,33,nr,nr,nr,34,nr,nr,37,23,nr,nr,47,nr,nr,nr,nr,nr,nr,50,37,nr,nr,nr,12,nr,
01-11-2024,13,nr,33,nr,30,39,30,nr,nr,nr,48,nr,nr,39,nr,nr,43,nr,24,42,nr,nr,nr,40,nr,nr,50,28,nr,nr,35,nr,nr,nr,nr,nr,nr,41,30,nr,nr,nr,34,nr,
01-11-2024,14,nr,30,nr,25,44,62,nr,nr,nr,52,nr,nr,34,nr,nr,39,nr,28,37,nr,nr,nr,44,nr,nr,nr,40,nr,nr,46,nr,nr,nr,nr,nr,nr,52,25,nr,nr,nr,19,nr,
01-11-2024,15,nr,48,nr,30,47,61,nr,nr,nr,47,nr,nr,41,nr,nr,40,nr,43,30,nr,nr,nr,38,nr,nr,nr,40,nr,nr,48,nr,nr,nr,nr,nr,nr,50,25,nr,nr,nr,40,nr,
01-11-2024,16,nr,45,nr,44,38,45,nr,nr,nr,67,nr,nr,48,nr,nr,46,nr,44,37,nr,nr,nr,42,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,37,nr,nr,nr,16,nr,
01-11-2024,17,nr,47,nr,54,45,33,nr,nr,nr,107,nr,nr,56,nr,nr,31,nr,44,50,nr,nr,nr,37,nr,nr,63,27,nr,nr,53,nr,nr,nr,nr,nr,nr,35,41,nr,nr,nr,40,nr,
01-11-2024,18,nr,39,nr,59,56,61,nr,nr,nr,68,nr,nr,51,nr,nr,47,nr,43,115,nr,nr,nr,57,nr,nr,71,49,nr,nr,61,nr,nr,nr,nr,nr,nr,66,44,nr,nr,nr,51,nr,
01-11-2024,19,nr,52,nr,47,62,54,nr,nr,nr,51,nr,nr,nr,nr,nr,63,nr,45,93,nr,nr,nr,47,nr,nr,nr,50,nr,nr,60,nr,nr,nr,nr,nr,nr,70,88,nr,nr,nr,103,nr,
01-11-2024,20,nr,45,nr,91,47,62,nr,nr,nr,39,nr,nr,121,nr,nr,42,nr,32,70,nr,nr,nr,43,nr,nr,nr,40,nr,nr,62,nr,nr,nr,nr,nr,nr,56,101,nr,nr,nr,110,nr,
01-11-2024,21,nr,21,nr,62,35,41,nr,nr,nr,55,nr,nr,57,nr,nr,35,nr,14,56,nr,nr,nr,43,nr,nr,nr,25,nr,nr,48,nr,nr,nr,nr,nr,nr,43,69,nr,nr,nr,27,nr,
01-11-2024,22,nr,22,nr,50,29,35,nr,nr,nr,52,nr,nr,50,nr,nr,37,nr,nr,49,nr,nr,nr,35,nr,nr,nr,28,nr,nr,41,nr,nr,nr,nr,nr,nr,45,22,nr,nr,nr,27,nr,
01-11-2024,23,nr,18,nr,44,29,29,nr,nr,nr,51,nr,nr,48,nr,nr,45,nr,nr,31,nr,nr,nr,34,nr,nr,nr,22,nr,nr,54,nr,nr,nr,nr,nr,nr,34,36,nr,nr,nr,41,nr,
01-11-2024,24,nr,27,nr,45,22,30,nr,nr,nr,46,nr,nr,53,nr,nr,52,nr,0,29,nr,nr,nr,29,nr,nr,nr,25,nr,nr,42,nr,nr,nr,nr,nr,nr,42,43,nr,nr,nr,35,nr,
02-11-2024,1,nr,27,nr,40,28,33,nr,nr,nr,nr,nr,nr,34,nr,nr,39,nr,0,32,nr,nr,nr,33,nr,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,35,28,nr,nr,nr,34,nr,
02-11-2024,2,nr,23,nr,30,32,32,nr,nr,nr,29,nr,nr,41,nr,nr,42,nr,11,33,nr,nr,nr,30,nr,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,nr,28,41,nr,nr,nr,29,nr,
02-11-2024,3,nr,26,nr,32,25,31,nr,nr,nr,35,nr,nr,26,nr,nr,24,nr,13,29,nr,nr,nr,31,nr,nr,nr,23,nr,nr,38,nr,nr,nr,nr,nr,nr,27,19,nr,nr,nr,37,nr,
02-11-2024,4,nr,27,nr,30,29,28,nr,nr,nr,32,nr,nr,25,nr,nr,19,nr,9,26,nr,nr,nr,32,nr,nr,nr,23,nr,nr,35,nr,nr,nr,nr,nr,nr,29,18,nr,nr,nr,36,nr,
02-11-2024,5,nr,31,nr,24,26,25,nr,nr,nr,33,nr,nr,25,nr,nr,24,nr,10,24,nr,nr,nr,26,nr,nr,nr,20,nr,nr,26,nr,nr,nr,nr,nr,nr,7,26,nr,nr,nr,44,nr,
02-11-2024,6,nr,27,nr,23,22,28,nr,nr,nr,34,nr,nr,22,nr,nr,35,nr,12,28,nr,nr,nr,28,nr,nr,nr,24,nr,nr,34,nr,nr,nr,nr,nr,nr,20,26,nr,nr,nr,21,nr,
02-11-2024,7,nr,28,nr,19,23,29,nr,nr,nr,40,nr,nr,23,nr,nr,nr,nr,14,28,nr,nr,nr,32,nr,nr,nr,28,nr,nr,29,nr,nr,nr,nr,nr,nr,49,27,nr,nr,nr,29,nr,
