Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,65,nr,85,nr,175,nr,nr,16,nr,138,24,nr,114,nr,75,nr,78,nr,134,74,29,nr,133,56,247,146,nr,35,nr,nr,152,136,11,46,70,155,342,
01-02-2014,2,44,nr,65,nr,74,nr,nr,17,nr,110,20,nr,73,nr,60,nr,100,nr,104,94,23,nr,100,39,367,86,nr,18,nr,nr,77,138,15,44,62,123,182,
01-02-2014,3,62,nr,51,nr,56,nr,nr,26,nr,74,14,nr,51,nr,53,nr,103,nr,96,139,23,nr,85,27,209,50,nr,23,nr,nr,97,140,11,36,40,93,254,
01-02-2014,4,35,nr,61,nr,60,nr,nr,47,nr,64,13,nr,57,nr,61,nr,115,nr,123,122,42,nr,85,24,215,84,nr,12,nr,nr,102,119,10,26,40,116,182,
01-02-2014,5,32,nr,71,nr,130,nr,nr,40,nr,100,27,nr,59,nr,54,nr,143,nr,115,111,24,nr,77,22,222,124,nr,12,nr,nr,81,128,11,32,37,97,161,
01-02-2014,6,30,nr,67,nr,154,nr,nr,40,nr,106,33,nr,67,nr,56,nr,184,nr,92,94,17,nr,130,47,190,122,nr,13,nr,nr,96,147,9,39,44,99,106,
01-02-2014,7,45,nr,121,nr,170,nr,nr,83,nr,112,86,nr,150,nr,107,nr,218,nr,169,127,52,nr,188,39,329,132,nr,25,nr,nr,149,160,9,40,93,97,268,
01-02-2014,8,61,nr,194,nr,354,nr,nr,nr,nr,149,98,nr,212,nr,164,nr,199,nr,315,93,110,nr,156,nr,321,120,nr,30,nr,nr,195,222,15,92,159,133,287,
01-02-2014,9,69,nr,109,nr,281,nr,nr,nr,nr,158,161,nr,183,nr,300,nr,276,nr,284,126,142,nr,134,66,370,122,nr,142,nr,nr,187,295,40,98,184,181,382,
01-02-2014,10,65,nr,128,nr,235,nr,nr,nr,nr,136,85,nr,220,nr,309,nr,140,nr,236,124,115,nr,73,46,202,90,nr,60,nr,nr,170,232,108,63,151,172,206,
01-02-2014,11,30,nr,107,nr,195,nr,nr,nr,nr,93,52,nr,219,nr,149,nr,63,nr,157,147,107,nr,61,78,76,73,nr,26,nr,nr,179,184,89,49,129,123,95,
01-02-2014,12,22,nr,90,nr,116,nr,nr,46,nr,78,46,nr,135,nr,85,nr,42,nr,82,85,46,nr,50,49,73,41,nr,10,nr,nr,104,134,52,25,36,53,58,
01-02-2014,13,14,nr,50,nr,69,nr,nr,25,nr,27,33,nr,78,nr,37,nr,35,nr,47,32,30,nr,34,31,59,25,nr,9,nr,nr,59,63,30,11,19,32,51,
01-02-2014,14,14,nr,40,nr,47,nr,nr,15,nr,22,30,nr,67,nr,27,nr,23,nr,34,17,22,nr,21,26,35,15,nr,8,nr,nr,56,48,25,9,16,27,51,
01-02-2014,15,10,nr,44,nr,38,nr,nr,10,nr,18,23,nr,53,nr,24,nr,18,nr,24,15,13,nr,18,22,22,16,nr,7,nr,nr,57,37,20,8,12,29,36,
01-02-2014,16,10,nr,37,nr,38,nr,nr,10,nr,15,13,nr,45,nr,25,nr,13,nr,24,15,12,nr,27,16,26,18,nr,7,nr,nr,41,34,19,11,14,28,34,
01-02-2014,17,12,nr,28,nr,42,nr,nr,10,nr,15,16,nr,28,nr,32,nr,13,nr,33,18,12,nr,30,17,27,22,nr,8,nr,nr,37,36,22,15,19,26,34,
01-02-2014,18,16,nr,37,nr,41,nr,nr,10,nr,20,17,nr,29,nr,37,nr,15,nr,28,23,13,nr,32,25,34,34,nr,10,nr,nr,49,30,18,15,23,31,26,
01-02-2014,19,19,nr,31,nr,32,nr,nr,11,nr,38,21,nr,51,nr,53,nr,26,nr,50,32,22,nr,46,33,45,42,nr,12,nr,nr,77,32,14,19,27,43,44,
01-02-2014,20,24,nr,31,nr,35,nr,nr,13,nr,56,18,nr,66,nr,67,nr,61,nr,67,44,27,nr,52,29,nr,59,nr,30,nr,nr,82,48,13,21,30,51,52,
01-02-2014,21,25,nr,33,nr,36,nr,nr,13,nr,63,15,nr,115,nr,61,nr,49,nr,83,52,60,nr,46,20,nr,77,nr,57,nr,nr,98,56,11,34,36,73,67,
01-02-2014,22,25,nr,52,nr,76,nr,nr,12,nr,67,15,nr,81,nr,81,nr,34,nr,100,48,64,nr,56,21,86,58,nr,48,nr,nr,146,82,nr,44,68,53,94,
01-02-2014,23,51,nr,63,nr,166,nr,nr,13,nr,63,20,nr,104,nr,78,nr,76,nr,89,44,39,nr,66,30,90,56,nr,45,nr,nr,119,82,23,44,71,71,91,
01-02-2014,24,50,nr,24,nr,164,nr,nr,13,nr,82,21,nr,80,nr,79,nr,136,nr,122,47,47,nr,144,nr,129,47,nr,49,nr,nr,80,92,22,38,67,80,107,
02-02-2014,1,45,nr,34,nr,121,nr,nr,14,nr,103,21,nr,53,nr,84,nr,130,nr,122,58,55,nr,86,nr,255,78,nr,78,nr,nr,67,65,22,50,56,98,148,
02-02-2014,2,41,nr,48,nr,60,nr,nr,36,nr,88,34,nr,52,nr,67,nr,88,nr,128,50,45,nr,54,nr,213,89,nr,33,nr,nr,55,82,14,41,61,113,89,
02-02-2014,3,36,nr,46,nr,50,nr,nr,38,nr,70,36,nr,66,nr,63,nr,100,nr,122,60,27,nr,80,nr,157,41,nr,41,nr,nr,53,66,12,36,63,121,167,
02-02-2014,4,28,nr,37,nr,46,nr,nr,43,nr,47,31,nr,31,nr,50,nr,60,nr,105,122,14,nr,72,nr,140,42,nr,23,nr,nr,49,94,9,41,44,67,170,
02-02-2014,5,21,nr,35,nr,35,nr,nr,46,nr,55,22,nr,53,nr,45,nr,96,nr,80,112,11,nr,71,nr,139,77,nr,33,nr,nr,54,84,7,34,42,63,83,
02-02-2014,6,26,nr,31,nr,51,nr,nr,47,nr,62,29,nr,40,nr,53,nr,77,nr,96,95,26,nr,121,21,132,41,nr,27,nr,nr,51,65,7,28,44,75,120,
02-02-2014,7,32,nr,38,nr,91,nr,nr,50,nr,46,45,nr,67,nr,98,nr,103,nr,181,58,50,nr,134,61,187,45,nr,30,nr,nr,52,60,10,24,67,99,242,
02-02-2014,8,45,nr,81,nr,166,nr,nr,82,nr,99,52,nr,118,nr,110,nr,161,nr,231,84,67,nr,113,81,330,64,nr,86,nr,nr,89,116,21,80,172,100,188,
02-02-2014,9,57,nr,75,nr,114,nr,nr,83,nr,96,20,nr,96,nr,135,nr,110,nr,178,108,39,nr,81,47,218,109,nr,67,nr,nr,115,107,25,109,128,113,182,
02-02-2014,10,52,nr,89,nr,128,nr,nr,56,nr,88,15,nr,100,nr,122,nr,81,nr,188,84,53,nr,77,43,107,97,nr,45,nr,nr,93,112,58,82,106,117,121,
02-02-2014,11,19,nr,56,nr,119,nr,nr,40,nr,75,33,nr,87,nr,101,nr,56,nr,94,87,50,nr,50,27,50,67,nr,27,nr,nr,66,71,41,46,80,65,75,
02-02-2014,12,16,nr,31,nr,67,nr,nr,24,nr,47,28,nr,59,nr,53,nr,35,nr,62,43,28,nr,30,28,42,43,nr,24,nr,nr,47,34,25,27,45,35,62,
02-02-2014,13,13,nr,20,nr,42,nr,nr,15,nr,34,29,nr,40,nr,36,nr,40,nr,41,21,24,nr,41,29,29,25,nr,19,nr,nr,43,35,26,22,29,16,50,
02-02-2014,14,11,nr,16,nr,28,nr,nr,10,nr,27,28,nr,27,nr,29,nr,25,nr,30,17,21,nr,32,26,25,24,nr,18,nr,nr,31,26,28,19,22,13,35,
02-02-2014,15,11,nr,11,nr,24,nr,nr,9,nr,26,26,nr,28,nr,24,nr,21,nr,28,20,20,nr,29,25,21,23,nr,17,nr,nr,47,21,29,19,22,11,35,
02-02-2014,16,9,nr,14,nr,21,nr,nr,8,nr,27,23,nr,32,nr,26,nr,16,nr,24,20,19,nr,26,25,22,24,nr,17,nr,nr,37,17,27,18,21,12,35,
02-02-2014,17,13,nr,18,nr,27,nr,nr,8,nr,28,22,nr,32,nr,24,nr,13,nr,27,22,20,nr,21,24,22,25,nr,16,nr,nr,24,17,31,17,24,10,29,
02-02-2014,18,17,nr,19,nr,33,nr,nr,8,nr,54,24,nr,26,nr,52,nr,17,nr,35,26,27,nr,23,23,28,32,nr,23,nr,nr,29,18,20,28,30,11,45,
02-02-2014,19,23,nr,27,nr,50,nr,nr,11,nr,68,33,nr,44,nr,102,nr,93,nr,51,35,35,nr,61,36,65,71,nr,18,nr,nr,43,32,20,36,40,23,62,
02-02-2014,20,16,nr,33,nr,65,nr,nr,12,nr,56,40,nr,41,nr,79,nr,84,nr,84,29,41,nr,55,90,83,46,nr,29,nr,nr,77,61,25,31,42,41,57,
02-02-2014,21,10,nr,46,nr,68,nr,nr,14,nr,96,45,nr,68,nr,74,nr,27,nr,61,27,50,nr,59,69,54,60,nr,36,nr,nr,69,41,27,47,54,38,54,
02-02-2014,22,17,nr,73,nr,72,nr,nr,20,nr,118,62,nr,134,nr,96,nr,24,nr,64,nr,78,nr,62,76,49,65,nr,47,nr,nr,70,19,25,48,71,33,86,
02-02-2014,23,27,nr,41,nr,85,nr,nr,30,nr,123,77,nr,122,nr,129,nr,53,nr,80,109,81,nr,83,79,116,117,nr,51,nr,nr,87,92,21,114,82,61,85,
02-02-2014,24,17,nr,24,nr,127,nr,nr,33,nr,177,42,nr,85,nr,183,nr,125,nr,158,73,30,nr,105,49,153,74,nr,41,nr,nr,nr,56,18,144,111,39,68,
03-02-2014,1,15,nr,15,nr,102,nr,nr,26,nr,122,34,nr,72,nr,180,nr,43,nr,112,48,19,nr,45,39,150,102,nr,38,nr,nr,nr,54,12,68,102,38,143,
03-02-2014,2,13,nr,12,nr,46,nr,nr,32,nr,76,22,nr,28,nr,60,nr,23,nr,66,45,16,nr,36,26,127,125,nr,28,nr,nr,nr,55,10,51,86,57,154,
03-02-2014,3,16,nr,10,nr,40,nr,nr,30,nr,52,29,nr,12,nr,40,nr,20,nr,33,77,13,nr,37,19,72,67,nr,29,nr,nr,nr,38,8,50,44,40,118,
03-02-2014,4,36,nr,8,nr,34,nr,nr,29,nr,67,24,nr,17,nr,23,nr,16,nr,36,50,12,nr,55,18,101,71,nr,24,nr,nr,nr,26,6,46,48,20,98,
03-02-2014,5,21,nr,7,nr,47,nr,nr,23,nr,60,30,nr,14,nr,52,nr,20,nr,40,33,15,nr,17,19,79,36,nr,21,nr,nr,nr,33,6,34,42,29,73,
03-02-2014,6,21,nr,13,nr,32,nr,nr,39,nr,49,30,nr,21,nr,53,nr,45,nr,69,28,19,nr,32,34,63,62,nr,19,nr,nr,25,37,9,37,57,36,161,
03-02-2014,7,24,nr,14,nr,47,nr,nr,46,nr,102,61,nr,57,nr,100,nr,77,nr,124,36,24,nr,48,46,86,72,nr,44,nr,nr,37,43,10,55,59,47,133,
03-02-2014,8,30,nr,63,nr,64,nr,nr,84,nr,122,92,nr,82,nr,104,nr,88,nr,129,47,43,nr,75,61,142,91,nr,30,nr,nr,105,59,11,88,71,40,120,
03-02-2014,9,39,nr,62,nr,83,nr,nr,78,nr,135,61,nr,95,nr,85,nr,66,nr,101,53,62,nr,70,42,106,92,nr,43,nr,nr,108,81,44,80,64,35,124,
03-02-2014,10,28,nr,36,nr,70,nr,nr,61,nr,82,43,nr,67,nr,74,nr,47,nr,99,59,61,nr,57,39,96,87,nr,40,nr,nr,101,64,63,52,61,34,121,
03-02-2014,11,26,nr,57,nr,59,nr,nr,40,nr,61,56,nr,77,nr,65,nr,42,nr,89,49,55,nr,56,54,65,68,nr,35,nr,nr,102,47,51,50,55,26,98,
03-02-2014,12,20,nr,78,nr,77,nr,nr,26,nr,64,62,nr,65,nr,56,nr,40,nr,65,38,47,nr,48,58,55,58,nr,28,nr,nr,78,48,45,38,53,31,62,
03-02-2014,13,12,nr,56,nr,60,nr,nr,18,nr,50,45,nr,62,nr,49,nr,20,nr,43,31,41,nr,28,40,26,46,nr,14,nr,nr,57,43,44,34,39,32,41,
03-02-2014,14,9,nr,36,nr,38,nr,nr,13,nr,29,27,nr,45,nr,33,nr,18,nr,29,16,32,nr,19,29,20,24,nr,9,nr,nr,37,23,31,18,15,31,21,
03-02-2014,15,9,nr,22,nr,22,nr,nr,9,nr,14,25,nr,34,nr,20,nr,11,nr,17,12,14,nr,17,21,15,15,nr,7,nr,nr,24,15,16,9,10,19,20,
03-02-2014,16,9,nr,22,nr,21,nr,nr,9,nr,10,17,nr,26,nr,17,nr,10,nr,19,12,8,nr,20,11,15,12,nr,7,nr,nr,22,20,13,8,10,18,19,
03-02-2014,17,7,nr,21,nr,19,nr,nr,8,nr,10,14,nr,32,nr,16,nr,10,nr,17,nr,9,nr,21,12,17,13,nr,7,nr,nr,19,22,18,11,12,21,19,
03-02-2014,18,10,nr,24,nr,23,nr,nr,9,nr,12,15,nr,34,nr,20,nr,11,nr,20,16,10,nr,30,17,28,16,nr,7,nr,nr,20,22,10,14,20,22,22,
03-02-2014,19,13,nr,23,nr,33,nr,nr,9,nr,15,18,nr,30,nr,27,nr,17,nr,26,33,14,nr,36,30,41,21,nr,8,nr,nr,28,25,10,16,23,28,38,
03-02-2014,20,13,nr,35,nr,26,nr,nr,10,nr,25,16,nr,29,nr,52,nr,28,nr,39,44,17,nr,46,20,45,22,nr,12,nr,nr,25,42,15,17,24,42,51,
03-02-2014,21,15,nr,49,nr,29,nr,nr,10,nr,60,13,nr,61,nr,45,nr,54,nr,37,44,79,nr,44,22,44,45,nr,10,nr,nr,68,57,nr,14,21,32,58,
03-02-2014,22,25,nr,46,nr,68,nr,nr,12,nr,77,17,nr,93,nr,81,nr,41,nr,51,45,76,nr,51,20,90,114,nr,16,nr,nr,56,40,13,17,30,42,79,
03-02-2014,23,21,nr,48,nr,137,nr,nr,14,nr,104,14,nr,142,nr,77,nr,45,nr,82,71,29,nr,57,20,137,137,nr,32,nr,nr,88,61,11,31,43,44,82,
03-02-2014,24,34,nr,53,nr,140,nr,nr,13,nr,78,nr,nr,80,nr,52,nr,75,nr,nr,60,19,nr,52,24,132,101,nr,21,nr,nr,89,66,9,33,47,72,99,
04-02-2014,1,35,nr,38,nr,36,nr,nr,13,nr,59,nr,nr,51,nr,40,nr,100,nr,nr,nr,19,nr,51,24,96,47,nr,19,nr,nr,97,62,6,23,27,109,121,
04-02-2014,2,59,nr,46,nr,97,nr,nr,14,nr,58,nr,nr,31,nr,38,nr,92,nr,nr,nr,11,nr,47,20,75,45,nr,14,nr,nr,52,78,5,20,27,89,129,
04-02-2014,3,54,nr,42,nr,123,nr,nr,11,nr,54,nr,nr,22,nr,30,nr,83,nr,nr,nr,9,nr,55,21,103,24,nr,9,nr,nr,35,86,5,18,23,51,93,
04-02-2014,4,30,nr,30,nr,149,nr,nr,15,nr,37,nr,nr,17,nr,33,nr,73,nr,nr,nr,10,nr,51,19,87,26,nr,12,nr,nr,39,98,5,15,19,37,107,
04-02-2014,5,23,nr,27,nr,177,nr,nr,36,nr,38,nr,nr,27,nr,33,nr,121,nr,nr,nr,9,nr,78,26,79,47,nr,12,nr,nr,48,89,6,21,26,44,102,
04-02-2014,6,29,nr,56,nr,173,nr,nr,57,nr,48,17,nr,61,nr,55,nr,158,nr,85,nr,16,nr,115,54,196,73,nr,18,nr,nr,72,102,8,26,51,91,290,
04-02-2014,7,53,nr,119,nr,247,nr,nr,73,nr,101,30,nr,171,nr,108,nr,175,nr,160,nr,36,nr,144,107,412,95,nr,29,nr,nr,144,199,11,56,97,182,305,
04-02-2014,8,83,nr,154,nr,461,nr,nr,106,nr,221,85,nr,299,nr,193,nr,164,nr,238,nr,60,nr,191,nr,333,212,nr,44,nr,nr,245,308,13,108,172,233,418,
04-02-2014,9,68,nr,175,nr,302,nr,nr,154,nr,162,27,nr,181,nr,149,nr,296,nr,196,nr,79,nr,262,58,313,205,nr,133,nr,nr,280,281,24,113,116,153,343,
04-02-2014,10,44,nr,70,nr,215,nr,nr,116,nr,171,20,nr,120,nr,160,nr,124,nr,139,nr,56,nr,196,33,196,180,nr,40,nr,nr,250,282,44,88,113,86,201,
04-02-2014,11,29,nr,119,nr,132,nr,nr,81,nr,96,17,nr,94,nr,101,nr,69,nr,117,nr,54,nr,89,36,148,64,nr,17,nr,nr,141,148,52,38,62,70,132,
04-02-2014,12,27,nr,60,nr,108,nr,nr,42,nr,44,16,nr,85,nr,nr,nr,nr,nr,49,nr,22,nr,87,42,71,29,nr,10,nr,nr,75,68,36,16,35,71,126,
04-02-2014,13,25,nr,38,nr,61,nr,nr,23,nr,22,12,nr,nr,nr,nr,nr,75,nr,41,nr,16,nr,50,25,38,18,nr,10,nr,nr,57,56,21,9,19,65,77,
04-02-2014,14,18,nr,39,nr,45,nr,nr,17,nr,19,13,nr,nr,nr,nr,nr,43,nr,36,nr,19,nr,34,11,30,19,nr,6,nr,nr,40,42,22,10,15,54,51,
04-02-2014,15,18,nr,39,nr,42,nr,nr,15,nr,20,23,nr,nr,nr,nr,nr,39,nr,30,nr,17,nr,29,19,26,19,nr,7,nr,nr,50,46,25,11,15,44,52,
04-02-2014,16,22,nr,32,nr,43,nr,nr,11,nr,21,20,nr,nr,nr,23,nr,47,nr,42,nr,16,nr,28,22,28,21,nr,7,nr,nr,59,36,22,11,16,31,42,
04-02-2014,17,26,nr,25,nr,47,nr,nr,10,nr,23,20,nr,nr,nr,31,nr,54,nr,29,nr,15,nr,39,19,29,22,nr,8,nr,nr,61,29,21,12,15,19,76,
04-02-2014,18,28,nr,24,nr,47,nr,nr,11,nr,25,21,nr,69,nr,36,nr,32,nr,32,nr,18,nr,32,22,35,28,nr,12,nr,nr,47,30,19,17,19,12,50,
04-02-2014,19,23,nr,61,nr,57,nr,nr,12,nr,37,23,nr,65,nr,54,nr,38,nr,49,nr,34,nr,44,36,50,34,nr,11,nr,nr,75,41,13,23,26,48,56,
04-02-2014,20,48,nr,95,nr,73,nr,nr,14,nr,63,29,nr,71,nr,75,nr,63,nr,59,nr,50,nr,48,69,73,58,nr,19,nr,nr,100,40,15,28,35,60,97,
04-02-2014,21,50,nr,42,nr,163,nr,nr,15,nr,89,27,nr,121,nr,78,nr,48,nr,85,nr,59,nr,57,59,111,77,nr,62,nr,nr,125,88,20,36,72,70,102,
04-02-2014,22,53,nr,37,nr,160,nr,nr,16,nr,107,39,nr,55,nr,100,nr,86,nr,93,nr,62,nr,63,44,89,63,nr,47,nr,nr,119,104,25,52,72,81,73,
04-02-2014,23,53,nr,26,nr,109,nr,nr,17,nr,64,31,nr,68,nr,84,nr,59,nr,61,nr,69,nr,45,50,104,50,nr,50,nr,nr,101,77,28,45,87,50,64,
04-02-2014,24,103,nr,20,nr,111,nr,nr,20,nr,59,63,nr,62,nr,72,nr,44,nr,113,nr,nr,nr,52,46,108,52,nr,63,nr,nr,66,nr,16,42,45,35,110,
05-02-2014,1,52,nr,13,nr,105,nr,nr,21,nr,79,99,nr,43,nr,70,nr,65,nr,104,61,nr,nr,63,31,116,63,nr,38,nr,nr,35,nr,12,47,49,36,135,
05-02-2014,2,43,nr,12,nr,71,nr,nr,27,nr,87,55,nr,34,nr,94,nr,79,nr,72,73,nr,nr,58,27,124,78,nr,30,nr,nr,33,53,8,48,43,34,74,
05-02-2014,3,19,nr,13,nr,58,nr,nr,32,nr,56,26,nr,21,nr,55,nr,64,nr,61,94,nr,nr,78,21,87,50,nr,30,nr,nr,44,57,6,35,45,28,85,
05-02-2014,4,54,nr,12,nr,34,nr,nr,29,nr,61,16,nr,27,nr,50,nr,92,nr,57,63,nr,nr,65,21,102,60,nr,25,nr,nr,34,55,6,33,39,42,97,
05-02-2014,5,45,nr,17,nr,58,nr,nr,35,nr,56,41,nr,27,nr,35,nr,76,nr,89,76,nr,nr,88,24,108,57,nr,31,nr,nr,37,77,7,33,37,63,153,
05-02-2014,6,35,nr,55,nr,98,nr,nr,61,nr,54,54,nr,45,nr,48,nr,89,nr,81,113,14,nr,113,40,106,69,nr,53,nr,nr,53,82,11,36,56,70,304,
05-02-2014,7,51,nr,125,nr,239,nr,nr,87,nr,95,140,nr,195,nr,117,nr,136,nr,141,130,48,nr,139,112,348,88,nr,40,nr,nr,166,115,35,62,107,145,506,
05-02-2014,8,76,nr,198,nr,296,nr,nr,129,nr,135,337,nr,322,nr,183,nr,287,nr,251,168,127,nr,169,175,346,131,nr,84,nr,nr,234,141,27,76,275,181,393,
05-02-2014,9,80,nr,206,nr,228,nr,nr,161,nr,133,91,nr,202,nr,198,nr,317,nr,292,nr,173,nr,263,73,326,138,nr,81,nr,nr,277,170,45,90,372,200,337,
05-02-2014,10,39,nr,139,nr,117,nr,nr,100,nr,114,94,nr,155,nr,173,nr,166,nr,294,nr,98,nr,158,33,173,75,nr,52,nr,nr,140,180,78,56,248,111,290,
05-02-2014,11,29,nr,75,nr,76,nr,nr,68,nr,98,62,nr,91,nr,146,nr,92,nr,131,91,70,nr,74,80,59,80,nr,78,nr,nr,173,111,63,62,123,52,147,
05-02-2014,12,18,nr,26,nr,57,nr,nr,41,nr,78,66,nr,51,nr,69,nr,40,nr,57,69,48,nr,47,61,39,46,nr,nr,nr,nr,82,76,42,40,64,37,61,
