Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,10,28,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,32,nr,nr,32,nr,17,16,31,nr,nr,31,39,nr,24,nr,31,28,nr,nr,27,21,37,
01-09-2006,2,nr,nr,8,30,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,32,nr,nr,33,nr,12,17,30,nr,nr,33,33,nr,25,nr,39,30,nr,nr,21,24,34,
01-09-2006,3,nr,nr,17,34,nr,nr,21,nr,nr,nr,nr,nr,8,nr,nr,30,nr,nr,29,nr,9,18,27,nr,nr,30,36,nr,28,nr,36,25,nr,nr,21,18,32,
01-09-2006,4,nr,nr,15,31,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,29,nr,13,15,19,nr,nr,32,37,nr,27,nr,32,22,nr,nr,20,15,36,
01-09-2006,5,nr,nr,11,24,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,31,nr,nr,31,nr,18,17,21,nr,nr,32,31,nr,30,nr,26,25,nr,nr,22,19,28,
01-09-2006,6,nr,nr,22,27,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,28,nr,nr,30,nr,18,15,21,nr,nr,31,33,nr,28,nr,28,22,nr,nr,23,19,27,
01-09-2006,7,nr,nr,24,25,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,24,nr,nr,32,nr,21,14,21,nr,nr,31,31,nr,32,nr,34,25,nr,nr,19,16,36,
01-09-2006,8,nr,nr,20,23,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,27,nr,22,17,21,nr,nr,30,33,nr,32,nr,29,23,nr,nr,20,15,29,
01-09-2006,9,nr,nr,22,20,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,26,nr,25,22,18,nr,nr,38,32,nr,43,nr,24,17,nr,nr,16,8,27,
01-09-2006,10,nr,nr,16,20,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,37,nr,24,24,15,nr,nr,44,35,nr,38,nr,23,14,nr,nr,12,6,24,
01-09-2006,11,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,39,nr,nr,33,nr,29,25,13,nr,nr,46,33,nr,43,nr,21,9,nr,nr,9,4,30,
01-09-2006,12,nr,nr,nr,17,nr,nr,46,nr,nr,nr,nr,nr,18,nr,nr,38,nr,nr,45,nr,24,28,9,nr,nr,47,31,nr,57,nr,19,7,nr,nr,40,3,29,
01-09-2006,13,nr,nr,9,15,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,24,nr,23,26,nr,nr,nr,38,38,nr,46,nr,25,7,nr,nr,34,4,22,
01-09-2006,14,nr,nr,9,16,nr,nr,28,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,18,nr,24,19,nr,nr,nr,26,23,nr,50,nr,26,9,nr,nr,33,3,23,
01-09-2006,16,nr,nr,8,20,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,23,nr,31,40,15,nr,nr,34,31,nr,34,nr,25,10,nr,nr,23,8,31,
01-09-2006,17,nr,nr,22,34,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,44,nr,nr,35,nr,34,30,20,nr,nr,28,38,nr,37,nr,42,15,nr,nr,31,7,36,
01-09-2006,18,nr,nr,20,31,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,43,nr,nr,36,nr,26,27,18,nr,nr,39,37,nr,46,nr,34,43,nr,nr,31,13,45,
01-09-2006,19,nr,nr,17,35,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,53,nr,nr,38,nr,34,30,24,nr,nr,38,47,nr,37,nr,47,49,nr,nr,18,27,30,
01-09-2006,20,nr,nr,21,45,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,51,nr,nr,51,nr,40,30,28,nr,nr,43,65,nr,43,nr,43,44,nr,nr,37,26,28,
01-09-2006,21,nr,nr,16,33,nr,nr,31,nr,nr,nr,nr,nr,17,nr,nr,46,nr,nr,49,nr,31,26,nr,nr,nr,46,47,nr,44,nr,38,38,nr,nr,41,13,nr,
01-09-2006,22,nr,nr,16,30,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,39,nr,nr,44,nr,33,20,23,nr,nr,43,37,nr,41,nr,32,30,nr,nr,44,13,29,
01-09-2006,23,nr,nr,13,27,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,34,nr,nr,34,nr,29,18,21,nr,nr,37,35,nr,34,nr,28,34,nr,nr,28,16,26,
01-09-2006,24,nr,nr,16,25,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,29,nr,nr,28,nr,21,15,21,nr,nr,31,33,nr,29,nr,26,31,nr,nr,18,13,24,
02-09-2006,1,nr,nr,10,19,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,29,nr,18,12,17,nr,nr,18,25,nr,25,nr,21,22,nr,nr,16,9,22,
02-09-2006,2,nr,nr,12,20,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,31,nr,13,10,12,nr,nr,11,25,nr,24,nr,22,14,nr,nr,16,10,19,
02-09-2006,3,nr,nr,13,22,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,23,nr,nr,20,nr,11,12,12,nr,nr,24,27,nr,21,nr,24,18,nr,nr,14,10,19,
02-09-2006,4,nr,nr,7,22,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,19,nr,15,12,14,nr,nr,25,27,nr,21,nr,23,18,nr,nr,13,11,24,
02-09-2006,5,nr,nr,10,20,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,24,nr,12,10,18,nr,nr,25,23,nr,25,nr,20,22,nr,nr,15,14,23,
02-09-2006,6,nr,nr,16,21,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,26,nr,nr,24,nr,15,11,19,nr,nr,25,25,nr,26,nr,22,24,nr,nr,15,19,23,
02-09-2006,7,nr,nr,21,22,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,26,nr,16,11,22,nr,nr,25,27,nr,21,nr,25,23,nr,nr,15,18,28,
02-09-2006,8,nr,nr,19,25,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,23,nr,20,15,20,nr,nr,27,30,nr,26,nr,27,21,nr,nr,17,14,29,
