Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,11,nr,nr,nr,53,nr,nr,nr,nr,nr,19,nr,nr,52,nr,nr,71,nr,0,16,20,nr,nr,12,10,nr,94,nr,6,65,nr,nr,39,26,111,
01-03-2006,2,nr,nr,1,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,29,nr,nr,57,nr,0,7,21,nr,nr,17,7,nr,110,nr,10,50,nr,nr,50,14,49,
01-03-2006,3,nr,nr,1,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,33,nr,nr,41,nr,0,9,24,nr,nr,10,4,nr,17,nr,nr,15,nr,nr,11,20,60,
01-03-2006,4,nr,nr,0,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,46,nr,0,7,63,nr,nr,2,8,nr,21,nr,40,9,nr,nr,25,11,37,
01-03-2006,5,nr,nr,0,nr,nr,nr,24,nr,nr,nr,nr,nr,8,nr,nr,50,nr,nr,44,nr,0,6,48,nr,nr,2,43,nr,81,nr,71,10,nr,nr,15,3,104,
01-03-2006,6,nr,nr,8,nr,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,62,nr,nr,96,nr,0,30,52,nr,nr,35,56,nr,138,nr,60,9,nr,nr,34,18,177,
01-03-2006,7,nr,nr,34,nr,nr,nr,113,nr,nr,nr,nr,nr,162,nr,nr,63,nr,nr,181,nr,18,86,165,nr,nr,99,148,nr,279,nr,129,41,nr,nr,123,55,169,
01-03-2006,8,nr,nr,14,nr,nr,nr,200,nr,nr,nr,nr,nr,316,nr,nr,100,nr,nr,258,nr,64,191,97,nr,nr,195,143,nr,268,nr,185,163,nr,nr,147,108,150,
01-03-2006,9,nr,nr,27,nr,nr,nr,255,nr,nr,nr,nr,nr,104,nr,nr,136,nr,nr,206,nr,40,98,84,nr,nr,201,121,nr,212,nr,142,61,nr,nr,114,69,141,
01-03-2006,10,nr,nr,18,nr,nr,nr,134,nr,nr,nr,nr,nr,39,nr,nr,148,nr,nr,96,nr,61,70,31,nr,nr,118,63,nr,215,nr,75,42,nr,nr,62,29,70,
01-03-2006,11,nr,nr,11,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,42,nr,41,47,11,nr,nr,53,26,nr,105,nr,36,15,nr,nr,23,10,40,
01-03-2006,12,nr,nr,6,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,32,29,6,nr,nr,27,18,nr,48,nr,33,5,nr,nr,10,5,29,
01-03-2006,13,nr,nr,4,nr,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,13,17,4,nr,nr,13,12,nr,39,nr,27,4,nr,nr,5,4,19,
01-03-2006,14,nr,nr,3,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,18,nr,6,13,3,nr,nr,8,9,nr,38,nr,25,4,nr,nr,4,3,11,
01-03-2006,16,nr,nr,2,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,21,nr,2,10,3,nr,nr,6,6,nr,49,nr,26,4,nr,nr,2,3,40,
01-03-2006,17,nr,nr,2,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,28,nr,2,9,3,nr,nr,6,6,nr,54,nr,23,3,nr,nr,2,3,42,
01-03-2006,18,nr,nr,2,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,34,nr,3,13,3,nr,nr,7,7,nr,65,nr,18,4,nr,nr,3,2,47,
01-03-2006,19,nr,nr,3,nr,nr,nr,37,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,17,nr,4,15,3,nr,nr,8,7,nr,110,nr,21,3,nr,nr,2,2,48,
01-03-2006,20,nr,nr,3,nr,nr,nr,34,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,23,nr,10,22,4,nr,nr,12,13,nr,126,nr,23,5,nr,nr,4,3,67,
01-03-2006,21,nr,nr,2,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,28,nr,20,22,12,nr,nr,12,10,nr,108,nr,20,8,nr,nr,5,2,60,
01-03-2006,22,nr,nr,6,nr,nr,nr,38,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,25,nr,16,32,13,nr,nr,13,18,nr,109,nr,21,9,nr,nr,9,3,49,
01-03-2006,23,nr,nr,6,nr,nr,nr,26,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,30,nr,22,21,4,nr,nr,22,14,nr,157,nr,37,7,nr,nr,24,6,38,
01-03-2006,24,nr,nr,1,nr,nr,nr,3,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,22,nr,5,10,3,nr,nr,21,14,nr,100,nr,11,8,nr,nr,9,2,19,
02-03-2006,1,nr,nr,0,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,19,nr,0,15,6,nr,nr,21,13,nr,84,nr,5,2,nr,nr,11,1,41,
02-03-2006,2,nr,nr,0,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,17,nr,0,11,15,nr,nr,13,8,nr,61,nr,8,34,nr,nr,1,5,23,
02-03-2006,3,nr,nr,0,nr,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,31,nr,0,10,8,nr,nr,35,3,nr,57,nr,10,17,nr,nr,0,17,12,
02-03-2006,4,nr,nr,0,nr,nr,nr,3,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,33,nr,0,11,12,nr,nr,13,3,nr,37,nr,8,2,nr,nr,2,19,17,
02-03-2006,5,nr,nr,3,nr,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,42,nr,0,6,16,nr,nr,5,9,nr,76,nr,12,16,nr,nr,2,40,39,
02-03-2006,6,nr,nr,16,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,40,nr,nr,79,nr,0,28,72,nr,nr,27,47,nr,47,nr,26,89,nr,nr,14,36,122,
02-03-2006,7,nr,nr,104,nr,nr,nr,113,nr,nr,nr,nr,nr,45,nr,nr,100,nr,nr,141,nr,11,55,144,nr,nr,71,121,nr,99,nr,147,157,nr,nr,99,63,97,
02-03-2006,8,nr,nr,128,nr,nr,nr,186,nr,nr,nr,nr,nr,204,nr,nr,164,nr,nr,235,nr,35,215,114,nr,nr,124,171,nr,174,nr,303,349,nr,nr,179,77,214,
02-03-2006,9,nr,nr,98,nr,nr,nr,146,nr,nr,nr,nr,nr,154,nr,nr,210,nr,nr,184,nr,92,125,134,nr,nr,131,224,nr,134,nr,157,152,nr,nr,nr,55,137,
02-03-2006,10,nr,nr,130,nr,nr,nr,59,nr,nr,nr,nr,nr,158,nr,nr,94,nr,nr,49,nr,56,80,21,nr,nr,37,182,nr,57,nr,65,56,nr,nr,nr,33,94,
02-03-2006,11,nr,nr,52,nr,nr,nr,49,nr,nr,nr,nr,nr,71,nr,nr,36,nr,nr,35,nr,15,36,12,nr,nr,19,67,nr,nr,nr,58,23,nr,nr,nr,27,26,
02-03-2006,12,nr,nr,7,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,25,nr,nr,27,nr,13,24,6,nr,nr,14,20,nr,nr,nr,32,6,nr,nr,nr,7,17,
02-03-2006,13,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,20,nr,8,19,5,nr,nr,10,15,nr,31,nr,24,3,nr,nr,9,4,nr,
02-03-2006,14,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,37,nr,5,13,3,nr,nr,10,12,nr,44,nr,nr,5,nr,nr,7,4,nr,
02-03-2006,16,nr,nr,2,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,41,nr,3,10,2,nr,nr,9,12,nr,51,nr,nr,5,nr,nr,7,3,40,
02-03-2006,17,nr,nr,1,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,49,nr,3,9,2,nr,nr,9,8,nr,51,nr,nr,3,nr,nr,6,2,41,
02-03-2006,18,nr,nr,2,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,50,nr,2,12,2,nr,nr,8,9,nr,76,nr,nr,3,nr,nr,5,3,52,
02-03-2006,19,nr,nr,3,nr,nr,nr,14,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,55,nr,13,22,4,nr,nr,13,11,nr,128,nr,24,2,nr,nr,14,3,62,
02-03-2006,20,nr,nr,15,nr,nr,nr,59,nr,nr,nr,nr,nr,35,nr,nr,119,nr,nr,63,nr,24,47,12,nr,nr,49,71,nr,248,nr,89,27,nr,nr,55,5,52,
02-03-2006,21,nr,nr,3,nr,nr,nr,95,nr,nr,nr,nr,nr,101,nr,nr,104,nr,nr,68,nr,15,60,29,nr,nr,146,94,nr,224,nr,118,13,nr,nr,62,9,58,
02-03-2006,22,nr,nr,4,nr,nr,nr,24,nr,nr,nr,nr,nr,70,nr,nr,27,nr,nr,43,nr,80,56,20,nr,nr,96,74,nr,179,nr,62,23,nr,nr,40,22,83,
02-03-2006,23,nr,nr,3,nr,nr,nr,44,nr,nr,nr,nr,nr,82,nr,nr,77,nr,nr,75,nr,57,58,18,nr,nr,53,131,nr,179,nr,62,50,nr,nr,80,23,171,
02-03-2006,24,nr,nr,0,nr,nr,nr,66,nr,nr,nr,nr,nr,17,nr,nr,73,nr,nr,81,nr,4,22,36,nr,nr,15,38,nr,84,nr,69,51,nr,nr,84,65,134,
03-03-2006,1,nr,nr,0,nr,nr,nr,53,nr,nr,nr,nr,nr,9,nr,nr,41,nr,nr,49,nr,0,11,55,nr,nr,7,9,nr,117,nr,23,32,nr,nr,71,54,80,
03-03-2006,2,nr,nr,0,nr,nr,nr,60,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,22,nr,0,7,76,nr,nr,47,4,nr,63,nr,11,15,nr,nr,126,27,55,
03-03-2006,3,nr,nr,0,nr,nr,nr,30,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,44,nr,0,9,45,nr,nr,87,4,nr,54,nr,nr,5,nr,nr,52,20,62,
03-03-2006,4,nr,nr,1,nr,nr,nr,18,nr,nr,nr,nr,nr,5,nr,nr,53,nr,nr,60,nr,0,7,21,nr,nr,49,4,nr,7,nr,24,21,nr,nr,23,45,82,
03-03-2006,5,nr,nr,3,nr,nr,nr,19,nr,nr,nr,nr,nr,4,nr,nr,86,nr,nr,66,nr,0,7,28,nr,nr,20,12,nr,71,nr,11,11,nr,nr,25,52,50,
03-03-2006,6,nr,nr,21,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,118,nr,nr,104,nr,4,21,71,nr,nr,14,54,nr,162,nr,33,31,nr,nr,66,66,85,
03-03-2006,7,nr,nr,120,nr,nr,nr,133,nr,nr,nr,nr,nr,190,nr,nr,159,nr,nr,219,nr,11,78,228,nr,nr,199,135,nr,161,nr,153,151,nr,nr,140,91,363,
03-03-2006,8,nr,nr,194,nr,nr,nr,184,nr,nr,nr,nr,nr,266,nr,nr,197,nr,nr,213,nr,94,159,163,nr,nr,272,235,nr,217,nr,330,133,nr,nr,235,135,422,
