Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,0,nr,1,nr,nr,4,7,nr,nr,3,nr,3,3,5,nr,nr,18,nr,14,nr,nr,nr,20,3,nr,nr,2,nr,23,4,nr,nr,nr,nr,2,nr,nr,2,12,nr,nr,12,26,43,
01-01-2024,2,nr,0,nr,3,nr,nr,29,5,nr,nr,9,nr,2,4,30,nr,nr,22,nr,28,nr,nr,nr,41,36,nr,nr,1,nr,33,13,nr,nr,nr,nr,5,nr,nr,19,15,nr,nr,14,49,49,
01-01-2024,3,nr,0,nr,13,nr,nr,37,19,nr,nr,35,nr,3,4,29,nr,nr,26,nr,29,nr,nr,nr,83,27,nr,nr,nr,nr,55,45,nr,nr,nr,nr,18,nr,nr,16,43,nr,nr,31,62,92,
01-01-2024,4,nr,0,nr,8,nr,nr,34,12,nr,nr,41,nr,2,2,14,nr,nr,17,nr,42,nr,nr,nr,62,28,nr,nr,2,nr,84,41,nr,nr,nr,nr,12,nr,nr,5,30,nr,nr,49,48,55,
01-01-2024,5,nr,0,nr,5,nr,nr,34,5,nr,nr,14,nr,2,2,8,nr,nr,9,nr,32,nr,nr,nr,47,20,nr,nr,nr,nr,51,66,nr,nr,nr,nr,21,nr,nr,2,31,nr,nr,27,50,67,
01-01-2024,6,nr,0,nr,7,nr,nr,32,3,nr,nr,44,nr,1,2,4,nr,nr,11,nr,34,nr,nr,nr,94,26,nr,nr,6,nr,73,20,nr,nr,nr,nr,27,nr,nr,2,38,nr,nr,18,85,91,
01-01-2024,7,nr,0,nr,8,nr,nr,31,15,nr,nr,66,nr,1,1,8,nr,nr,26,nr,51,nr,nr,nr,87,56,nr,nr,2,nr,87,21,nr,nr,nr,nr,15,nr,nr,3,24,nr,nr,41,51,111,
01-01-2024,8,nr,0,nr,8,nr,nr,27,16,nr,nr,96,nr,2,1,10,nr,nr,53,nr,65,nr,nr,nr,147,36,nr,21,12,nr,90,46,nr,nr,nr,nr,13,nr,nr,5,45,nr,nr,69,36,74,
01-01-2024,9,nr,4,nr,17,nr,nr,15,15,nr,nr,27,nr,3,2,15,nr,nr,76,nr,75,nr,nr,nr,134,25,nr,10,11,nr,60,59,nr,nr,nr,nr,17,nr,nr,15,30,nr,nr,33,23,64,
01-01-2024,10,nr,6,nr,11,nr,nr,5,15,nr,nr,12,nr,1,5,10,nr,nr,40,nr,18,nr,nr,nr,50,24,nr,13,8,nr,22,15,nr,nr,nr,nr,8,nr,nr,26,6,nr,nr,13,7,24,
01-01-2024,11,nr,2,nr,6,nr,nr,2,6,nr,nr,5,nr,2,4,7,nr,nr,11,nr,5,nr,nr,nr,17,18,nr,8,4,nr,8,5,nr,nr,nr,nr,nr,nr,nr,11,3,nr,nr,5,3,9,
01-01-2024,12,nr,1,nr,2,nr,nr,0,1,nr,nr,3,nr,2,1,2,nr,nr,3,nr,1,nr,nr,nr,3,4,nr,4,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,8,1,nr,nr,2,1,2,
01-01-2024,13,nr,0,nr,2,nr,nr,0,1,nr,nr,2,nr,2,1,2,nr,nr,2,nr,1,nr,nr,nr,3,2,nr,2,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,3,1,nr,nr,1,1,1,
01-01-2024,14,nr,0,nr,1,nr,nr,0,1,nr,nr,1,nr,1,1,1,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,2,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,2,1,nr,nr,0,1,1,
01-01-2024,15,nr,0,nr,1,nr,nr,0,0,nr,nr,1,nr,1,1,1,nr,nr,1,nr,0,nr,nr,nr,0,1,nr,2,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,2,0,nr,nr,0,1,1,
01-01-2024,16,nr,0,nr,0,nr,nr,0,0,nr,nr,3,nr,1,1,2,nr,nr,1,nr,0,nr,nr,nr,2,1,nr,2,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,0,0,nr,nr,0,0,nr,
