Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,nr,nr,nr,nr,17,17,27,19,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,17,nr,13,21,17,nr,15,nr,nr,nr,nr,nr,23,nr,nr,21,16,nr,nr,
01-04-2021,2,nr,nr,nr,nr,14,19,22,18,nr,nr,nr,nr,nr,21,15,nr,nr,nr,nr,nr,18,nr,17,14,17,nr,12,nr,nr,nr,nr,nr,18,nr,nr,28,14,nr,nr,
01-04-2021,3,nr,nr,nr,nr,14,22,21,23,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,16,nr,17,18,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,21,12,nr,nr,
01-04-2021,4,nr,nr,nr,nr,13,26,18,21,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,19,nr,14,23,18,nr,19,nr,nr,nr,nr,nr,18,nr,nr,17,16,nr,nr,
01-04-2021,5,nr,nr,nr,nr,19,22,20,17,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,20,nr,19,20,19,nr,20,nr,nr,nr,nr,nr,19,nr,nr,17,19,nr,nr,
01-04-2021,6,nr,nr,nr,nr,14,24,20,15,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,nr,21,nr,16,12,19,nr,12,nr,nr,nr,nr,nr,23,nr,nr,19,19,nr,nr,
01-04-2021,7,nr,nr,nr,nr,14,19,22,11,nr,nr,nr,nr,nr,19,14,nr,nr,nr,nr,nr,14,nr,12,21,15,nr,22,nr,nr,nr,nr,nr,21,nr,nr,19,18,nr,nr,
01-04-2021,8,nr,nr,nr,nr,15,22,18,15,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,nr,14,nr,14,14,15,nr,16,nr,nr,nr,nr,nr,15,nr,nr,17,20,nr,nr,
01-04-2021,9,nr,nr,nr,nr,9,14,16,8,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,8,nr,12,32,13,nr,6,nr,nr,nr,nr,nr,17,nr,nr,12,8,nr,nr,
01-04-2021,10,nr,nr,nr,nr,7,9,10,10,nr,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,12,nr,10,14,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,8,nr,nr,
