Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,18,20,6,nr,22,nr,nr,nr,17,17,nr,17,13,18,nr,21,21,nr,nr,nr,nr,nr,21,21,19,21,19,nr,nr,22,18,nr,18,nr,nr,19,nr,20,nr,nr,18,21,20,21,
01-05-2017,2,17,19,6,nr,20,nr,nr,nr,15,15,nr,17,12,16,nr,20,21,nr,nr,nr,nr,nr,20,20,18,20,18,nr,nr,21,16,nr,17,nr,nr,18,nr,19,nr,nr,17,20,19,20,
01-05-2017,3,16,19,5,nr,18,nr,nr,nr,16,14,nr,16,10,15,nr,19,20,nr,nr,nr,nr,nr,19,19,18,20,18,nr,nr,19,16,nr,16,nr,nr,17,nr,18,nr,nr,16,20,18,19,
01-05-2017,4,14,19,4,nr,17,nr,nr,nr,14,14,nr,16,9,14,nr,18,19,nr,nr,nr,nr,nr,18,19,18,19,17,nr,nr,19,17,nr,16,nr,nr,15,nr,17,nr,nr,14,19,17,18,
01-05-2017,5,14,18,4,nr,17,nr,nr,nr,13,12,nr,16,8,13,nr,17,18,nr,nr,nr,nr,nr,18,18,17,18,16,nr,nr,18,15,nr,15,nr,nr,15,nr,17,nr,nr,14,19,16,17,
01-05-2017,6,13,17,4,nr,16,nr,nr,nr,12,12,nr,15,7,12,nr,17,18,nr,nr,nr,nr,nr,17,18,16,17,15,nr,nr,17,15,nr,15,nr,nr,15,nr,16,nr,nr,13,18,16,16,
01-05-2017,7,12,17,4,nr,16,nr,nr,nr,11,11,nr,14,7,12,nr,17,17,nr,nr,nr,nr,nr,16,17,17,17,16,nr,nr,16,15,nr,14,nr,nr,14,nr,16,nr,nr,12,17,15,16,
01-05-2017,8,13,19,9,nr,18,nr,nr,nr,14,13,nr,16,12,13,nr,17,19,nr,nr,nr,nr,nr,18,19,18,17,17,nr,nr,17,17,nr,16,nr,nr,15,nr,17,nr,nr,14,19,16,18,
01-05-2017,9,17,19,16,nr,20,nr,nr,nr,19,18,nr,18,17,19,nr,19,21,nr,nr,nr,nr,nr,19,20,21,20,20,nr,nr,19,18,nr,17,nr,nr,17,nr,20,nr,nr,18,21,18,20,
01-05-2017,10,21,20,18,nr,21,nr,nr,nr,22,22,nr,19,20,24,nr,21,22,nr,nr,nr,nr,nr,22,22,22,21,21,nr,nr,22,20,nr,19,nr,nr,21,nr,22,nr,nr,20,23,20,21,
01-05-2017,11,23,21,19,nr,23,nr,nr,nr,25,24,nr,20,22,26,nr,23,24,nr,nr,nr,nr,nr,23,24,24,23,23,nr,nr,24,21,nr,21,nr,nr,24,nr,24,nr,nr,22,25,23,23,
01-05-2017,12,25,23,20,nr,25,nr,nr,nr,26,25,nr,21,24,29,nr,25,25,nr,nr,nr,nr,nr,25,25,25,25,25,nr,nr,26,22,nr,22,nr,nr,26,nr,25,nr,nr,24,27,25,25,
01-05-2017,13,26,24,21,nr,26,nr,nr,nr,28,27,nr,23,26,30,nr,26,27,nr,nr,nr,nr,nr,26,27,26,26,26,nr,nr,27,24,nr,24,nr,nr,28,nr,26,nr,nr,25,28,27,26,
01-05-2017,14,27,24,20,nr,27,nr,nr,nr,29,28,nr,24,27,32,nr,28,28,nr,nr,nr,nr,nr,28,28,26,27,26,nr,nr,28,24,nr,26,nr,nr,28,nr,27,nr,nr,26,29,28,27,
01-05-2017,15,28,23,19,nr,25,nr,nr,nr,30,28,nr,23,27,32,nr,29,27,nr,nr,nr,nr,nr,27,28,26,28,24,nr,nr,29,23,nr,26,nr,nr,28,nr,28,nr,nr,26,29,29,27,
