Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,4,10,nr,nr,10,nr,nr,12,nr,nr,16,nr,nr,8,29,10,nr,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,13,nr,nr,16,nr,nr,15,13,14,nr,
01-10-2023,5,9,nr,nr,11,nr,nr,21,nr,nr,40,nr,nr,8,8,10,nr,nr,nr,nr,9,nr,nr,nr,14,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,11,nr,nr,22,nr,nr,9,12,12,nr,
01-10-2023,6,11,nr,nr,14,nr,nr,30,nr,nr,nr,nr,nr,10,8,8,nr,nr,nr,nr,19,nr,nr,nr,31,nr,nr,16,nr,nr,16,14,nr,nr,nr,nr,13,nr,nr,19,nr,nr,19,18,8,nr,
01-10-2023,7,16,nr,nr,16,nr,nr,32,nr,nr,53,nr,nr,13,11,15,nr,nr,nr,nr,32,nr,nr,nr,48,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,14,nr,nr,29,nr,nr,18,31,20,nr,
01-10-2023,8,22,nr,nr,16,nr,nr,41,nr,nr,69,nr,nr,7,13,14,nr,nr,nr,nr,40,nr,nr,nr,40,nr,nr,29,nr,nr,25,28,nr,nr,nr,nr,17,nr,nr,28,nr,nr,38,41,26,nr,
01-10-2023,9,16,nr,nr,7,nr,nr,29,nr,nr,20,nr,nr,7,8,13,nr,nr,nr,nr,33,nr,nr,nr,39,nr,nr,26,nr,nr,25,18,nr,nr,nr,nr,20,nr,nr,39,nr,nr,37,38,20,nr,
01-10-2023,10,7,nr,nr,8,nr,nr,16,nr,nr,10,nr,nr,9,15,17,nr,nr,nr,nr,35,nr,nr,nr,40,nr,nr,nr,nr,nr,21,17,nr,nr,nr,nr,20,nr,nr,23,nr,nr,29,33,9,nr,
