Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,80,42,nr,nr,53,nr,nr,nr,72,69,nr,51,89,73,nr,69,nr,nr,71,nr,nr,nr,64,52,56,72,51,nr,nr,80,58,nr,74,nr,nr,60,nr,nr,nr,nr,55,nr,79,nr,
01-05-2019,2,84,51,nr,nr,59,nr,nr,nr,80,76,nr,51,92,73,nr,73,nr,nr,73,nr,nr,nr,69,55,62,74,57,nr,nr,85,59,nr,77,nr,nr,66,nr,nr,nr,nr,68,nr,81,nr,
01-05-2019,3,86,54,nr,nr,69,nr,nr,nr,85,80,nr,49,94,77,nr,79,nr,nr,72,nr,nr,nr,71,57,61,74,63,nr,nr,86,60,nr,80,nr,nr,63,nr,nr,nr,nr,71,nr,84,nr,
01-05-2019,4,85,53,nr,nr,71,nr,nr,nr,88,81,nr,53,95,79,nr,83,nr,nr,75,nr,nr,nr,74,61,58,76,68,nr,nr,87,61,nr,84,nr,nr,66,nr,nr,nr,nr,72,nr,83,nr,
01-05-2019,5,88,46,nr,nr,72,nr,nr,nr,85,80,nr,51,95,81,nr,83,nr,nr,75,nr,nr,nr,75,61,54,75,64,nr,nr,89,59,nr,89,nr,nr,68,nr,nr,nr,nr,73,nr,86,nr,
01-05-2019,6,87,44,nr,nr,71,nr,nr,nr,86,84,nr,49,96,82,nr,79,nr,nr,74,nr,nr,nr,75,61,55,75,66,nr,nr,89,55,nr,84,nr,nr,70,nr,nr,nr,nr,73,nr,85,nr,
01-05-2019,7,86,47,nr,nr,69,nr,nr,nr,83,82,nr,46,96,84,nr,81,nr,nr,78,nr,nr,nr,76,60,53,80,62,nr,nr,88,55,nr,84,nr,nr,73,nr,nr,nr,nr,76,nr,83,nr,
01-05-2019,8,80,39,nr,nr,61,nr,nr,nr,72,75,nr,42,90,81,nr,76,nr,nr,73,nr,nr,nr,72,53,47,74,58,nr,nr,83,47,nr,80,nr,nr,64,nr,nr,nr,nr,69,nr,83,nr,
01-05-2019,9,68,50,nr,nr,58,nr,nr,nr,57,65,nr,36,66,59,nr,67,nr,nr,47,nr,nr,nr,61,52,55,62,53,nr,nr,74,42,nr,68,nr,nr,57,nr,nr,nr,nr,56,nr,69,nr,
01-05-2019,10,59,44,nr,nr,48,nr,nr,nr,48,53,nr,38,57,42,nr,51,nr,nr,40,nr,nr,nr,46,44,49,51,46,nr,nr,60,46,nr,52,nr,nr,43,nr,nr,nr,nr,49,nr,60,nr,
01-05-2019,11,46,39,nr,nr,36,nr,nr,nr,34,43,nr,44,46,30,nr,37,nr,nr,40,nr,nr,nr,33,32,41,37,38,nr,nr,44,44,nr,38,nr,nr,36,nr,nr,nr,nr,38,nr,45,nr,
01-05-2019,12,34,31,nr,nr,28,nr,nr,nr,27,35,nr,34,35,23,nr,31,nr,nr,39,nr,nr,nr,27,23,35,29,29,nr,nr,31,33,nr,30,nr,nr,30,nr,nr,nr,nr,29,nr,32,nr,
01-05-2019,13,27,23,nr,nr,22,nr,nr,nr,23,29,nr,25,30,18,nr,27,nr,nr,37,nr,nr,nr,23,18,30,25,23,nr,nr,24,26,nr,26,nr,nr,22,nr,nr,nr,nr,24,nr,23,nr,
01-05-2019,14,25,20,nr,nr,19,nr,nr,nr,20,27,nr,23,24,16,nr,24,nr,nr,33,nr,nr,nr,20,16,26,22,20,nr,nr,22,24,nr,25,nr,nr,20,nr,nr,nr,nr,20,nr,21,nr,
01-05-2019,15,22,19,nr,nr,18,nr,nr,nr,19,26,nr,24,23,17,nr,23,nr,nr,31,nr,nr,nr,19,15,26,20,20,nr,nr,22,24,nr,24,nr,nr,17,nr,nr,nr,nr,19,nr,19,nr,
01-05-2019,16,21,21,nr,nr,19,nr,nr,nr,21,28,nr,25,22,21,nr,23,nr,nr,30,nr,nr,nr,20,16,31,21,20,nr,nr,22,25,nr,24,nr,nr,19,nr,nr,nr,nr,22,nr,20,nr,
01-05-2019,17,23,29,nr,nr,20,nr,nr,nr,24,30,nr,25,27,19,nr,22,nr,nr,47,nr,nr,nr,20,17,36,26,21,nr,nr,22,26,nr,22,nr,nr,29,nr,nr,nr,nr,33,nr,21,nr,
01-05-2019,18,37,28,nr,nr,26,nr,nr,nr,44,34,nr,29,26,22,nr,31,nr,nr,42,nr,nr,nr,30,18,35,31,23,nr,nr,30,28,nr,29,nr,nr,28,nr,nr,nr,nr,32,nr,27,nr,
01-05-2019,19,35,35,nr,nr,39,nr,nr,nr,43,39,nr,35,45,34,nr,61,nr,nr,nr,nr,nr,nr,54,34,36,45,46,nr,nr,54,39,nr,45,nr,nr,32,nr,nr,nr,nr,40,nr,46,nr,
01-05-2019,20,48,49,nr,nr,46,nr,nr,nr,58,57,nr,50,55,50,nr,56,nr,nr,53,nr,nr,nr,50,49,68,53,56,nr,nr,51,53,nr,51,nr,nr,57,nr,nr,nr,nr,55,nr,51,nr,
01-05-2019,21,46,49,nr,nr,46,nr,nr,nr,57,65,nr,56,51,48,nr,51,nr,nr,67,nr,nr,nr,51,45,64,52,54,nr,nr,49,56,nr,51,nr,nr,59,nr,nr,nr,nr,63,nr,45,nr,
01-05-2019,22,44,52,nr,nr,42,nr,nr,nr,55,57,nr,55,61,48,nr,50,nr,nr,68,nr,nr,nr,47,43,61,49,50,nr,nr,47,55,nr,47,nr,nr,54,nr,nr,nr,nr,57,nr,45,nr,
01-05-2019,23,58,47,nr,nr,45,nr,nr,nr,48,63,nr,54,67,52,nr,50,nr,nr,70,nr,nr,nr,50,46,59,45,47,nr,nr,50,55,nr,54,nr,nr,50,nr,nr,nr,nr,49,nr,57,nr,
01-05-2019,24,64,47,nr,nr,47,nr,nr,nr,57,56,nr,54,75,53,nr,50,nr,nr,68,nr,nr,nr,52,46,59,49,48,nr,nr,56,59,nr,55,nr,nr,49,nr,nr,nr,nr,48,nr,53,nr,
02-05-2019,1,60,46,nr,nr,46,nr,nr,nr,68,57,nr,53,66,54,nr,55,nr,nr,66,nr,nr,nr,49,43,58,51,49,nr,nr,52,57,nr,53,nr,nr,48,nr,nr,nr,nr,50,nr,53,nr,
02-05-2019,2,64,40,nr,nr,44,nr,nr,nr,70,65,nr,60,72,51,nr,50,nr,nr,65,nr,nr,nr,48,44,58,49,46,nr,nr,52,56,nr,52,nr,nr,51,nr,nr,nr,nr,58,nr,54,nr,
02-05-2019,3,66,54,nr,nr,54,nr,nr,nr,70,65,nr,70,75,61,nr,51,nr,nr,72,nr,nr,nr,50,52,56,50,65,nr,nr,66,68,nr,52,nr,nr,52,nr,nr,nr,nr,63,nr,60,nr,
02-05-2019,4,67,54,nr,nr,63,nr,nr,nr,70,65,nr,63,82,63,nr,57,nr,nr,67,nr,nr,nr,61,56,54,55,62,nr,nr,72,64,nr,65,nr,nr,61,nr,nr,nr,nr,69,nr,63,nr,
02-05-2019,5,66,45,nr,nr,65,nr,nr,nr,71,66,nr,57,90,63,nr,64,nr,nr,71,nr,nr,nr,62,53,53,57,56,nr,nr,69,56,nr,64,nr,nr,62,nr,nr,nr,nr,72,nr,64,nr,
02-05-2019,6,71,50,nr,nr,67,nr,nr,nr,77,68,nr,54,93,68,nr,67,nr,nr,77,nr,nr,nr,64,57,56,62,69,nr,nr,67,63,nr,69,nr,nr,59,nr,nr,nr,nr,72,nr,64,nr,
02-05-2019,7,75,56,nr,nr,69,nr,nr,nr,78,72,nr,50,94,70,nr,67,nr,nr,78,nr,nr,nr,65,58,55,60,72,nr,nr,69,62,nr,71,nr,nr,59,nr,nr,nr,nr,76,nr,68,nr,
02-05-2019,8,67,53,nr,nr,62,nr,nr,nr,68,63,nr,50,79,69,nr,61,nr,nr,72,nr,nr,nr,58,53,50,59,59,nr,nr,65,61,nr,61,nr,nr,58,nr,nr,nr,nr,71,nr,67,nr,
02-05-2019,9,55,48,nr,nr,52,nr,nr,nr,53,53,nr,52,61,50,nr,51,nr,nr,47,nr,nr,nr,48,45,48,50,52,nr,nr,55,58,nr,52,nr,nr,44,nr,nr,nr,nr,53,nr,58,nr,
02-05-2019,10,41,40,nr,nr,40,nr,nr,nr,42,41,nr,45,52,38,nr,44,nr,nr,37,nr,nr,nr,41,37,42,40,41,nr,nr,42,50,nr,45,nr,nr,36,nr,nr,nr,nr,43,nr,44,nr,
02-05-2019,11,34,32,nr,nr,32,nr,nr,nr,33,34,nr,36,40,30,nr,36,nr,nr,31,nr,nr,nr,33,31,34,34,33,nr,nr,35,39,nr,37,nr,nr,28,nr,nr,nr,nr,33,nr,33,nr,
02-05-2019,12,28,24,nr,nr,26,nr,nr,nr,27,28,nr,28,32,22,nr,31,nr,nr,25,nr,nr,nr,26,21,28,28,27,nr,nr,27,29,nr,29,nr,nr,22,nr,nr,nr,nr,27,nr,25,nr,
02-05-2019,13,22,20,nr,nr,21,nr,nr,nr,21,23,nr,22,23,16,nr,23,nr,nr,28,nr,nr,nr,21,17,24,21,20,nr,nr,20,23,nr,22,nr,nr,16,nr,nr,nr,nr,21,nr,19,nr,
02-05-2019,14,17,18,nr,nr,17,nr,nr,nr,17,19,nr,21,22,13,nr,20,nr,nr,31,nr,nr,nr,15,11,19,17,18,nr,nr,17,20,nr,19,nr,nr,13,nr,nr,nr,nr,17,nr,18,nr,
02-05-2019,15,18,17,nr,nr,16,nr,nr,nr,13,16,nr,24,19,15,nr,20,nr,nr,34,nr,nr,nr,16,12,17,14,17,nr,nr,17,22,nr,19,nr,nr,11,nr,nr,nr,nr,15,nr,16,nr,
02-05-2019,16,16,20,nr,nr,20,nr,nr,nr,14,19,nr,34,23,21,nr,20,nr,nr,40,nr,nr,nr,18,19,17,16,24,nr,nr,17,31,nr,22,nr,nr,11,nr,nr,nr,nr,18,nr,15,nr,
02-05-2019,17,20,22,nr,nr,23,nr,nr,nr,18,27,nr,29,30,26,nr,28,nr,nr,41,nr,nr,nr,24,21,24,23,24,nr,nr,23,27,nr,28,nr,nr,19,nr,nr,nr,nr,23,nr,23,nr,
02-05-2019,18,23,21,nr,nr,20,nr,nr,nr,21,37,nr,23,26,19,nr,24,nr,nr,36,nr,nr,nr,20,16,28,21,22,nr,nr,22,22,nr,23,nr,nr,17,nr,nr,nr,nr,20,nr,21,nr,
02-05-2019,19,46,21,nr,nr,22,nr,nr,nr,29,46,nr,29,40,25,nr,30,nr,nr,35,nr,nr,nr,25,20,47,25,23,nr,nr,30,29,nr,30,nr,nr,31,nr,nr,nr,nr,24,nr,31,nr,
02-05-2019,20,48,38,nr,nr,32,nr,nr,nr,37,51,nr,39,40,36,nr,41,nr,nr,46,nr,nr,nr,35,29,52,33,38,nr,nr,41,40,nr,43,nr,nr,45,nr,nr,nr,nr,38,nr,34,nr,
02-05-2019,21,45,46,nr,nr,43,nr,nr,nr,40,43,nr,45,42,43,nr,44,nr,nr,53,nr,nr,nr,41,36,55,40,53,nr,nr,42,47,nr,48,nr,nr,42,nr,nr,nr,nr,54,nr,35,nr,
02-05-2019,22,44,44,nr,nr,48,nr,nr,nr,43,40,nr,46,46,46,nr,50,nr,nr,57,nr,nr,nr,47,40,55,42,45,nr,nr,43,47,nr,51,nr,nr,36,nr,nr,nr,nr,51,nr,35,nr,
02-05-2019,23,50,40,nr,nr,47,nr,nr,nr,46,47,nr,47,51,47,nr,49,nr,nr,65,nr,nr,nr,45,37,52,44,45,nr,nr,45,50,nr,51,nr,nr,38,nr,nr,nr,nr,50,nr,39,nr,
02-05-2019,24,55,39,nr,nr,45,nr,nr,nr,51,57,nr,45,56,50,nr,48,nr,nr,72,nr,nr,nr,45,36,52,44,42,nr,nr,44,47,nr,59,nr,nr,43,nr,nr,nr,nr,49,nr,41,nr,
03-05-2019,1,61,37,nr,nr,49,nr,nr,nr,54,62,nr,48,65,54,nr,52,nr,nr,76,nr,nr,nr,49,36,47,50,42,nr,nr,47,49,nr,61,nr,nr,52,nr,nr,nr,nr,53,nr,44,nr,
03-05-2019,2,66,38,nr,nr,52,nr,nr,nr,54,65,nr,46,75,59,nr,55,nr,nr,79,nr,nr,nr,50,38,48,54,48,nr,nr,54,45,nr,61,nr,nr,56,nr,nr,nr,nr,62,nr,49,nr,
03-05-2019,3,70,46,nr,nr,55,nr,nr,nr,59,66,nr,50,78,62,nr,59,nr,nr,82,nr,nr,nr,55,44,49,55,57,nr,nr,59,47,nr,63,nr,nr,59,nr,nr,nr,nr,65,nr,51,nr,
03-05-2019,4,72,39,nr,nr,59,nr,nr,nr,60,70,nr,48,83,64,nr,61,nr,nr,77,nr,nr,nr,58,48,51,56,61,nr,nr,59,52,nr,65,nr,nr,61,nr,nr,nr,nr,67,nr,55,nr,
03-05-2019,5,72,42,nr,nr,62,nr,nr,nr,61,69,nr,47,87,67,nr,63,nr,nr,75,nr,nr,nr,60,53,50,57,67,nr,nr,60,53,nr,66,nr,nr,63,nr,nr,nr,nr,67,nr,59,nr,
03-05-2019,6,72,44,nr,nr,63,nr,nr,nr,60,66,nr,50,89,71,nr,64,nr,nr,78,nr,nr,nr,61,56,53,57,70,nr,nr,62,53,nr,68,nr,nr,63,nr,nr,nr,nr,70,nr,63,nr,
03-05-2019,7,72,42,nr,nr,64,nr,nr,nr,65,67,nr,50,91,75,nr,64,nr,nr,84,nr,nr,nr,62,55,53,57,66,nr,nr,63,56,nr,70,nr,nr,62,nr,nr,nr,nr,71,nr,63,nr,
03-05-2019,8,68,39,nr,nr,58,nr,nr,nr,59,64,nr,46,77,72,nr,60,nr,nr,79,nr,nr,nr,57,46,47,55,54,nr,nr,60,51,nr,62,nr,nr,56,nr,nr,nr,nr,66,nr,59,nr,
