Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.7,nr,0.4,nr,nr,0.60,nr,1.40,1.1,1.00,nr,nr,1.0,0.6,nr,1.7,nr,1.20,0.20,nr,nr,1.30,0.8,0.30,1.10,
01-10-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.5,nr,0.3,nr,nr,0.60,nr,0.70,0.7,0.60,nr,nr,0.4,0.4,nr,1.1,nr,1.00,0.20,nr,nr,1.40,0.7,0.20,0.50,
01-10-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.3,nr,0.1,nr,nr,0.30,nr,0.60,0.6,0.60,nr,nr,0.2,0.3,nr,0.9,nr,0.70,0.10,nr,nr,1.30,0.5,0.10,0.90,
01-10-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.1,nr,0.0,nr,nr,0.30,nr,0.50,0.7,0.50,nr,nr,0.1,0.3,nr,0.9,nr,0.80,0.00,nr,nr,1.00,0.4,0.10,1.20,
01-10-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.0,nr,0.0,nr,nr,0.20,nr,0.40,0.6,0.40,nr,nr,0.1,0.3,nr,0.8,nr,1.00,0.10,nr,nr,1.10,0.4,0.20,1.10,
01-10-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.2,nr,0.1,nr,nr,0.40,nr,0.50,0.7,0.50,nr,nr,0.3,1.0,nr,1.1,nr,1.20,0.30,nr,nr,1.10,0.6,0.20,1.40,
01-10-2006,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.3,nr,0.4,nr,nr,0.60,nr,0.70,0.9,0.80,nr,nr,0.4,1.2,nr,1.9,nr,1.30,0.40,nr,nr,1.30,0.7,0.20,1.30,
01-10-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.4,nr,0.5,nr,nr,1.00,nr,0.70,1.2,0.80,nr,nr,0.6,0.8,nr,1.7,nr,1.20,0.50,nr,nr,1.20,1.0,0.40,1.70,
01-10-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.2,nr,0.4,nr,nr,1.20,nr,0.60,1.1,0.90,nr,nr,0.7,0.7,nr,1.4,nr,1.70,0.40,nr,nr,1.30,0.9,0.20,1.50,
01-10-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.3,nr,0.3,nr,nr,1.10,nr,0.70,1.2,1.00,nr,nr,0.8,0.6,nr,1.3,nr,1.40,0.30,nr,nr,1.40,0.7,0.10,1.60,
