Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2023,1,0.33,0.33,nr,nr,nr,nr,0.30,0.55,0.31,nr,0.23,0.14,nr,0.34,0.93,0.70,0.17,nr,nr,nr,nr,0.40,nr,nr,0.39,0.36,0.40,nr,0.23,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.97,0.41,nr,0.33,0.25,nr,0.95,0.33,
01-07-2023,2,0.22,0.42,nr,nr,nr,nr,0.26,0.54,0.28,nr,0.09,0.09,nr,0.27,0.91,0.90,0.13,nr,nr,nr,nr,0.22,nr,nr,0.27,0.32,0.28,nr,0.18,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.86,0.31,nr,0.19,0.37,nr,0.72,0.28,
01-07-2023,3,0.32,0.39,nr,nr,nr,nr,0.22,0.51,0.30,nr,0.06,0.09,nr,0.07,0.80,0.65,0.10,nr,nr,nr,nr,0.18,nr,nr,0.22,0.21,0.40,nr,0.10,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,0.81,nr,0.20,0.29,nr,0.45,0.23,
01-07-2023,4,0.27,0.37,nr,nr,nr,nr,0.15,0.42,0.25,nr,0.11,0.06,nr,0.17,0.48,0.56,0.10,nr,nr,nr,nr,0.20,nr,nr,0.34,0.21,0.31,nr,0.14,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,0.68,nr,0.15,0.20,nr,0.27,0.23,
01-07-2023,5,0.17,0.37,nr,nr,nr,nr,0.19,0.39,0.22,nr,0.20,0.09,nr,0.29,0.36,0.42,0.12,nr,nr,nr,nr,0.16,nr,nr,0.19,0.25,0.39,nr,0.18,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,0.50,nr,0.15,0.11,nr,0.31,0.23,
01-07-2023,6,0.13,0.38,nr,nr,nr,nr,0.24,0.73,0.21,nr,0.41,0.24,nr,0.44,0.46,0.65,0.16,nr,nr,nr,nr,0.20,nr,nr,0.44,0.36,0.45,nr,0.34,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,0.54,nr,0.16,0.22,nr,0.39,0.61,
01-07-2023,7,0.23,0.46,nr,nr,nr,nr,0.31,0.88,0.24,nr,0.54,0.63,nr,0.42,0.62,0.73,0.28,nr,nr,nr,nr,0.36,nr,nr,1.69,0.61,0.65,nr,0.48,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,0.53,nr,0.30,0.49,nr,0.43,0.80,
01-07-2023,8,0.23,0.57,nr,nr,nr,nr,0.48,0.80,0.46,nr,0.32,0.74,nr,0.47,0.68,0.67,0.22,nr,nr,nr,nr,0.52,nr,nr,1.19,0.55,0.65,nr,0.89,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.74,0.40,nr,0.33,0.77,nr,0.35,0.69,
01-07-2023,9,0.18,0.57,nr,nr,nr,nr,0.57,0.70,0.47,nr,0.11,0.60,nr,0.41,0.44,0.42,0.11,nr,nr,nr,nr,0.67,nr,nr,0.82,0.60,0.62,nr,0.59,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,0.51,nr,0.38,0.59,nr,0.40,0.49,
01-07-2023,10,0.16,0.46,nr,nr,nr,nr,0.53,0.64,0.50,nr,0.13,0.43,nr,0.32,0.48,0.32,0.05,nr,nr,nr,nr,0.55,nr,nr,0.65,0.44,0.48,nr,0.34,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.54,0.44,nr,0.46,0.37,nr,0.35,0.33,
