Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,14,nr,nr,nr,nr,nr,13,nr,nr,11,nr,14,17,nr,nr,nr,nr,17,nr,15,nr,15,13,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,16,
01-07-2013,2,13,nr,nr,nr,nr,nr,12,nr,nr,10,nr,14,16,nr,nr,nr,nr,16,nr,14,nr,15,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,14,15,
01-07-2013,3,11,nr,nr,nr,nr,nr,12,nr,nr,10,nr,12,15,nr,nr,nr,nr,16,nr,13,nr,14,11,nr,nr,nr,nr,nr,14,nr,10,nr,nr,13,15,
01-07-2013,4,11,nr,nr,nr,nr,nr,11,nr,nr,10,nr,11,15,nr,nr,nr,nr,15,nr,12,nr,13,11,nr,nr,nr,nr,nr,14,nr,10,nr,nr,13,14,
01-07-2013,5,10,nr,nr,nr,nr,nr,11,nr,nr,9,nr,10,15,nr,nr,nr,nr,14,nr,12,nr,13,10,nr,nr,nr,nr,nr,13,nr,9,nr,nr,12,14,
01-07-2013,6,9,nr,nr,nr,nr,nr,10,nr,nr,8,nr,9,14,nr,nr,nr,nr,13,nr,11,nr,12,9,nr,nr,nr,nr,nr,12,nr,8,nr,nr,12,13,
01-07-2013,7,9,nr,nr,nr,nr,nr,10,nr,nr,9,nr,10,14,nr,nr,nr,nr,14,nr,11,nr,12,11,nr,nr,nr,nr,nr,12,nr,9,nr,nr,11,14,
01-07-2013,8,12,nr,nr,nr,nr,nr,13,nr,nr,11,nr,14,15,nr,nr,nr,nr,15,nr,14,nr,14,14,nr,nr,nr,nr,nr,14,nr,15,nr,nr,12,16,
01-07-2013,9,17,nr,nr,nr,nr,nr,14,nr,nr,13,nr,17,17,nr,nr,nr,nr,17,nr,18,nr,16,17,nr,nr,nr,nr,nr,16,nr,18,nr,nr,14,19,
01-07-2013,10,21,nr,nr,nr,nr,nr,16,nr,nr,16,nr,19,18,nr,nr,nr,nr,18,nr,20,nr,19,18,nr,nr,nr,nr,nr,18,nr,20,nr,nr,16,21,
01-07-2013,11,22,nr,nr,nr,nr,nr,18,nr,nr,18,nr,22,20,nr,nr,nr,nr,20,nr,21,nr,21,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,19,23,
01-07-2013,12,24,nr,nr,nr,nr,nr,19,nr,nr,20,nr,23,21,nr,nr,nr,nr,22,nr,23,nr,23,20,nr,nr,nr,nr,nr,21,nr,23,nr,nr,21,23,
01-07-2013,13,25,nr,nr,nr,nr,nr,21,nr,nr,21,nr,24,23,nr,nr,nr,nr,23,nr,24,nr,24,21,nr,nr,nr,nr,nr,22,nr,24,nr,nr,23,25,
01-07-2013,14,26,nr,nr,nr,nr,nr,23,nr,nr,22,nr,25,24,nr,nr,nr,nr,24,nr,26,nr,26,21,nr,nr,nr,nr,nr,23,nr,25,nr,nr,24,26,
01-07-2013,15,28,nr,nr,nr,nr,nr,24,nr,nr,23,nr,26,25,nr,nr,nr,nr,26,nr,27,nr,27,22,nr,nr,nr,nr,nr,24,nr,25,nr,nr,25,27,
01-07-2013,16,26,nr,nr,nr,nr,nr,24,nr,nr,23,nr,27,26,nr,nr,nr,nr,26,nr,27,nr,27,22,nr,nr,nr,nr,nr,25,nr,25,nr,nr,26,27,
01-07-2013,17,25,nr,nr,nr,nr,nr,22,nr,nr,24,nr,27,26,nr,nr,nr,nr,26,nr,26,nr,25,22,nr,nr,nr,nr,nr,25,nr,25,nr,nr,26,26,
01-07-2013,18,25,nr,nr,nr,nr,nr,21,nr,nr,23,nr,25,24,nr,nr,nr,nr,25,nr,24,nr,25,21,nr,nr,nr,nr,nr,24,nr,22,nr,nr,26,25,
01-07-2013,19,23,nr,nr,nr,nr,nr,20,nr,nr,20,nr,24,23,nr,nr,nr,nr,23,nr,21,nr,23,20,nr,nr,nr,nr,nr,23,nr,19,nr,nr,24,24,
