Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,15,14,nr,nr,15,nr,nr,nr,15,15,nr,nr,14,15,nr,16,16,nr,nr,nr,nr,nr,15,16,13,15,15,nr,nr,17,14,nr,15,nr,nr,15,nr,nr,nr,nr,14,16,16,15,
01-09-2017,2,15,14,nr,nr,15,nr,nr,nr,15,15,nr,nr,14,15,nr,16,16,nr,nr,nr,nr,nr,15,16,13,15,15,nr,nr,17,14,nr,14,nr,nr,15,nr,nr,nr,nr,14,15,16,16,
01-09-2017,3,15,14,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,15,nr,16,16,nr,nr,nr,nr,nr,15,15,13,15,15,nr,nr,16,14,nr,15,nr,nr,15,nr,nr,nr,nr,14,15,16,15,
01-09-2017,4,14,14,nr,nr,15,nr,nr,nr,15,13,nr,nr,14,15,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,14,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,15,15,
01-09-2017,5,14,14,nr,nr,15,nr,nr,nr,14,13,nr,nr,14,15,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,13,nr,14,nr,nr,15,nr,nr,nr,nr,14,15,15,15,
01-09-2017,6,14,14,nr,nr,15,nr,nr,nr,13,13,nr,nr,13,15,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,14,nr,nr,16,13,nr,14,nr,nr,15,nr,nr,nr,nr,14,15,15,15,
01-09-2017,7,14,14,nr,nr,15,nr,nr,nr,14,13,nr,nr,13,15,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,14,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,15,15,
01-09-2017,8,14,14,nr,nr,15,nr,nr,nr,15,14,nr,nr,14,15,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,14,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,15,15,
01-09-2017,9,15,13,nr,nr,15,nr,nr,nr,17,16,nr,nr,15,16,nr,16,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,17,14,nr,15,nr,nr,15,nr,nr,nr,nr,14,15,16,16,
01-09-2017,10,16,13,nr,nr,16,nr,nr,nr,19,17,nr,nr,16,nr,nr,18,17,nr,nr,nr,nr,nr,17,16,14,15,15,nr,nr,18,14,nr,16,nr,nr,16,nr,nr,nr,nr,14,16,18,17,
01-09-2017,11,18,14,nr,nr,17,nr,nr,nr,21,18,nr,nr,17,nr,nr,19,17,nr,nr,nr,nr,nr,18,17,15,16,16,nr,nr,20,14,nr,16,nr,nr,17,nr,nr,nr,nr,16,18,19,18,
01-09-2017,12,19,15,nr,nr,18,nr,nr,nr,22,19,nr,nr,18,nr,nr,19,18,nr,nr,nr,nr,nr,18,18,15,17,17,nr,nr,21,15,nr,17,nr,nr,19,nr,nr,nr,nr,16,17,20,18,
01-09-2017,13,20,16,nr,nr,20,nr,nr,nr,23,20,nr,nr,19,nr,nr,21,20,nr,nr,nr,nr,nr,20,20,17,18,19,nr,nr,22,16,nr,19,nr,nr,20,nr,nr,nr,nr,17,19,21,20,
01-09-2017,14,21,17,nr,nr,21,nr,nr,nr,22,19,nr,nr,19,nr,nr,22,22,nr,nr,nr,nr,nr,21,21,18,19,21,nr,nr,23,18,nr,20,nr,nr,21,nr,nr,nr,nr,19,21,22,21,
01-09-2017,15,20,19,nr,nr,22,nr,nr,nr,21,20,nr,nr,21,nr,nr,23,23,nr,nr,nr,nr,nr,22,22,17,21,21,nr,nr,24,19,nr,21,nr,nr,20,nr,nr,nr,nr,21,22,22,21,
01-09-2017,16,19,20,nr,nr,22,nr,nr,nr,21,20,nr,nr,21,nr,nr,22,22,nr,nr,nr,nr,nr,20,23,16,20,22,nr,nr,24,20,nr,21,nr,nr,19,nr,nr,nr,nr,20,21,22,22,
01-09-2017,17,18,18,nr,nr,20,nr,nr,nr,21,20,nr,nr,21,nr,nr,23,20,nr,nr,nr,nr,nr,20,22,17,19,20,nr,nr,22,19,nr,22,nr,nr,19,nr,nr,nr,nr,17,19,22,21,
