Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,nr,5,nr,nr,3,21,nr,nr,41,nr,5,nr,nr,5,nr,nr,3,nr,22,19,3,nr,nr,4,19,21,7,nr,5,nr,nr,nr,2,nr,4,
01-04-2005,2,nr,nr,nr,5,nr,nr,4,19,nr,nr,43,nr,11,nr,nr,2,nr,nr,3,nr,32,14,4,nr,nr,7,17,13,4,nr,6,nr,nr,nr,3,nr,4,
01-04-2005,3,nr,nr,nr,4,nr,nr,5,7,nr,nr,43,nr,9,nr,nr,3,nr,nr,3,nr,36,12,7,nr,nr,7,20,20,4,nr,5,nr,nr,nr,6,nr,4,
01-04-2005,4,nr,nr,nr,4,nr,nr,8,2,nr,nr,43,nr,7,nr,nr,4,nr,nr,3,nr,35,15,8,nr,nr,4,23,23,6,nr,5,nr,nr,nr,7,nr,4,
01-04-2005,5,nr,nr,nr,4,nr,nr,9,2,nr,nr,40,nr,3,nr,nr,3,nr,nr,3,nr,35,3,4,nr,nr,4,13,21,5,nr,5,nr,nr,nr,10,nr,4,
01-04-2005,6,nr,nr,nr,4,nr,nr,7,3,nr,nr,37,nr,3,nr,nr,4,nr,nr,3,nr,29,14,3,nr,nr,4,6,11,3,nr,5,nr,nr,nr,4,nr,4,
01-04-2005,7,nr,nr,nr,4,nr,nr,3,3,nr,nr,33,nr,3,nr,nr,4,nr,nr,5,nr,15,5,4,nr,nr,4,5,17,3,nr,4,nr,nr,nr,3,nr,7,
01-04-2005,8,nr,nr,nr,4,nr,nr,4,3,nr,nr,15,nr,2,nr,nr,5,nr,nr,5,nr,4,2,4,nr,nr,5,6,13,3,nr,5,nr,nr,nr,3,nr,6,
01-04-2005,9,nr,nr,nr,13,nr,nr,8,12,nr,nr,23,nr,13,nr,nr,7,nr,nr,8,nr,14,8,15,nr,nr,13,15,25,8,nr,8,nr,nr,nr,9,nr,7,
01-04-2005,10,nr,nr,nr,23,nr,nr,26,39,nr,nr,39,nr,30,nr,nr,21,nr,nr,22,nr,34,26,31,nr,nr,36,31,48,28,nr,19,nr,nr,nr,25,nr,22,
01-04-2005,11,nr,nr,nr,44,nr,nr,48,62,nr,nr,47,nr,34,nr,nr,40,nr,nr,45,nr,49,43,nr,nr,nr,53,44,69,36,nr,35,nr,nr,nr,50,nr,34,
01-04-2005,12,nr,nr,nr,66,nr,nr,69,70,nr,nr,57,nr,59,nr,nr,70,nr,nr,68,nr,65,60,nr,nr,nr,nr,65,98,61,nr,40,nr,nr,nr,75,nr,45,
01-04-2005,13,nr,nr,nr,83,nr,nr,77,77,nr,nr,83,nr,75,nr,nr,87,nr,nr,86,nr,96,91,nr,nr,nr,nr,86,117,74,nr,44,nr,nr,nr,94,nr,62,
01-04-2005,14,nr,nr,nr,109,nr,nr,98,85,nr,nr,117,nr,103,nr,nr,114,nr,nr,102,nr,133,123,nr,nr,nr,nr,106,133,113,nr,58,nr,nr,nr,108,nr,80,
01-04-2005,16,nr,nr,nr,140,nr,nr,97,107,nr,nr,122,nr,130,nr,nr,135,nr,nr,138,nr,121,119,114,nr,nr,104,131,78,117,nr,86,nr,nr,nr,125,nr,106,
01-04-2005,17,nr,nr,nr,113,nr,nr,64,81,nr,nr,74,nr,100,nr,nr,96,nr,nr,82,nr,74,63,71,nr,nr,68,98,80,65,nr,59,nr,nr,nr,70,nr,74,
01-04-2005,18,nr,nr,nr,54,nr,nr,57,67,nr,nr,57,nr,57,nr,nr,48,nr,nr,49,nr,68,55,41,nr,nr,62,58,78,61,nr,43,nr,nr,nr,58,nr,27,
01-04-2005,19,nr,nr,nr,35,nr,nr,44,43,nr,nr,55,nr,37,nr,nr,27,nr,nr,25,nr,44,36,28,nr,nr,46,41,68,40,nr,31,nr,nr,nr,42,nr,22,
01-04-2005,20,nr,nr,nr,19,nr,nr,17,34,nr,nr,37,nr,23,nr,nr,18,nr,nr,13,nr,25,19,24,nr,nr,26,24,49,17,nr,21,nr,nr,nr,26,nr,17,
01-04-2005,21,nr,nr,nr,11,nr,nr,8,33,nr,nr,31,nr,24,nr,nr,21,nr,nr,18,nr,16,7,24,nr,nr,12,14,29,10,nr,21,nr,nr,nr,14,nr,19,
01-04-2005,22,nr,nr,nr,17,nr,nr,10,31,nr,nr,25,nr,20,nr,nr,10,nr,nr,13,nr,10,5,21,nr,nr,10,15,19,7,nr,17,nr,nr,nr,19,nr,17,
01-04-2005,23,nr,nr,nr,6,nr,nr,7,26,nr,nr,15,nr,20,nr,nr,12,nr,nr,13,nr,14,12,21,nr,nr,13,17,23,7,nr,8,nr,nr,nr,10,nr,8,
01-04-2005,24,nr,nr,nr,13,nr,nr,7,27,nr,nr,23,nr,23,nr,nr,13,nr,nr,14,nr,20,16,22,nr,nr,16,17,23,8,nr,8,nr,nr,nr,5,nr,19,
02-04-2005,1,nr,nr,nr,9,nr,nr,7,23,nr,nr,26,nr,20,nr,nr,13,nr,nr,11,nr,23,17,28,nr,nr,14,19,26,5,nr,12,nr,nr,nr,4,nr,19,
02-04-2005,2,nr,nr,nr,14,nr,nr,11,28,nr,nr,25,nr,22,nr,nr,5,nr,nr,7,nr,21,12,29,nr,nr,16,20,28,7,nr,12,nr,nr,nr,15,nr,18,
02-04-2005,3,nr,nr,nr,15,nr,nr,21,23,nr,nr,16,nr,24,nr,nr,15,nr,nr,13,nr,15,17,32,nr,nr,18,18,35,8,nr,14,nr,nr,nr,20,nr,13,
02-04-2005,4,nr,nr,nr,29,nr,nr,25,21,nr,nr,24,nr,32,nr,nr,10,nr,nr,12,nr,23,20,26,nr,nr,13,28,30,9,nr,27,nr,nr,nr,26,nr,13,
02-04-2005,5,nr,nr,nr,29,nr,nr,24,21,nr,nr,26,nr,29,nr,nr,5,nr,nr,8,nr,28,27,21,nr,nr,17,32,33,9,nr,21,nr,nr,nr,22,nr,11,
02-04-2005,6,nr,nr,nr,7,nr,nr,17,22,nr,nr,27,nr,32,nr,nr,7,nr,nr,5,nr,28,20,21,nr,nr,20,29,24,7,nr,12,nr,nr,nr,13,nr,6,
02-04-2005,7,nr,nr,nr,5,nr,nr,7,27,nr,nr,19,nr,34,nr,nr,5,nr,nr,4,nr,22,17,16,nr,nr,15,22,23,3,nr,8,nr,nr,nr,8,nr,7,
02-04-2005,8,nr,nr,nr,18,nr,nr,9,24,nr,nr,18,nr,32,nr,nr,7,nr,nr,6,nr,22,15,20,nr,nr,16,22,27,6,nr,16,nr,nr,nr,17,nr,11,
02-04-2005,9,nr,nr,nr,16,nr,nr,17,31,nr,nr,21,nr,29,nr,nr,13,nr,nr,12,nr,26,16,26,nr,nr,22,23,34,10,nr,13,nr,nr,nr,29,nr,16,
02-04-2005,10,nr,nr,nr,25,nr,nr,26,45,nr,nr,28,nr,28,nr,nr,22,nr,nr,25,nr,33,23,31,nr,nr,30,32,41,21,nr,16,nr,nr,nr,34,nr,25,
02-04-2005,11,nr,nr,nr,36,nr,nr,38,59,nr,nr,42,nr,37,nr,nr,34,nr,nr,39,nr,43,31,43,nr,nr,47,44,58,33,nr,24,nr,nr,nr,45,nr,40,
02-04-2005,12,nr,nr,nr,56,nr,nr,55,73,nr,nr,55,nr,45,nr,nr,50,nr,nr,60,nr,60,48,54,nr,nr,72,62,83,51,nr,35,nr,nr,nr,64,nr,58,
02-04-2005,13,nr,nr,nr,87,nr,nr,86,88,nr,nr,78,nr,70,nr,nr,88,nr,nr,93,nr,90,82,64,nr,nr,101,75,109,58,nr,58,nr,nr,nr,105,nr,59,
02-04-2005,14,nr,nr,nr,106,nr,nr,104,97,nr,nr,102,nr,86,nr,nr,95,nr,nr,96,nr,126,107,69,nr,nr,116,100,133,85,nr,62,nr,nr,nr,110,nr,55,
02-04-2005,16,nr,nr,nr,132,nr,nr,113,93,nr,nr,163,nr,121,nr,nr,129,nr,nr,120,nr,177,153,79,nr,nr,151,126,135,105,nr,71,nr,nr,nr,121,nr,95,
02-04-2005,17,nr,nr,nr,136,nr,nr,123,105,nr,nr,174,nr,128,nr,nr,145,nr,nr,131,nr,182,172,84,nr,nr,150,138,129,115,nr,81,nr,nr,nr,137,nr,66,
02-04-2005,18,nr,nr,nr,95,nr,nr,140,105,nr,nr,160,nr,86,nr,nr,123,nr,nr,131,nr,186,160,67,nr,nr,152,105,127,113,nr,61,nr,nr,nr,148,nr,37,
02-04-2005,19,nr,nr,nr,39,nr,nr,85,64,nr,nr,87,nr,50,nr,nr,38,nr,nr,35,nr,101,62,40,nr,nr,114,49,100,54,nr,38,nr,nr,nr,90,nr,21,
02-04-2005,20,nr,nr,nr,28,nr,nr,23,50,nr,nr,43,nr,38,nr,nr,21,nr,nr,28,nr,34,23,31,nr,nr,37,35,51,21,nr,24,nr,nr,nr,35,nr,14,
02-04-2005,21,nr,nr,nr,13,nr,nr,17,42,nr,nr,34,nr,31,nr,nr,16,nr,nr,13,nr,24,19,22,nr,nr,22,22,37,9,nr,15,nr,nr,nr,27,nr,12,
02-04-2005,22,nr,nr,nr,22,nr,nr,14,37,nr,nr,26,nr,29,nr,nr,4,nr,nr,6,nr,19,17,20,nr,nr,22,19,24,3,nr,15,nr,nr,nr,15,nr,10,
02-04-2005,23,nr,nr,nr,15,nr,nr,8,24,nr,nr,18,nr,24,nr,nr,4,nr,nr,6,nr,10,12,19,nr,nr,17,12,13,3,nr,11,nr,nr,nr,3,nr,7,
02-04-2005,24,nr,nr,nr,6,nr,nr,5,11,nr,nr,3,nr,4,nr,nr,2,nr,nr,6,nr,8,11,13,nr,nr,13,11,8,3,nr,8,nr,nr,nr,2,nr,4,
03-04-2005,1,nr,nr,nr,8,nr,nr,4,7,nr,nr,13,nr,5,nr,nr,3,nr,nr,3,nr,9,3,5,nr,nr,7,11,7,2,nr,11,nr,nr,nr,2,nr,5,
03-04-2005,2,nr,nr,nr,11,nr,nr,4,3,nr,nr,12,nr,4,nr,nr,3,nr,nr,13,nr,20,1,7,nr,nr,4,6,12,2,nr,8,nr,nr,nr,5,nr,6,
03-04-2005,3,nr,nr,nr,6,nr,nr,8,3,nr,nr,20,nr,3,nr,nr,4,nr,nr,8,nr,24,0,5,nr,nr,3,6,16,3,nr,6,nr,nr,nr,7,nr,4,
03-04-2005,4,nr,nr,nr,4,nr,nr,5,2,nr,nr,24,nr,2,nr,nr,4,nr,nr,5,nr,12,0,2,nr,nr,3,5,18,3,nr,5,nr,nr,nr,4,nr,9,
03-04-2005,5,nr,nr,nr,4,nr,nr,3,2,nr,nr,19,nr,3,nr,nr,4,nr,nr,4,nr,3,0,3,nr,nr,3,5,8,2,nr,5,nr,nr,nr,3,nr,4,
03-04-2005,6,nr,nr,nr,3,nr,nr,3,3,nr,nr,19,nr,3,nr,nr,5,nr,nr,4,nr,3,1,4,nr,nr,3,5,7,2,nr,5,nr,nr,nr,2,nr,4,
03-04-2005,7,nr,nr,nr,4,nr,nr,4,3,nr,nr,11,nr,2,nr,nr,5,nr,nr,5,nr,6,0,4,nr,nr,4,5,14,2,nr,5,nr,nr,nr,3,nr,8,
03-04-2005,8,nr,nr,nr,7,nr,nr,5,6,nr,nr,13,nr,5,nr,nr,6,nr,nr,7,nr,7,2,6,nr,nr,7,8,10,3,nr,5,nr,nr,nr,5,nr,24,
