Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,18,0,nr,43,nr,nr,nr,16,nr,13,12,nr,1,69,14,nr,nr,18,nr,3,nr,28,nr,41,17,nr,8,1,nr,nr,5,4,nr,nr,nr,1,nr,nr,28,nr,nr,11,nr,nr,33,
01-02-2019,2,3,0,nr,16,nr,nr,nr,3,nr,17,21,nr,0,24,3,nr,nr,23,nr,14,nr,40,nr,30,42,nr,15,1,nr,nr,10,3,nr,nr,nr,1,nr,nr,22,nr,nr,15,nr,nr,17,
01-02-2019,3,4,0,nr,9,nr,nr,nr,2,nr,25,31,nr,0,34,2,nr,nr,37,nr,18,nr,60,nr,32,40,nr,2,1,nr,nr,12,3,nr,nr,nr,1,nr,nr,23,nr,nr,4,nr,nr,22,
01-02-2019,4,29,0,nr,15,nr,nr,nr,10,nr,29,50,nr,0,42,2,nr,nr,27,nr,5,nr,58,nr,14,32,nr,20,0,nr,nr,23,2,nr,nr,nr,1,nr,nr,7,nr,nr,4,nr,nr,51,
01-02-2019,5,2,0,nr,14,nr,nr,nr,10,nr,55,30,nr,0,37,4,nr,nr,10,nr,6,nr,93,nr,17,84,nr,23,1,nr,nr,23,2,nr,nr,nr,2,nr,nr,26,nr,nr,2,nr,nr,84,
01-02-2019,6,18,0,nr,41,nr,nr,nr,25,nr,76,133,nr,17,51,20,nr,nr,14,nr,18,nr,47,nr,24,60,nr,67,1,nr,nr,45,20,nr,nr,nr,8,nr,nr,57,nr,nr,9,nr,nr,112,
01-02-2019,7,18,1,nr,84,nr,nr,nr,41,nr,102,158,nr,nr,149,149,nr,nr,19,nr,51,nr,74,nr,83,119,nr,115,15,nr,nr,79,72,nr,nr,nr,13,nr,nr,85,nr,nr,15,nr,nr,285,
01-02-2019,8,54,2,nr,130,nr,nr,nr,138,nr,187,326,nr,67,145,193,nr,nr,48,nr,63,nr,139,nr,100,160,nr,127,66,nr,nr,112,113,nr,nr,nr,36,nr,nr,127,nr,nr,27,nr,nr,456,
01-02-2019,9,48,29,nr,114,nr,nr,nr,149,nr,143,195,nr,58,165,110,nr,nr,73,nr,67,nr,180,nr,88,148,nr,117,98,nr,nr,nr,51,nr,nr,nr,107,nr,nr,265,nr,nr,33,nr,nr,184,
01-02-2019,10,16,32,nr,86,nr,nr,nr,36,nr,41,20,nr,33,50,94,nr,nr,71,nr,42,nr,97,nr,80,98,nr,47,69,nr,nr,96,41,nr,nr,nr,38,nr,nr,143,nr,nr,32,nr,nr,53,
01-02-2019,11,8,40,nr,63,nr,nr,nr,22,nr,18,7,nr,44,15,57,nr,nr,48,nr,65,nr,46,nr,60,70,nr,28,26,nr,nr,24,58,nr,nr,nr,12,nr,nr,66,nr,nr,42,nr,nr,37,
01-02-2019,12,5,13,nr,35,nr,nr,nr,17,nr,7,5,nr,38,4,35,nr,nr,28,nr,32,nr,18,nr,34,39,nr,11,18,nr,nr,8,26,nr,nr,nr,5,nr,nr,46,nr,nr,25,nr,nr,15,
01-02-2019,13,4,7,nr,10,nr,nr,nr,9,nr,2,8,nr,19,1,21,nr,nr,13,nr,12,nr,7,nr,21,nr,nr,4,9,nr,nr,4,19,nr,nr,nr,1,nr,nr,20,nr,nr,7,nr,nr,9,
01-02-2019,14,4,6,nr,3,nr,nr,nr,6,nr,1,9,nr,2,1,11,nr,nr,9,nr,10,nr,2,nr,12,nr,nr,4,9,nr,nr,2,10,nr,nr,nr,1,nr,nr,16,nr,nr,4,nr,nr,8,
01-02-2019,15,3,4,nr,2,nr,nr,nr,4,nr,1,8,nr,1,2,9,nr,nr,8,nr,7,nr,2,nr,8,6,nr,4,6,nr,nr,1,2,nr,nr,nr,1,nr,nr,10,nr,nr,3,nr,nr,6,
01-02-2019,16,1,3,nr,1,nr,nr,nr,3,nr,1,8,nr,1,1,8,nr,nr,5,nr,4,nr,2,nr,10,4,nr,2,4,nr,nr,1,2,nr,nr,nr,0,nr,nr,8,nr,nr,1,nr,nr,6,
01-02-2019,17,1,2,nr,1,nr,nr,nr,2,nr,1,7,nr,1,1,3,nr,nr,2,nr,3,nr,1,nr,2,2,nr,2,1,nr,nr,1,1,nr,nr,nr,0,nr,nr,9,nr,nr,0,nr,nr,7,
01-02-2019,18,2,2,nr,1,nr,nr,nr,2,nr,1,6,nr,1,1,6,nr,nr,1,nr,6,nr,1,nr,2,3,nr,1,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,3,nr,nr,0,nr,nr,7,
01-02-2019,19,1,1,nr,2,nr,nr,nr,3,nr,1,5,nr,1,0,25,nr,nr,1,nr,4,nr,1,nr,1,3,nr,1,1,nr,nr,3,2,nr,nr,nr,0,nr,nr,6,nr,nr,0,nr,nr,12,
01-02-2019,20,1,0,nr,7,nr,nr,nr,7,nr,2,8,nr,2,7,58,nr,nr,3,nr,7,nr,2,nr,3,6,nr,4,2,nr,nr,4,2,nr,nr,nr,0,nr,nr,13,nr,nr,0,nr,nr,12,
01-02-2019,21,9,2,nr,2,nr,nr,nr,7,nr,2,11,nr,1,13,63,nr,nr,3,nr,8,nr,5,nr,6,2,nr,6,1,nr,nr,6,1,nr,nr,nr,1,nr,nr,46,nr,nr,0,nr,nr,11,
01-02-2019,22,16,2,nr,3,nr,nr,nr,8,nr,3,9,nr,3,4,86,nr,nr,9,nr,9,nr,20,nr,34,4,nr,3,6,nr,nr,17,2,nr,nr,nr,5,nr,nr,66,nr,nr,0,nr,nr,24,
01-02-2019,23,31,0,nr,21,nr,nr,nr,22,nr,2,43,nr,2,5,70,nr,nr,14,nr,23,nr,21,nr,35,11,nr,4,3,nr,nr,8,5,nr,nr,nr,8,nr,nr,25,nr,nr,2,nr,nr,35,
01-02-2019,24,13,0,nr,2,nr,nr,nr,12,nr,1,31,nr,1,20,29,nr,nr,30,nr,12,nr,45,nr,57,13,nr,3,6,nr,nr,42,6,nr,nr,nr,9,nr,nr,14,nr,nr,2,nr,nr,82,
02-02-2019,1,5,0,nr,0,nr,nr,nr,22,nr,14,29,nr,nr,18,13,nr,nr,8,nr,10,nr,27,nr,29,15,nr,27,3,nr,nr,63,4,nr,nr,nr,21,nr,nr,5,14,nr,11,nr,5,51,
02-02-2019,2,2,0,nr,1,nr,nr,nr,12,nr,21,22,nr,6,65,23,nr,nr,4,nr,33,nr,50,nr,15,61,nr,20,1,nr,nr,34,4,nr,nr,nr,11,nr,nr,14,30,nr,43,nr,2,88,
02-02-2019,3,8,0,nr,3,nr,nr,nr,2,nr,10,17,nr,17,43,11,nr,nr,15,nr,39,nr,75,nr,23,16,nr,13,1,nr,nr,34,3,nr,nr,nr,3,nr,nr,10,24,nr,15,nr,12,123,
02-02-2019,4,4,0,nr,1,nr,nr,nr,7,nr,32,14,nr,5,33,3,nr,nr,43,nr,56,nr,30,nr,54,78,nr,22,1,nr,nr,13,3,nr,nr,nr,2,nr,nr,14,53,nr,1,nr,25,59,
02-02-2019,5,3,0,nr,1,nr,nr,nr,6,nr,17,49,nr,7,43,8,nr,nr,47,nr,27,nr,47,nr,64,48,nr,47,1,nr,nr,12,1,nr,nr,nr,1,nr,nr,17,41,nr,2,nr,26,72,
02-02-2019,6,7,0,nr,13,nr,nr,nr,11,nr,67,96,nr,12,42,11,nr,nr,18,nr,17,nr,45,nr,76,23,nr,58,1,nr,nr,53,6,nr,nr,nr,7,nr,nr,43,83,nr,3,nr,45,89,
02-02-2019,7,18,0,nr,47,nr,nr,nr,34,nr,132,239,nr,15,93,32,nr,nr,18,nr,31,nr,96,nr,149,142,nr,93,8,nr,nr,56,24,nr,nr,nr,9,nr,nr,61,50,nr,11,nr,39,138,
02-02-2019,8,42,2,nr,63,nr,nr,nr,72,nr,172,170,nr,61,96,117,nr,nr,34,nr,50,nr,162,nr,110,212,nr,88,44,nr,nr,108,31,nr,nr,nr,40,nr,nr,110,59,nr,21,nr,46,182,
02-02-2019,9,35,13,nr,70,nr,nr,nr,65,nr,137,164,nr,100,64,103,nr,nr,38,nr,66,nr,171,nr,142,77,nr,64,43,nr,nr,135,20,nr,nr,nr,46,nr,nr,129,69,nr,39,nr,43,166,
02-02-2019,10,19,21,nr,34,nr,nr,nr,35,nr,66,67,nr,31,71,59,nr,nr,35,nr,87,nr,55,nr,113,66,nr,51,23,nr,nr,34,12,nr,nr,nr,22,nr,nr,79,69,nr,18,nr,54,88,
02-02-2019,11,13,16,nr,25,nr,nr,nr,31,nr,14,22,nr,16,21,31,nr,nr,52,nr,34,nr,40,nr,48,43,nr,22,19,nr,nr,32,13,nr,nr,nr,10,nr,nr,53,31,nr,11,nr,20,50,
02-02-2019,12,5,5,nr,16,nr,nr,nr,17,nr,10,3,nr,15,5,11,nr,nr,14,nr,14,nr,15,nr,16,17,nr,9,12,nr,nr,13,10,nr,nr,nr,6,nr,nr,25,11,nr,12,nr,10,18,
02-02-2019,13,3,5,nr,8,nr,nr,nr,7,nr,2,2,nr,9,2,7,nr,nr,7,nr,8,nr,4,nr,7,7,nr,3,7,nr,nr,3,8,nr,nr,nr,4,nr,nr,14,3,nr,5,nr,4,11,
02-02-2019,14,2,3,nr,4,nr,nr,nr,5,nr,1,2,nr,5,1,5,nr,nr,3,nr,4,nr,3,nr,4,5,nr,2,5,nr,nr,2,5,nr,nr,nr,3,nr,nr,12,3,nr,3,nr,1,6,
02-02-2019,15,1,2,nr,2,nr,nr,nr,2,nr,1,1,nr,4,1,3,nr,nr,4,nr,3,nr,1,nr,3,3,nr,2,3,nr,nr,1,3,nr,nr,nr,1,nr,nr,7,2,nr,1,nr,1,4,
02-02-2019,16,2,2,nr,1,nr,nr,nr,2,nr,0,2,nr,3,0,4,nr,nr,2,nr,2,nr,1,nr,3,1,nr,1,2,nr,nr,1,2,nr,nr,nr,1,nr,nr,7,1,nr,1,nr,1,4,
02-02-2019,17,2,1,nr,1,nr,nr,nr,1,nr,0,3,nr,1,1,1,nr,nr,1,nr,1,nr,0,nr,2,1,nr,1,1,nr,nr,0,1,nr,nr,nr,1,nr,nr,5,1,nr,0,nr,1,2,
02-02-2019,18,1,1,nr,2,nr,nr,nr,1,nr,0,2,nr,1,0,6,nr,nr,2,nr,2,nr,0,nr,0,1,nr,0,1,nr,nr,0,1,nr,nr,nr,0,nr,nr,5,1,nr,0,nr,0,5,
02-02-2019,19,3,1,nr,1,nr,nr,nr,0,nr,1,3,nr,1,0,18,nr,nr,0,nr,5,nr,2,nr,1,1,nr,1,1,nr,nr,1,1,nr,nr,nr,0,nr,nr,11,1,nr,0,nr,1,8,
02-02-2019,20,0,0,nr,1,nr,nr,nr,1,nr,1,3,nr,3,1,33,nr,nr,0,nr,5,nr,2,nr,1,7,nr,1,1,nr,nr,3,4,nr,nr,nr,0,nr,nr,4,7,nr,0,nr,6,6,
02-02-2019,21,0,0,nr,18,nr,nr,nr,1,nr,0,5,nr,2,2,31,nr,nr,0,nr,3,nr,4,nr,0,7,nr,2,1,nr,nr,3,4,nr,nr,nr,3,nr,nr,9,2,nr,0,nr,4,12,
02-02-2019,22,10,0,nr,13,nr,nr,nr,1,nr,0,8,nr,1,1,22,nr,nr,1,nr,6,nr,7,nr,13,6,nr,1,1,nr,nr,5,3,nr,nr,nr,9,nr,nr,9,3,nr,0,nr,6,10,
02-02-2019,23,32,0,nr,0,nr,nr,nr,1,nr,0,5,nr,1,2,22,nr,nr,1,nr,15,nr,15,nr,88,13,nr,2,1,nr,nr,9,3,nr,nr,nr,19,nr,nr,28,4,nr,0,nr,11,20,
02-02-2019,24,25,0,nr,1,nr,nr,nr,1,nr,50,35,nr,1,0,16,nr,nr,3,nr,7,nr,21,nr,46,2,nr,2,1,nr,nr,4,3,nr,nr,nr,10,nr,nr,13,10,nr,1,nr,2,27,
