Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,28,nr,37,nr,nr,nr,32,nr,26,nr,4,nr,nr,27,7,nr,nr,22,nr,nr,nr,nr,nr,48,
01-11-2009,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,42,nr,nr,nr,21,nr,25,nr,1,nr,nr,18,8,nr,nr,8,nr,nr,nr,nr,nr,30,
01-11-2009,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,17,nr,27,nr,nr,nr,13,nr,20,nr,2,nr,nr,24,2,nr,nr,19,nr,nr,nr,nr,nr,47,
01-11-2009,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,6,nr,20,nr,nr,nr,12,nr,14,nr,6,nr,nr,18,4,nr,nr,19,nr,nr,nr,nr,nr,26,
01-11-2009,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,2,nr,21,nr,nr,nr,19,nr,7,nr,10,nr,nr,16,4,nr,nr,17,nr,nr,nr,nr,nr,35,
01-11-2009,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,25,nr,nr,nr,14,nr,6,nr,30,nr,nr,22,9,nr,nr,15,nr,nr,nr,nr,nr,20,
01-11-2009,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,27,nr,nr,nr,24,nr,7,nr,35,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,38,
01-11-2009,8,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,11,nr,18,nr,nr,nr,21,nr,9,nr,26,nr,nr,nr,30,nr,nr,14,nr,nr,nr,nr,nr,90,
01-11-2009,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,12,nr,24,nr,nr,nr,28,nr,20,nr,53,nr,nr,25,36,nr,nr,21,nr,nr,nr,nr,nr,120,
01-11-2009,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,17,nr,28,nr,nr,nr,28,nr,17,nr,56,nr,nr,32,28,nr,nr,26,nr,nr,nr,nr,nr,98,
01-11-2009,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,17,nr,34,nr,nr,nr,36,nr,23,nr,6,nr,nr,41,37,nr,nr,25,nr,nr,nr,nr,nr,104,
01-11-2009,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,38,nr,19,nr,30,nr,nr,35,39,nr,nr,34,nr,nr,nr,nr,nr,107,
01-11-2009,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,43,nr,nr,nr,42,nr,24,nr,28,nr,nr,33,38,nr,nr,37,nr,nr,nr,nr,nr,87,
01-11-2009,14,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,30,nr,44,nr,nr,nr,37,nr,29,nr,33,nr,nr,32,38,nr,nr,28,nr,nr,nr,nr,nr,97,
01-11-2009,15,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,37,nr,21,nr,nr,42,51,nr,nr,30,nr,nr,nr,nr,nr,100,
01-11-2009,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,24,nr,28,nr,nr,nr,18,nr,36,nr,18,nr,nr,29,47,nr,nr,14,nr,nr,nr,nr,nr,73,
01-11-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,29,nr,nr,nr,40,nr,23,nr,24,nr,nr,21,44,nr,nr,18,nr,nr,nr,nr,nr,134,
01-11-2009,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,48,nr,nr,nr,36,nr,19,nr,21,nr,nr,25,42,nr,nr,43,nr,nr,nr,nr,nr,183,
01-11-2009,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,39,nr,nr,nr,nr,nr,26,nr,21,nr,nr,nr,30,nr,nr,23,nr,nr,nr,nr,nr,182,
01-11-2009,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,27,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,140,
01-11-2009,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,25,nr,nr,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,121,
01-11-2009,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,7,nr,nr,19,nr,nr,nr,nr,nr,71,
01-11-2009,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,12,nr,nr,29,nr,nr,nr,nr,nr,78,
01-11-2009,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,27,nr,24,nr,nr,nr,nr,nr,11,nr,1,nr,nr,nr,13,nr,nr,28,nr,nr,nr,nr,nr,71,
02-11-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,38,nr,nr,nr,nr,nr,4,nr,29,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,38,
02-11-2009,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,nr,nr,21,nr,37,nr,nr,16,7,nr,nr,16,nr,nr,nr,nr,nr,65,
02-11-2009,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,nr,nr,13,nr,21,nr,nr,15,14,nr,nr,8,nr,nr,nr,nr,nr,92,
02-11-2009,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,7,nr,31,nr,nr,nr,23,nr,15,nr,22,nr,nr,12,14,nr,nr,14,nr,nr,nr,nr,nr,87,
