Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,64,nr,62,nr,nr,nr,59,nr,62,nr,63,nr,nr,62,nr,59,nr,66,nr,65,nr,nr,66,56,
01-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,64,nr,64,nr,nr,nr,61,nr,63,nr,65,nr,nr,62,nr,61,nr,66,nr,64,nr,nr,67,56,
01-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,66,nr,64,nr,nr,nr,62,nr,63,nr,66,nr,nr,62,nr,63,nr,66,nr,72,nr,nr,69,55,
01-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,70,nr,64,nr,nr,nr,61,nr,67,nr,67,nr,nr,64,nr,63,nr,67,nr,75,nr,nr,69,56,
01-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,70,nr,64,nr,nr,nr,61,nr,63,nr,68,nr,nr,64,nr,64,nr,69,nr,79,nr,nr,75,57,
01-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,75,nr,67,nr,nr,nr,63,nr,63,nr,68,nr,nr,64,nr,65,nr,74,nr,83,nr,nr,75,57,
01-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,75,nr,64,nr,nr,nr,65,nr,65,nr,69,nr,nr,66,nr,68,nr,77,nr,83,nr,nr,79,58,
01-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,70,nr,65,nr,nr,nr,63,nr,62,nr,74,nr,nr,64,nr,67,nr,71,nr,76,nr,nr,84,54,
01-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,48,nr,58,nr,nr,nr,60,nr,52,nr,60,nr,nr,61,nr,55,nr,57,nr,54,nr,nr,80,42,
01-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,35,nr,50,nr,nr,nr,53,nr,44,nr,39,nr,nr,53,nr,49,nr,42,nr,46,nr,nr,50,36,
