Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,nr,nr,nr,76,75,nr,nr,74,nr,nr,nr,71,nr,nr,nr,66,nr,72,95,71,nr,nr,69,70,83,nr,66,nr,88,nr,nr,72,nr,
01-08-2008,2,nr,nr,nr,nr,nr,82,80,nr,nr,75,nr,nr,nr,72,nr,nr,nr,66,nr,74,90,73,nr,nr,70,71,83,nr,70,nr,89,nr,nr,74,nr,
01-08-2008,3,nr,nr,nr,nr,nr,80,87,nr,nr,77,nr,nr,nr,73,nr,nr,nr,72,nr,76,90,77,nr,nr,74,72,74,nr,72,nr,89,nr,nr,81,nr,
01-08-2008,4,nr,nr,nr,nr,nr,81,88,nr,nr,77,nr,nr,nr,73,nr,nr,nr,73,nr,80,90,81,nr,nr,71,73,84,nr,76,nr,86,nr,nr,83,nr,
01-08-2008,5,nr,nr,nr,nr,nr,84,90,nr,nr,85,nr,78,nr,77,nr,nr,nr,78,nr,80,90,84,nr,nr,73,75,85,nr,73,nr,86,nr,nr,81,nr,
01-08-2008,6,nr,nr,nr,nr,nr,79,89,nr,nr,88,nr,81,nr,80,nr,nr,nr,83,nr,79,88,83,nr,nr,73,74,87,nr,75,nr,89,nr,nr,80,nr,
01-08-2008,7,nr,nr,nr,nr,nr,83,91,nr,nr,89,nr,80,nr,81,nr,nr,nr,83,nr,79,88,84,nr,nr,73,74,86,nr,75,nr,90,nr,nr,82,nr,
01-08-2008,8,nr,nr,nr,nr,nr,80,81,nr,nr,88,nr,73,nr,76,nr,nr,nr,77,nr,76,83,78,nr,nr,70,74,79,nr,74,nr,84,nr,nr,81,nr,
01-08-2008,9,nr,nr,nr,nr,nr,74,74,nr,nr,82,nr,68,nr,72,nr,nr,nr,70,nr,67,79,70,nr,nr,69,71,73,nr,69,nr,66,nr,nr,77,nr,
01-08-2008,10,nr,nr,nr,nr,nr,63,70,nr,nr,73,nr,63,nr,66,nr,nr,nr,66,nr,59,73,63,nr,nr,62,66,68,nr,61,nr,61,nr,nr,70,nr,
01-08-2008,11,nr,nr,nr,nr,nr,57,63,nr,nr,59,nr,54,nr,59,nr,nr,nr,60,nr,48,62,55,nr,nr,55,56,62,nr,55,nr,53,nr,nr,59,52,
01-08-2008,12,nr,nr,nr,nr,nr,46,55,nr,nr,50,nr,46,nr,52,nr,nr,nr,49,nr,42,54,48,nr,nr,49,50,55,nr,49,nr,43,nr,nr,51,43,
01-08-2008,13,nr,nr,nr,nr,nr,40,49,nr,nr,43,nr,42,nr,43,nr,nr,nr,39,nr,38,45,42,nr,nr,40,44,48,nr,44,nr,39,nr,nr,45,39,
01-08-2008,14,nr,nr,nr,nr,nr,37,40,nr,nr,42,nr,37,nr,38,nr,nr,nr,35,nr,35,37,38,nr,nr,35,36,47,nr,39,nr,34,nr,nr,38,38,
01-08-2008,15,nr,nr,nr,nr,nr,63,44,nr,nr,37,nr,35,nr,38,nr,nr,nr,37,nr,38,38,29,nr,nr,51,35,54,nr,37,nr,49,nr,nr,36,32,
01-08-2008,16,nr,nr,nr,nr,nr,83,60,nr,nr,60,nr,44,nr,45,nr,nr,nr,51,nr,75,78,45,nr,nr,74,49,69,nr,44,nr,81,nr,nr,43,41,
01-08-2008,17,nr,nr,nr,nr,nr,71,60,nr,nr,78,nr,72,nr,56,nr,nr,nr,47,nr,73,80,48,nr,nr,63,57,64,nr,79,nr,72,nr,nr,49,47,
01-08-2008,18,nr,nr,nr,nr,nr,66,59,nr,nr,69,nr,65,nr,55,nr,nr,nr,47,nr,60,66,51,nr,nr,57,54,60,nr,61,nr,67,nr,nr,49,50,
01-08-2008,19,nr,nr,nr,nr,nr,65,72,nr,nr,67,nr,59,nr,55,nr,nr,nr,51,nr,58,66,55,nr,nr,54,55,57,nr,57,nr,60,nr,nr,56,52,
01-08-2008,20,nr,nr,nr,nr,nr,82,85,nr,nr,73,nr,57,nr,60,nr,nr,nr,73,nr,63,72,74,nr,nr,60,59,60,nr,65,nr,67,nr,nr,71,71,
01-08-2008,21,nr,nr,nr,nr,nr,89,90,nr,nr,82,nr,62,nr,71,nr,nr,nr,76,nr,89,89,74,nr,nr,77,63,70,nr,71,nr,72,nr,nr,72,69,
01-08-2008,22,nr,nr,nr,nr,nr,74,87,nr,nr,88,nr,68,nr,75,nr,nr,nr,78,nr,84,87,68,nr,nr,66,69,76,nr,72,nr,77,nr,nr,71,66,
01-08-2008,23,nr,nr,nr,nr,nr,72,79,nr,nr,88,nr,68,nr,76,nr,nr,nr,71,nr,84,83,71,nr,nr,73,69,80,nr,73,nr,83,nr,nr,73,67,
01-08-2008,24,nr,nr,nr,nr,nr,76,89,nr,nr,80,nr,71,nr,76,nr,nr,nr,73,nr,79,81,74,nr,nr,72,72,83,nr,75,nr,85,nr,nr,74,70,
02-08-2008,1,nr,nr,nr,nr,nr,84,87,nr,nr,81,nr,71,nr,77,nr,nr,nr,73,nr,81,81,77,nr,nr,75,74,83,nr,77,nr,85,nr,nr,77,73,
02-08-2008,2,nr,nr,nr,nr,nr,84,92,nr,nr,86,nr,72,nr,78,nr,nr,nr,74,nr,81,82,77,nr,nr,76,76,88,nr,79,nr,87,nr,nr,78,74,
02-08-2008,3,nr,nr,nr,nr,nr,86,94,nr,nr,88,nr,72,nr,79,nr,nr,nr,77,nr,83,83,78,nr,nr,76,76,88,nr,79,nr,89,nr,nr,79,76,
02-08-2008,4,nr,nr,nr,nr,nr,84,94,nr,nr,89,nr,71,nr,80,nr,nr,nr,77,nr,83,84,77,nr,nr,77,76,86,nr,77,nr,90,nr,nr,79,74,
02-08-2008,5,nr,nr,nr,nr,nr,85,95,nr,nr,91,nr,69,nr,77,nr,nr,nr,75,nr,77,83,79,nr,nr,74,74,88,nr,77,nr,90,nr,nr,80,75,
02-08-2008,6,nr,nr,nr,nr,nr,90,96,nr,nr,90,nr,70,nr,77,nr,nr,nr,76,nr,79,91,81,nr,nr,74,73,85,nr,77,nr,90,nr,nr,80,76,
02-08-2008,7,nr,nr,nr,nr,nr,88,92,nr,nr,90,nr,69,nr,75,nr,nr,nr,78,nr,78,87,79,nr,nr,74,74,85,nr,76,nr,91,nr,nr,81,75,
02-08-2008,8,nr,nr,nr,nr,nr,82,82,nr,nr,91,nr,67,nr,73,nr,nr,nr,74,nr,77,81,71,nr,nr,74,72,85,nr,76,nr,88,nr,nr,74,68,
02-08-2008,9,nr,nr,nr,nr,nr,75,78,nr,nr,80,nr,60,nr,67,nr,nr,nr,67,nr,67,71,67,nr,nr,69,64,79,nr,68,nr,79,nr,nr,64,64,
02-08-2008,10,nr,nr,nr,nr,nr,64,72,nr,nr,58,nr,55,nr,61,nr,nr,nr,59,nr,60,63,60,nr,nr,62,57,70,nr,57,nr,63,nr,nr,58,61,
02-08-2008,11,nr,nr,nr,nr,nr,55,63,nr,nr,49,nr,46,nr,54,nr,nr,nr,51,nr,50,56,50,nr,nr,53,51,61,nr,50,nr,48,nr,nr,50,49,
