Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2022,1,78,nr,100,nr,74,nr,nr,nr,nr,80,nr,83,nr,79,80,84,69,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,2,72,nr,100,nr,74,nr,nr,nr,nr,79,nr,82,nr,79,83,83,70,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,3,71,nr,100,nr,74,nr,nr,nr,nr,76,nr,85,nr,78,79,81,71,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,4,75,nr,100,nr,74,nr,nr,nr,nr,76,nr,87,nr,77,74,79,71,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,5,80,nr,100,nr,73,nr,nr,nr,nr,79,nr,87,nr,73,72,74,69,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,6,82,nr,100,nr,68,nr,nr,nr,nr,74,nr,86,nr,76,71,79,65,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,7,86,nr,100,nr,68,nr,nr,nr,nr,71,nr,83,nr,82,70,77,68,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,8,84,nr,100,nr,72,nr,nr,nr,nr,69,nr,77,nr,80,70,73,70,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,9,75,nr,96,nr,64,nr,nr,nr,nr,60,nr,72,nr,64,61,68,59,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,10,64,nr,81,nr,54,nr,nr,nr,nr,57,nr,68,nr,52,54,57,49,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,11,58,nr,75,nr,46,nr,nr,nr,nr,55,nr,58,nr,43,47,50,44,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,12,50,nr,69,nr,42,nr,nr,nr,nr,50,nr,51,nr,39,45,45,40,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,13,45,nr,64,nr,38,nr,nr,nr,nr,44,nr,48,nr,38,42,44,37,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,14,40,nr,60,nr,37,nr,nr,nr,nr,39,nr,49,nr,33,39,42,35,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,15,37,nr,58,nr,36,nr,nr,nr,nr,37,nr,46,nr,32,36,41,34,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,16,37,nr,58,nr,35,nr,nr,nr,nr,50,nr,44,nr,35,35,39,33,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,17,38,nr,78,nr,35,nr,nr,nr,nr,53,nr,44,nr,33,35,38,33,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,18,41,nr,89,nr,35,nr,nr,nr,nr,43,nr,44,nr,34,37,40,34,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,19,48,nr,89,nr,39,nr,nr,nr,nr,57,nr,50,nr,38,43,46,39,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,20,63,nr,85,nr,44,nr,nr,nr,nr,63,nr,52,nr,44,51,53,44,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,21,71,nr,83,nr,51,nr,nr,nr,nr,65,nr,57,nr,52,61,61,51,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,22,74,nr,87,nr,55,nr,nr,nr,nr,71,nr,65,nr,59,64,65,55,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,23,77,nr,90,nr,59,nr,nr,nr,nr,76,nr,72,nr,64,64,67,57,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,24,79,nr,94,nr,62,nr,nr,nr,nr,74,nr,77,nr,68,66,68,61,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,1,82,nr,96,nr,64,nr,nr,nr,nr,69,nr,77,74,71,68,71,63,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,2,80,nr,96,nr,66,nr,nr,nr,nr,70,nr,79,76,72,70,72,64,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,3,77,nr,99,nr,64,nr,nr,nr,nr,70,nr,79,77,71,71,72,62,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,4,81,nr,100,nr,63,nr,nr,nr,nr,69,nr,80,77,73,69,72,61,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,5,82,nr,99,nr,65,nr,nr,nr,nr,72,nr,82,80,75,70,71,64,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,6,85,nr,99,nr,67,nr,nr,nr,nr,74,nr,83,79,75,72,72,66,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,7,88,nr,100,nr,67,nr,nr,nr,nr,74,nr,81,82,73,73,73,66,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,8,85,nr,100,nr,66,nr,nr,nr,nr,72,nr,79,79,72,72,70,63,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,9,73,nr,96,nr,64,nr,nr,nr,nr,63,nr,76,67,66,66,65,61,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,10,61,nr,88,nr,59,nr,nr,nr,nr,56,nr,72,63,55,61,60,57,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,11,54,nr,79,nr,50,nr,nr,nr,nr,49,nr,65,55,48,nr,56,50,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,12,51,nr,70,nr,46,nr,nr,nr,nr,46,nr,58,51,44,47,51,46,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
