Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,85,66,83,nr,66,nr,nr,nr,86,78,nr,72,nr,nr,nr,77,66,nr,84,nr,nr,nr,75,66,71,69,65,nr,nr,65,67,nr,81,nr,nr,nr,nr,67,nr,nr,65,nr,83,67,
01-08-2018,2,86,67,87,nr,65,nr,nr,nr,88,77,nr,76,nr,nr,nr,77,65,nr,85,nr,nr,nr,75,67,74,71,66,nr,nr,65,73,nr,83,nr,nr,nr,nr,69,nr,nr,67,nr,82,68,
01-08-2018,3,86,74,90,nr,67,nr,nr,nr,89,78,nr,79,nr,nr,nr,80,67,nr,87,nr,nr,nr,75,70,78,71,70,nr,nr,66,76,nr,84,nr,nr,nr,nr,74,nr,nr,68,nr,82,67,
01-08-2018,4,88,76,92,nr,71,nr,nr,nr,89,80,nr,82,nr,nr,nr,76,71,nr,86,nr,nr,nr,76,74,83,76,72,nr,nr,67,79,nr,83,nr,nr,nr,nr,75,nr,nr,70,nr,84,67,
01-08-2018,5,87,80,94,nr,73,nr,nr,nr,89,82,nr,85,nr,nr,nr,77,72,nr,88,nr,nr,nr,74,77,87,77,77,nr,nr,66,84,nr,86,nr,nr,nr,nr,74,nr,nr,72,nr,81,68,
01-08-2018,6,86,80,95,nr,74,nr,nr,nr,91,81,nr,85,nr,nr,nr,78,72,nr,90,nr,nr,nr,74,76,86,75,77,nr,nr,66,83,nr,85,nr,nr,nr,nr,74,nr,nr,71,nr,86,67,
01-08-2018,7,85,77,94,nr,74,nr,nr,nr,91,81,nr,82,nr,nr,nr,83,71,nr,89,nr,nr,nr,77,74,84,73,76,nr,nr,66,80,nr,85,nr,nr,nr,nr,75,nr,nr,72,nr,88,64,
01-08-2018,8,81,76,93,nr,72,nr,nr,nr,88,76,nr,79,nr,nr,nr,74,67,nr,87,nr,nr,nr,74,70,81,70,73,nr,nr,62,78,nr,82,nr,nr,nr,nr,68,nr,nr,71,nr,79,59,
01-08-2018,9,70,69,86,nr,66,nr,nr,nr,78,71,nr,74,nr,nr,nr,65,56,nr,82,nr,nr,nr,65,61,75,66,64,nr,nr,56,73,nr,71,nr,nr,nr,nr,58,nr,nr,66,nr,70,54,
01-08-2018,10,60,59,80,nr,54,nr,nr,nr,67,65,nr,67,nr,nr,nr,55,45,nr,75,nr,nr,nr,52,51,68,59,59,nr,nr,44,65,nr,58,nr,nr,nr,nr,49,nr,nr,57,nr,56,46,
01-08-2018,11,49,52,68,nr,42,nr,nr,nr,55,56,nr,59,nr,nr,nr,49,38,nr,64,nr,nr,nr,45,42,59,51,47,nr,nr,36,58,nr,46,nr,nr,nr,nr,42,nr,nr,47,nr,50,42,
01-08-2018,12,43,42,59,nr,35,nr,nr,nr,43,48,nr,48,nr,nr,nr,42,33,nr,57,nr,nr,nr,39,33,49,42,37,nr,nr,30,50,nr,42,nr,nr,nr,nr,36,nr,nr,42,nr,44,40,
01-08-2018,13,38,35,51,nr,31,nr,nr,nr,35,39,nr,42,nr,nr,nr,39,29,nr,49,nr,nr,nr,35,31,45,35,33,nr,nr,26,44,nr,37,nr,nr,nr,nr,33,nr,nr,35,nr,40,36,
01-08-2018,14,33,31,48,nr,30,nr,nr,nr,30,31,nr,38,nr,nr,nr,36,29,nr,nr,nr,nr,nr,33,29,41,32,32,nr,nr,24,41,nr,36,nr,nr,nr,nr,33,nr,nr,31,nr,40,33,
01-08-2018,15,33,33,45,nr,31,nr,nr,nr,30,29,nr,38,nr,nr,nr,36,29,nr,nr,nr,nr,nr,32,28,37,30,32,nr,nr,23,40,nr,37,nr,nr,nr,nr,32,nr,nr,31,nr,34,32,
01-08-2018,16,32,35,47,nr,32,nr,nr,nr,29,29,nr,40,nr,nr,nr,33,30,nr,nr,nr,nr,nr,32,28,36,29,34,nr,nr,19,40,nr,33,nr,nr,nr,nr,28,nr,nr,32,nr,30,27,
01-08-2018,17,31,35,50,nr,28,nr,nr,nr,31,51,nr,37,nr,nr,nr,31,26,nr,nr,nr,nr,nr,29,25,39,29,32,nr,nr,17,37,nr,32,nr,nr,nr,nr,28,nr,nr,29,nr,29,27,
01-08-2018,18,35,33,52,nr,28,nr,nr,nr,36,54,nr,38,nr,nr,nr,32,27,nr,nr,nr,nr,nr,30,27,44,30,32,nr,nr,22,37,nr,31,nr,nr,nr,nr,30,nr,nr,29,nr,33,28,
01-08-2018,19,48,34,50,nr,31,nr,nr,nr,42,55,nr,43,nr,nr,nr,40,32,nr,nr,nr,nr,nr,35,31,49,37,33,nr,nr,30,41,nr,38,nr,nr,nr,nr,40,nr,nr,34,nr,45,38,
01-08-2018,20,56,47,64,nr,45,nr,nr,nr,52,77,nr,57,nr,nr,nr,53,44,nr,nr,nr,nr,nr,48,43,63,47,46,nr,nr,39,55,nr,52,nr,nr,nr,nr,47,nr,nr,45,nr,53,47,
01-08-2018,21,60,59,79,nr,51,nr,nr,nr,55,83,nr,61,nr,nr,nr,58,49,nr,nr,nr,nr,nr,53,47,76,50,54,nr,nr,41,60,nr,56,nr,nr,nr,nr,49,nr,nr,51,nr,58,50,
01-08-2018,22,62,57,89,nr,48,nr,nr,nr,58,82,nr,63,nr,nr,nr,56,45,nr,nr,nr,nr,nr,53,46,76,52,51,nr,nr,41,60,nr,52,nr,nr,nr,nr,50,nr,nr,56,nr,58,48,
01-08-2018,23,63,56,86,nr,48,nr,nr,nr,57,84,nr,65,nr,nr,nr,58,47,nr,nr,nr,nr,nr,53,49,70,56,53,nr,nr,43,63,nr,56,nr,nr,nr,nr,52,nr,nr,51,nr,64,53,
01-08-2018,24,70,58,84,nr,54,nr,nr,nr,66,78,nr,68,nr,nr,nr,66,53,nr,nr,nr,nr,nr,60,54,67,58,56,nr,nr,50,66,nr,64,nr,nr,nr,nr,59,nr,nr,55,nr,67,60,
02-08-2018,1,71,63,84,nr,59,nr,nr,nr,69,81,nr,74,nr,nr,nr,69,58,nr,nr,nr,nr,nr,64,59,69,63,61,nr,nr,53,73,nr,69,nr,nr,nr,nr,60,nr,nr,61,nr,67,62,
02-08-2018,2,69,68,86,nr,62,nr,nr,nr,71,83,nr,76,nr,nr,nr,68,58,nr,nr,nr,nr,nr,65,62,73,64,65,nr,nr,53,75,nr,69,nr,nr,nr,nr,63,nr,nr,63,nr,72,61,
02-08-2018,3,70,70,89,nr,60,nr,nr,nr,76,82,nr,78,nr,nr,nr,68,57,nr,nr,nr,nr,nr,63,63,76,64,67,nr,nr,54,76,nr,68,nr,nr,nr,nr,64,nr,nr,63,nr,77,64,
02-08-2018,4,72,70,91,nr,63,nr,nr,nr,82,82,nr,80,nr,nr,nr,73,61,nr,nr,nr,nr,nr,68,65,76,67,65,nr,nr,57,78,nr,71,nr,nr,nr,nr,67,nr,nr,65,nr,76,63,
02-08-2018,5,76,70,92,nr,66,nr,nr,nr,83,85,nr,84,nr,nr,nr,69,63,nr,nr,nr,nr,nr,67,67,77,67,68,nr,nr,56,81,nr,71,nr,nr,nr,nr,64,nr,nr,67,nr,75,60,
02-08-2018,6,77,76,92,nr,66,nr,nr,nr,85,85,nr,83,nr,nr,nr,69,62,nr,nr,nr,nr,nr,66,66,79,64,73,nr,nr,56,80,nr,73,nr,nr,nr,nr,66,nr,nr,67,nr,79,61,
02-08-2018,7,79,72,92,nr,67,nr,nr,nr,86,85,nr,83,nr,nr,nr,71,63,nr,nr,nr,nr,nr,68,69,79,64,71,nr,nr,57,79,nr,76,nr,nr,nr,nr,70,nr,nr,65,nr,76,59,
02-08-2018,8,78,66,91,nr,67,nr,nr,nr,78,79,nr,74,nr,nr,nr,68,62,nr,nr,nr,nr,nr,66,68,78,64,66,nr,nr,57,72,nr,74,nr,nr,nr,nr,69,nr,nr,65,nr,79,53,
02-08-2018,9,70,64,81,nr,63,nr,nr,nr,68,70,nr,69,nr,nr,nr,62,56,nr,nr,nr,nr,nr,62,57,74,61,64,nr,nr,54,70,nr,68,nr,nr,nr,nr,60,nr,nr,60,nr,75,52,
02-08-2018,10,60,62,80,nr,57,nr,nr,nr,58,63,nr,68,nr,nr,nr,56,51,nr,nr,nr,nr,nr,53,54,70,55,59,nr,nr,46,68,nr,62,nr,nr,nr,nr,54,nr,nr,56,nr,61,52,
02-08-2018,11,54,57,77,nr,50,nr,nr,nr,49,57,nr,64,nr,nr,nr,52,46,nr,nr,nr,nr,nr,47,48,62,51,55,nr,nr,39,65,nr,53,nr,nr,nr,nr,47,nr,nr,48,nr,55,48,
02-08-2018,12,51,54,68,nr,48,nr,nr,nr,44,52,nr,61,nr,nr,nr,51,44,nr,nr,nr,nr,nr,48,45,59,46,51,nr,nr,37,61,nr,52,nr,nr,nr,nr,44,nr,nr,46,nr,48,45,
02-08-2018,13,42,51,64,nr,44,nr,nr,nr,41,47,nr,55,nr,nr,nr,47,42,nr,nr,nr,nr,nr,44,41,54,43,46,nr,nr,34,57,nr,49,nr,nr,nr,nr,41,nr,nr,45,nr,44,43,
02-08-2018,14,41,46,63,nr,41,nr,nr,nr,39,44,nr,51,nr,nr,nr,43,38,nr,nr,nr,nr,nr,42,38,51,40,43,nr,nr,30,52,nr,43,nr,nr,nr,nr,39,nr,nr,43,nr,41,39,
02-08-2018,15,44,45,59,nr,38,nr,nr,nr,37,40,nr,48,nr,nr,nr,41,35,nr,nr,nr,nr,nr,39,36,47,38,42,nr,nr,28,50,nr,40,nr,nr,nr,nr,36,nr,nr,40,nr,41,37,
02-08-2018,16,51,41,56,nr,37,nr,nr,nr,42,38,nr,46,nr,nr,nr,43,37,nr,nr,nr,nr,nr,40,35,45,37,39,nr,nr,29,47,nr,41,nr,nr,nr,nr,38,nr,nr,37,nr,57,40,
02-08-2018,17,56,45,57,nr,41,nr,nr,nr,54,45,nr,56,nr,nr,nr,47,43,nr,nr,nr,nr,nr,44,44,49,44,45,nr,nr,41,56,nr,49,nr,nr,nr,nr,61,nr,nr,40,nr,74,48,
02-08-2018,18,76,58,72,nr,53,nr,nr,nr,65,47,nr,66,nr,nr,nr,58,52,nr,nr,nr,nr,nr,55,54,52,48,55,nr,nr,39,65,nr,63,nr,nr,nr,nr,61,nr,nr,49,nr,71,49,
02-08-2018,19,83,54,72,nr,55,nr,nr,nr,86,62,nr,59,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,58,55,64,64,54,nr,nr,54,59,nr,65,nr,nr,nr,nr,61,nr,nr,53,nr,70,55,
02-08-2018,20,79,61,76,nr,61,nr,nr,nr,83,66,nr,68,nr,nr,nr,72,59,nr,nr,nr,nr,nr,66,60,81,74,60,nr,nr,63,68,nr,68,nr,nr,nr,nr,71,nr,nr,67,nr,65,67,
02-08-2018,21,72,71,92,nr,69,nr,nr,nr,77,68,nr,79,nr,nr,nr,72,66,nr,nr,nr,nr,nr,72,69,77,76,72,nr,nr,61,78,nr,79,nr,nr,nr,nr,75,nr,nr,72,nr,65,60,
02-08-2018,22,72,84,97,nr,69,nr,nr,nr,71,72,nr,88,nr,nr,nr,68,58,nr,nr,nr,nr,nr,65,64,79,71,84,nr,nr,56,85,nr,67,nr,nr,nr,nr,nr,nr,nr,73,nr,67,61,
02-08-2018,23,76,77,97,nr,63,nr,nr,nr,74,68,nr,89,nr,nr,nr,69,60,nr,nr,nr,nr,nr,65,61,78,70,76,nr,nr,56,84,nr,69,nr,nr,nr,nr,nr,nr,nr,68,nr,72,62,
02-08-2018,24,74,74,96,nr,66,nr,nr,nr,78,65,nr,86,nr,nr,nr,69,62,nr,nr,nr,nr,nr,66,66,76,69,78,nr,nr,59,81,nr,73,nr,nr,nr,nr,67,nr,nr,65,nr,75,64,
03-08-2018,1,76,77,97,nr,65,nr,nr,nr,75,67,nr,86,78,nr,nr,72,61,nr,nr,nr,nr,nr,68,65,78,71,74,nr,nr,61,82,nr,71,nr,nr,nr,nr,68,nr,nr,67,nr,77,66,
03-08-2018,2,77,77,97,nr,66,nr,nr,nr,79,69,nr,85,78,nr,nr,73,62,nr,nr,nr,nr,nr,70,66,79,72,72,nr,nr,61,83,nr,71,nr,nr,nr,nr,68,nr,nr,69,nr,76,66,
03-08-2018,3,75,78,96,nr,66,nr,nr,nr,76,75,nr,86,80,nr,nr,73,64,nr,nr,nr,nr,nr,69,68,80,69,74,nr,nr,60,83,nr,73,nr,nr,nr,nr,69,nr,nr,68,nr,78,65,
03-08-2018,4,76,77,95,nr,69,nr,nr,nr,76,74,nr,86,79,nr,nr,72,66,nr,nr,nr,nr,nr,68,70,80,67,75,nr,nr,61,83,nr,78,nr,nr,nr,nr,69,nr,nr,66,nr,75,66,
03-08-2018,5,76,76,95,nr,70,nr,nr,nr,75,71,nr,84,75,nr,nr,73,66,nr,nr,nr,nr,nr,70,71,78,68,75,nr,nr,62,82,nr,77,nr,nr,nr,nr,68,nr,nr,66,nr,77,67,
03-08-2018,6,76,78,96,nr,70,nr,nr,nr,78,71,nr,84,77,nr,nr,75,65,nr,nr,nr,nr,nr,70,69,77,69,75,nr,nr,63,82,nr,75,nr,nr,nr,nr,69,nr,nr,67,nr,79,67,
03-08-2018,7,71,78,96,nr,69,nr,nr,nr,82,73,nr,85,76,nr,nr,72,65,nr,nr,nr,nr,nr,69,69,78,71,75,nr,nr,58,83,nr,74,nr,nr,nr,nr,69,nr,nr,67,nr,77,62,
03-08-2018,8,69,78,95,nr,67,nr,nr,nr,79,73,nr,84,70,nr,nr,67,57,nr,nr,nr,nr,nr,64,65,79,64,74,nr,nr,54,82,nr,70,nr,nr,nr,nr,65,nr,nr,67,nr,71,58,
03-08-2018,9,64,76,94,nr,62,nr,nr,nr,73,67,nr,81,55,nr,nr,63,57,nr,nr,nr,nr,nr,60,62,77,61,70,nr,nr,51,78,nr,67,nr,nr,nr,nr,57,nr,nr,61,nr,64,56,
03-08-2018,10,59,70,91,nr,60,nr,nr,nr,61,61,nr,75,46,nr,nr,58,53,nr,nr,nr,nr,nr,57,56,70,58,64,nr,nr,42,73,nr,62,nr,nr,nr,nr,51,nr,nr,57,nr,54,50,
03-08-2018,11,53,65,83,nr,55,nr,nr,nr,56,57,nr,69,41,nr,nr,52,49,nr,nr,nr,nr,nr,52,50,65,54,57,nr,nr,38,67,nr,58,nr,nr,nr,nr,47,nr,nr,55,nr,46,46,
03-08-2018,12,50,60,80,nr,50,nr,nr,nr,52,51,nr,64,39,nr,nr,49,45,nr,nr,nr,nr,nr,49,47,62,48,53,nr,nr,36,63,nr,53,nr,nr,nr,nr,43,nr,nr,50,nr,43,43,
