Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,11,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,13,14,
01-11-2005,2,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,12,14,
01-11-2005,3,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,12,14,
01-11-2005,4,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,10,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,12,13,
01-11-2005,5,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,10,nr,nr,nr,14,14,nr,12,nr,11,nr,nr,11,13,
01-11-2005,6,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,10,nr,nr,nr,13,13,nr,12,nr,11,nr,nr,10,13,
01-11-2005,7,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,12,13,nr,11,nr,10,nr,nr,10,12,
01-11-2005,8,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,10,nr,nr,nr,12,13,nr,12,nr,10,nr,nr,10,13,
01-11-2005,9,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,12,nr,nr,nr,nr,nr,14,nr,nr,14,10,nr,nr,nr,13,14,nr,12,nr,11,nr,nr,12,14,
01-11-2005,10,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,13,nr,nr,nr,nr,nr,16,nr,nr,14,12,nr,nr,nr,14,15,nr,14,nr,12,nr,nr,13,14,
01-11-2005,11,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,14,nr,nr,nr,nr,nr,17,nr,nr,16,14,nr,nr,nr,15,15,nr,16,nr,13,nr,nr,15,16,
01-11-2005,12,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,nr,17,16,nr,18,nr,13,nr,nr,16,17,
01-11-2005,13,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,18,nr,nr,nr,nr,nr,20,nr,nr,19,16,nr,nr,nr,18,18,nr,19,nr,15,nr,nr,17,18,
01-11-2005,14,nr,nr,nr,nr,nr,nr,21,nr,nr,15,nr,19,nr,nr,nr,nr,nr,22,nr,nr,20,18,nr,nr,nr,19,19,nr,20,nr,16,nr,nr,19,19,
01-11-2005,16,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,20,nr,nr,nr,nr,nr,23,nr,nr,22,19,nr,nr,nr,20,21,nr,21,nr,17,nr,nr,20,21,
01-11-2005,17,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,18,nr,nr,nr,20,21,nr,21,nr,18,nr,nr,19,20,
01-11-2005,18,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,17,nr,nr,nr,nr,nr,20,nr,nr,19,16,nr,nr,nr,19,20,nr,19,nr,17,nr,nr,18,18,
01-11-2005,19,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,nr,17,17,nr,15,nr,15,nr,nr,15,16,
01-11-2005,20,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,12,nr,nr,nr,15,16,nr,13,nr,13,nr,nr,13,14,
01-11-2005,21,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,11,nr,nr,nr,13,14,nr,12,nr,12,nr,nr,12,13,
01-11-2005,22,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,12,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,12,13,nr,12,nr,11,nr,nr,11,12,
01-11-2005,23,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,11,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,12,12,nr,11,nr,10,nr,nr,10,11,
01-11-2005,24,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,9,nr,nr,nr,11,12,nr,10,nr,9,nr,nr,10,11,
02-11-2005,1,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,10,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,11,11,nr,10,nr,9,nr,nr,9,10,
02-11-2005,2,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,10,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,11,10,nr,9,nr,9,nr,nr,9,10,
02-11-2005,3,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,10,nr,nr,nr,nr,nr,9,nr,nr,10,8,nr,nr,nr,10,10,nr,9,nr,8,nr,nr,8,10,
02-11-2005,4,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,9,nr,nr,nr,nr,nr,10,nr,nr,10,8,nr,nr,nr,10,9,nr,9,nr,8,nr,nr,8,9,
02-11-2005,5,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,8,nr,nr,nr,nr,nr,9,nr,nr,9,6,nr,nr,nr,10,9,nr,8,nr,7,nr,nr,6,8,
02-11-2005,6,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,5,nr,nr,nr,9,8,nr,8,nr,6,nr,nr,5,8,
02-11-2005,7,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,7,nr,nr,nr,nr,nr,7,nr,nr,8,4,nr,nr,nr,9,9,nr,8,nr,5,nr,nr,5,6,
02-11-2005,8,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,8,nr,nr,nr,nr,nr,8,nr,nr,10,4,nr,nr,nr,11,9,nr,9,nr,7,nr,nr,5,6,
02-11-2005,9,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,11,nr,nr,nr,nr,nr,11,nr,nr,13,6,nr,nr,nr,12,11,nr,11,nr,9,nr,nr,6,9,
