Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,54,nr,nr,21,19,19,nr,nr,nr,nr,nr,nr,28,29,nr,42,nr,20,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,45,19,nr,nr,54,nr,nr,nr,nr,nr,nr,39,54,nr,
01-11-2020,2,60,nr,nr,18,27,21,nr,nr,nr,nr,nr,nr,23,28,nr,38,nr,19,nr,nr,nr,nr,26,nr,nr,nr,30,nr,nr,66,21,nr,nr,45,nr,nr,nr,nr,nr,nr,46,45,nr,
01-11-2020,3,47,nr,nr,13,31,16,nr,nr,nr,nr,nr,nr,20,15,nr,49,nr,15,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,35,21,nr,nr,34,nr,nr,nr,nr,nr,nr,51,32,nr,
01-11-2020,4,45,nr,nr,7,40,17,nr,nr,nr,nr,nr,nr,18,12,nr,47,nr,9,nr,nr,nr,nr,47,nr,nr,nr,33,nr,nr,24,20,nr,nr,30,nr,nr,nr,nr,nr,nr,50,30,nr,
01-11-2020,5,50,nr,nr,10,41,14,nr,nr,nr,nr,nr,nr,32,15,nr,53,nr,9,nr,nr,nr,nr,48,nr,nr,nr,31,nr,nr,25,16,nr,nr,35,nr,nr,nr,nr,nr,nr,41,31,nr,
01-11-2020,6,62,nr,nr,10,42,12,nr,nr,nr,nr,nr,nr,32,18,nr,51,nr,7,nr,nr,nr,nr,63,nr,nr,nr,22,nr,nr,42,16,nr,nr,36,nr,nr,nr,nr,nr,nr,40,27,nr,
01-11-2020,7,62,nr,nr,11,37,17,nr,nr,nr,nr,nr,nr,23,18,nr,54,nr,9,nr,nr,nr,nr,41,nr,nr,nr,24,nr,nr,31,15,nr,nr,38,nr,nr,nr,nr,nr,nr,42,28,nr,
01-11-2020,8,58,nr,nr,16,39,19,nr,nr,nr,nr,nr,nr,41,23,nr,39,nr,10,nr,nr,nr,nr,42,nr,nr,nr,20,nr,nr,38,18,nr,nr,52,nr,nr,nr,nr,nr,nr,44,39,nr,
01-11-2020,9,59,nr,nr,20,42,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,44,nr,10,nr,nr,nr,nr,49,nr,nr,nr,25,nr,nr,43,28,nr,nr,76,nr,nr,nr,nr,nr,nr,45,58,nr,
01-11-2020,10,48,nr,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,50,nr,20,nr,nr,nr,nr,53,nr,nr,nr,40,nr,nr,45,25,nr,nr,52,nr,nr,nr,nr,nr,nr,48,45,nr,
01-11-2020,11,34,nr,nr,23,20,21,nr,nr,nr,nr,nr,nr,25,36,nr,55,nr,29,nr,nr,nr,nr,47,nr,nr,nr,24,nr,nr,30,27,nr,nr,54,nr,nr,nr,nr,nr,nr,52,37,nr,
01-11-2020,12,37,nr,nr,16,39,26,nr,nr,nr,nr,nr,nr,21,38,nr,39,nr,27,nr,nr,nr,nr,62,nr,nr,nr,28,nr,nr,47,31,nr,nr,53,nr,nr,nr,nr,nr,nr,55,23,nr,
01-11-2020,13,25,nr,nr,12,35,21,nr,nr,nr,nr,nr,nr,25,28,nr,23,nr,22,nr,nr,nr,nr,41,nr,nr,nr,34,nr,nr,nr,22,nr,nr,48,nr,nr,nr,nr,nr,nr,31,21,nr,
01-11-2020,14,31,nr,nr,14,33,24,nr,nr,nr,nr,nr,nr,5,32,nr,47,nr,32,nr,nr,nr,nr,29,nr,nr,nr,26,nr,nr,nr,35,nr,nr,20,nr,nr,nr,nr,nr,nr,40,116,nr,
01-11-2020,15,56,nr,nr,25,30,19,nr,nr,nr,nr,nr,nr,52,104,nr,42,nr,45,nr,nr,nr,nr,42,nr,nr,nr,33,nr,nr,nr,50,nr,nr,34,nr,nr,nr,nr,nr,nr,72,116,nr,
01-11-2020,16,65,nr,nr,59,38,20,nr,nr,nr,nr,nr,nr,93,101,nr,51,nr,66,nr,nr,nr,nr,36,nr,nr,nr,40,nr,nr,nr,44,nr,nr,38,nr,nr,nr,nr,nr,nr,52,159,nr,
01-11-2020,17,79,nr,nr,72,46,51,nr,nr,nr,nr,nr,nr,127,161,nr,107,nr,58,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,53,nr,nr,nr,nr,nr,nr,46,334,nr,
01-11-2020,18,112,nr,nr,90,114,146,nr,nr,nr,nr,nr,nr,124,268,nr,152,nr,97,nr,nr,nr,nr,137,nr,nr,nr,146,nr,nr,nr,188,nr,nr,168,nr,nr,nr,nr,nr,nr,128,324,nr,
01-11-2020,19,104,nr,nr,68,47,48,nr,nr,nr,nr,nr,nr,68,103,nr,83,nr,100,nr,nr,nr,nr,65,nr,nr,nr,197,nr,nr,nr,133,nr,nr,196,nr,nr,nr,nr,nr,nr,106,97,nr,
01-11-2020,20,70,nr,nr,33,49,29,nr,nr,nr,nr,nr,nr,32,43,nr,45,nr,38,nr,nr,nr,nr,33,nr,nr,nr,62,nr,nr,nr,45,nr,nr,82,nr,nr,nr,nr,nr,nr,46,39,nr,
01-11-2020,21,38,nr,nr,12,27,10,nr,nr,nr,nr,nr,nr,26,27,nr,27,nr,20,nr,nr,nr,nr,41,nr,nr,nr,32,nr,nr,nr,24,nr,nr,41,nr,nr,nr,nr,nr,nr,29,14,nr,
01-11-2020,22,24,nr,nr,5,16,15,nr,nr,nr,nr,nr,nr,8,15,nr,12,nr,13,nr,nr,nr,nr,43,nr,nr,nr,20,nr,nr,nr,18,nr,nr,33,nr,nr,nr,nr,nr,nr,14,17,nr,
01-11-2020,23,20,nr,nr,16,11,11,nr,nr,nr,nr,nr,nr,14,7,nr,14,nr,12,nr,nr,nr,nr,30,nr,nr,nr,16,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,13,9,nr,
01-11-2020,24,11,nr,nr,13,13,9,nr,nr,nr,nr,nr,nr,18,10,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,9,19,nr,
02-11-2020,1,8,nr,nr,15,11,14,nr,nr,nr,nr,nr,nr,14,12,nr,13,nr,7,nr,nr,nr,nr,11,nr,nr,nr,14,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,15,26,nr,
02-11-2020,2,15,nr,nr,13,12,14,nr,nr,nr,nr,nr,nr,19,11,nr,16,nr,11,nr,nr,nr,nr,30,nr,nr,nr,14,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,11,15,nr,
02-11-2020,3,10,nr,nr,13,15,14,nr,nr,nr,nr,nr,nr,12,10,nr,12,nr,10,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,14,nr,nr,6,nr,nr,nr,nr,nr,nr,16,1,nr,
02-11-2020,4,9,nr,nr,9,12,14,nr,nr,nr,nr,nr,nr,13,7,nr,11,nr,10,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,nr,13,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,14,nr,
02-11-2020,5,16,nr,nr,15,12,13,nr,nr,nr,nr,nr,nr,27,9,nr,12,nr,9,nr,nr,nr,nr,12,nr,nr,nr,14,nr,nr,nr,12,nr,nr,2,nr,nr,nr,nr,nr,nr,12,16,nr,
02-11-2020,6,15,nr,nr,13,13,16,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,9,nr,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,nr,
02-11-2020,7,8,nr,nr,8,9,13,nr,nr,nr,nr,nr,nr,13,8,nr,14,nr,5,nr,nr,nr,nr,11,nr,nr,nr,17,nr,nr,nr,17,nr,nr,1,nr,nr,nr,nr,nr,nr,11,nr,nr,
02-11-2020,8,14,nr,nr,15,8,10,nr,nr,nr,nr,nr,nr,5,13,nr,12,nr,12,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,
02-11-2020,9,13,nr,nr,17,10,12,nr,nr,nr,nr,nr,nr,39,19,nr,9,nr,11,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,nr,
02-11-2020,10,8,nr,nr,6,8,4,nr,nr,nr,nr,nr,nr,8,6,nr,10,nr,9,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,nr,21,nr,nr,
02-11-2020,11,12,nr,nr,19,8,11,nr,nr,nr,nr,nr,nr,10,15,nr,8,nr,9,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,10,6,nr,
02-11-2020,12,13,nr,nr,19,15,12,nr,nr,nr,nr,nr,nr,11,17,nr,19,nr,15,nr,nr,nr,nr,20,nr,nr,nr,16,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,21,24,nr,
02-11-2020,13,9,nr,nr,11,15,16,nr,nr,nr,nr,nr,nr,21,17,nr,30,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,25,nr,nr,21,nr,nr,nr,nr,nr,nr,28,19,nr,
