Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2024,1,nr,0.49,nr,nr,0.46,nr,0.40,0.42,0.42,nr,0.38,0.47,nr,nr,0.31,nr,0.21,nr,nr,nr,0.36,0.54,nr,nr,0.18,nr,0.33,nr,0.50,0.17,nr,0.48,0.34,nr,nr,nr,nr,nr,nr,nr,0.41,0.39,nr,0.45,0.69,nr,0.29,0.24,
01-11-2024,2,nr,0.45,nr,nr,0.43,nr,0.39,0.38,0.43,nr,0.37,0.54,nr,nr,0.23,nr,0.14,nr,nr,nr,0.32,0.42,nr,nr,0.08,nr,0.36,nr,0.46,0.16,nr,0.49,0.24,nr,nr,nr,nr,nr,nr,nr,0.35,0.37,nr,0.41,0.59,nr,0.37,0.20,
01-11-2024,3,nr,nr,nr,nr,0.35,nr,0.40,0.45,0.41,nr,0.36,0.52,nr,nr,0.24,nr,0.12,nr,nr,nr,0.32,0.46,nr,nr,0.21,nr,0.33,nr,0.37,0.16,nr,0.39,0.29,nr,nr,nr,nr,nr,nr,nr,0.37,0.40,nr,0.41,0.55,nr,0.36,0.34,
01-11-2024,4,nr,0.36,nr,nr,0.33,nr,0.37,0.45,0.43,nr,0.48,0.77,nr,nr,0.25,nr,0.13,nr,nr,nr,0.30,0.46,nr,nr,0.18,nr,0.38,nr,0.41,0.17,nr,0.39,0.24,nr,nr,nr,nr,nr,nr,nr,0.29,0.40,nr,0.42,0.46,nr,0.30,0.48,
01-11-2024,5,nr,0.26,nr,nr,0.34,nr,0.37,0.44,0.43,nr,0.38,0.61,nr,nr,0.35,nr,0.11,nr,nr,nr,0.29,0.48,nr,nr,0.04,nr,0.38,nr,0.43,0.21,nr,0.39,0.24,nr,nr,nr,nr,nr,nr,nr,0.38,0.43,nr,0.51,0.49,nr,0.31,0.23,
01-11-2024,6,nr,0.31,nr,nr,0.47,nr,0.39,0.43,0.45,nr,0.24,0.67,nr,nr,0.31,nr,0.21,nr,nr,nr,0.31,0.53,nr,nr,0.21,nr,0.37,nr,0.51,0.22,nr,0.49,0.36,nr,nr,nr,nr,nr,nr,nr,0.36,0.47,nr,0.53,0.57,nr,0.32,0.52,
01-11-2024,7,nr,0.41,nr,nr,0.65,nr,0.38,0.64,0.47,nr,0.21,1.19,nr,nr,0.41,nr,0.29,nr,nr,nr,0.33,0.60,nr,nr,0.54,nr,0.48,nr,0.58,0.28,nr,0.50,0.45,nr,nr,nr,nr,nr,nr,nr,0.66,0.72,nr,0.52,0.85,nr,0.48,0.89,
01-11-2024,8,nr,0.56,nr,nr,0.76,nr,0.41,0.82,0.53,nr,0.27,1.64,nr,nr,0.47,nr,0.32,nr,nr,nr,0.31,0.73,nr,nr,0.73,nr,0.64,nr,0.71,0.31,nr,0.51,0.50,nr,nr,nr,nr,nr,nr,nr,0.83,0.83,nr,0.54,0.89,nr,0.56,1.01,
01-11-2024,9,nr,0.54,nr,nr,0.55,nr,0.45,0.86,0.62,nr,0.31,0.99,nr,nr,0.48,nr,0.33,nr,nr,nr,0.32,0.77,nr,nr,0.57,nr,0.67,nr,0.62,0.34,nr,0.52,0.54,nr,nr,nr,nr,nr,nr,nr,0.82,0.65,nr,0.59,0.86,nr,0.43,0.82,
01-11-2024,10,nr,0.55,nr,nr,0.36,nr,0.47,0.48,0.61,nr,0.27,0.70,nr,nr,0.52,nr,0.36,nr,nr,nr,0.36,0.72,nr,nr,0.46,nr,0.51,nr,0.54,0.34,nr,0.56,0.44,nr,nr,nr,nr,nr,nr,nr,0.63,0.40,nr,0.47,0.81,nr,0.32,0.70,
