Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,15,nr,10,nr,17,nr,nr,nr,16,nr,nr,14,15,13,18,18,17,nr,9,nr,nr,nr,nr,nr,15,17,17,nr,nr,nr,14,nr,16,nr,nr,nr,nr,15,nr,nr,17,nr,15,17,
01-05-2021,2,15,nr,11,nr,17,nr,nr,nr,15,nr,nr,13,14,13,18,17,17,nr,8,nr,nr,nr,nr,nr,15,17,16,nr,nr,nr,13,nr,16,nr,nr,nr,nr,15,nr,nr,17,nr,15,16,
01-05-2021,3,14,nr,11,nr,17,nr,nr,nr,14,nr,nr,13,14,12,17,17,16,nr,7,nr,nr,nr,nr,nr,14,16,16,nr,nr,nr,12,nr,16,nr,nr,nr,nr,15,nr,nr,16,nr,15,16,
01-05-2021,4,14,nr,11,nr,16,nr,nr,nr,14,nr,nr,13,13,11,16,16,16,nr,8,nr,nr,nr,nr,nr,14,16,15,nr,nr,nr,12,nr,15,nr,nr,nr,nr,14,nr,nr,15,nr,14,16,
01-05-2021,5,13,nr,11,nr,16,nr,nr,nr,13,nr,nr,13,13,11,16,16,16,nr,8,nr,nr,nr,nr,nr,14,16,15,nr,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,15,nr,14,16,
01-05-2021,6,13,nr,11,nr,16,nr,nr,nr,13,nr,nr,13,13,11,15,16,16,nr,8,nr,nr,nr,nr,nr,14,15,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,13,nr,nr,14,nr,14,15,
01-05-2021,7,12,nr,11,nr,16,nr,nr,nr,13,nr,nr,12,12,11,15,16,16,nr,9,nr,nr,nr,nr,nr,14,14,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,13,nr,nr,14,nr,14,15,
01-05-2021,8,13,nr,12,nr,17,nr,nr,nr,17,nr,nr,14,15,12,17,17,18,nr,11,nr,nr,nr,nr,nr,15,16,16,nr,nr,nr,15,nr,16,nr,nr,nr,nr,14,nr,nr,16,nr,14,16,
01-05-2021,9,16,nr,14,nr,18,nr,nr,nr,21,nr,nr,16,20,17,20,19,19,nr,14,nr,nr,nr,nr,nr,17,18,21,nr,nr,nr,18,nr,18,nr,nr,nr,nr,17,nr,nr,18,nr,16,18,
01-05-2021,10,19,nr,16,nr,20,nr,nr,nr,23,nr,nr,17,22,22,22,21,21,nr,16,nr,nr,nr,nr,nr,18,20,20,nr,nr,nr,21,nr,20,nr,nr,nr,nr,20,nr,nr,20,nr,18,20,
01-05-2021,11,21,nr,18,nr,22,nr,nr,nr,25,nr,nr,19,24,25,24,23,22,nr,17,nr,nr,nr,nr,nr,20,21,22,nr,nr,nr,24,nr,22,nr,nr,nr,nr,22,nr,nr,22,nr,21,22,
01-05-2021,12,22,nr,19,nr,23,nr,nr,nr,26,nr,nr,20,27,27,25,25,24,nr,19,nr,nr,nr,nr,nr,21,23,23,nr,nr,nr,25,nr,24,nr,nr,nr,nr,23,nr,nr,23,nr,23,23,
01-05-2021,13,24,nr,20,nr,25,nr,nr,nr,26,nr,nr,21,28,27,26,26,25,nr,20,nr,nr,nr,nr,nr,22,24,24,nr,nr,nr,26,nr,24,nr,nr,nr,nr,24,nr,nr,24,nr,25,24,
01-05-2021,14,25,nr,20,nr,26,nr,nr,nr,28,nr,nr,21,30,27,27,26,26,nr,19,nr,nr,nr,nr,nr,23,25,25,nr,nr,nr,24,nr,25,nr,nr,nr,nr,25,nr,nr,24,nr,25,25,
01-05-2021,15,24,nr,20,nr,25,nr,nr,nr,25,nr,nr,21,29,26,26,26,25,nr,19,nr,nr,nr,nr,nr,23,24,25,nr,nr,nr,23,nr,25,nr,nr,nr,nr,25,nr,nr,25,nr,26,25,
01-05-2021,16,21,nr,19,nr,25,nr,nr,nr,22,nr,nr,22,30,26,21,25,26,nr,20,nr,nr,nr,nr,nr,23,23,25,nr,nr,nr,24,nr,26,nr,nr,nr,nr,25,nr,nr,24,nr,26,23,
01-05-2021,17,21,nr,18,nr,25,nr,nr,nr,17,nr,nr,22,29,28,22,24,25,nr,18,nr,nr,nr,nr,nr,22,20,25,nr,nr,nr,25,nr,25,nr,nr,nr,nr,26,nr,nr,24,nr,25,22,
