Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,5,nr,50,nr,nr,8,nr,52,6,17,14,15,20,nr,23,nr,24,16,19,nr,19,3,nr,38,nr,4,nr,nr,40,44,3,59,33,4,nr,
01-05-2014,2,nr,nr,1,nr,72,nr,nr,18,nr,76,2,4,13,34,42,nr,11,nr,48,2,8,nr,19,2,nr,51,nr,5,nr,nr,46,16,2,31,28,3,nr,
01-05-2014,3,nr,nr,1,nr,17,nr,nr,4,nr,81,3,3,4,33,12,nr,2,nr,32,2,14,nr,4,5,nr,54,nr,4,nr,nr,4,3,6,10,6,2,nr,
01-05-2014,4,nr,nr,1,nr,5,nr,nr,3,nr,13,10,15,4,8,17,nr,11,nr,14,2,8,nr,5,2,nr,19,nr,6,nr,nr,5,3,15,0,4,2,nr,
01-05-2014,5,nr,nr,9,nr,7,nr,nr,32,nr,8,15,4,15,7,37,nr,19,nr,31,4,11,nr,22,4,nr,9,nr,10,nr,nr,8,10,18,4,9,2,nr,
01-05-2014,6,6,nr,21,nr,54,nr,nr,44,nr,37,22,9,60,43,56,nr,53,nr,51,10,12,nr,38,17,nr,20,nr,17,nr,nr,44,25,21,8,17,6,nr,
01-05-2014,7,22,nr,56,nr,75,nr,nr,70,nr,77,7,22,95,86,76,nr,82,nr,93,27,32,nr,97,31,nr,33,nr,18,nr,nr,117,73,26,38,43,8,nr,
01-05-2014,8,34,nr,48,nr,77,nr,nr,75,nr,66,5,71,110,85,46,nr,91,nr,100,66,43,nr,125,29,nr,62,nr,22,nr,nr,98,92,40,23,41,34,nr,
01-05-2014,9,29,nr,50,nr,92,nr,nr,24,nr,36,9,36,86,42,65,nr,114,nr,51,51,32,nr,78,18,nr,38,nr,18,nr,nr,60,72,22,21,38,26,nr,
01-05-2014,10,8,nr,38,nr,51,nr,nr,9,nr,19,5,26,50,22,28,nr,52,nr,34,19,16,nr,35,14,nr,17,nr,6,nr,nr,40,45,21,9,16,25,nr,
01-05-2014,11,3,nr,25,nr,21,nr,nr,2,nr,7,nr,9,17,10,8,nr,7,nr,13,3,7,nr,8,8,nr,5,nr,3,nr,nr,22,18,9,1,3,17,nr,
01-05-2014,12,2,nr,9,nr,7,nr,nr,1,nr,3,nr,3,11,5,4,nr,2,nr,9,2,3,nr,4,3,nr,3,nr,3,nr,nr,12,5,7,0,2,6,nr,
01-05-2014,13,1,nr,4,nr,4,nr,nr,1,nr,2,nr,2,7,5,5,nr,1,nr,7,2,2,nr,3,2,nr,3,nr,3,nr,nr,8,3,6,1,1,3,nr,
01-05-2014,14,3,nr,2,nr,5,nr,nr,1,nr,1,3,2,6,3,5,nr,0,nr,3,1,1,nr,2,3,nr,2,nr,3,nr,nr,5,3,7,0,1,3,nr,
01-05-2014,15,1,nr,2,nr,3,nr,nr,1,nr,1,3,1,9,3,4,nr,1,nr,8,2,1,nr,2,2,nr,2,nr,2,nr,nr,3,2,11,0,1,3,nr,
01-05-2014,16,2,nr,2,nr,3,nr,nr,1,nr,1,3,1,5,4,3,nr,3,nr,10,2,1,nr,4,2,nr,2,nr,3,nr,nr,3,2,6,0,1,4,nr,
01-05-2014,17,1,nr,3,nr,15,nr,nr,1,nr,5,3,2,42,14,8,nr,6,nr,20,3,2,nr,5,3,nr,4,nr,2,nr,nr,5,2,2,0,3,5,nr,
01-05-2014,18,2,nr,3,nr,18,nr,nr,2,nr,5,2,2,31,10,11,nr,9,nr,16,3,3,nr,11,3,nr,6,nr,2,nr,nr,20,4,7,0,4,6,nr,
01-05-2014,19,1,nr,3,nr,16,nr,nr,3,nr,8,2,1,3,12,16,nr,12,nr,11,1,2,nr,5,3,nr,4,nr,2,nr,nr,9,3,2,0,3,3,nr,
01-05-2014,20,6,nr,2,nr,10,nr,nr,2,nr,12,2,1,17,2,16,nr,11,nr,17,6,3,nr,8,3,nr,9,nr,3,nr,nr,5,2,1,0,4,2,nr,
01-05-2014,21,3,nr,4,nr,4,nr,nr,1,nr,3,2,1,4,1,4,nr,7,nr,7,5,4,nr,6,1,nr,5,nr,4,nr,nr,9,3,8,0,4,2,nr,
01-05-2014,22,1,nr,1,nr,7,nr,nr,nr,nr,3,4,1,6,2,3,nr,6,nr,7,3,2,nr,5,1,nr,4,nr,4,nr,nr,11,5,22,0,3,2,nr,
01-05-2014,23,2,nr,2,nr,4,nr,nr,1,nr,8,4,4,20,2,4,nr,7,nr,7,2,2,nr,nr,2,nr,3,nr,3,nr,nr,12,8,8,4,2,2,nr,
01-05-2014,24,7,nr,2,nr,nr,nr,nr,1,nr,6,3,2,14,1,3,nr,17,nr,15,1,3,nr,5,6,nr,5,nr,3,nr,nr,12,5,2,nr,1,3,nr,
02-05-2014,1,13,nr,1,nr,nr,nr,nr,20,nr,11,3,5,11,2,6,nr,15,nr,17,2,2,nr,15,5,nr,36,nr,3,nr,nr,22,5,2,nr,3,4,nr,
02-05-2014,2,2,nr,2,nr,nr,nr,nr,45,nr,12,3,15,10,15,16,nr,36,nr,20,20,1,nr,24,2,nr,18,nr,3,nr,nr,19,2,1,nr,7,11,nr,
02-05-2014,3,2,nr,5,nr,nr,nr,nr,24,nr,6,2,18,8,22,11,nr,14,nr,47,7,1,nr,9,1,nr,8,nr,3,nr,nr,6,12,1,nr,4,24,nr,
02-05-2014,4,7,nr,8,nr,nr,nr,nr,21,nr,4,1,21,11,11,6,nr,42,nr,41,2,3,nr,10,2,nr,2,nr,3,nr,nr,16,12,1,nr,3,20,nr,
02-05-2014,5,10,nr,32,nr,nr,nr,nr,2,nr,13,2,20,33,7,nr,nr,89,nr,58,48,7,nr,37,5,nr,20,nr,5,nr,nr,81,30,1,nr,8,24,nr,
02-05-2014,6,15,nr,73,nr,119,nr,nr,2,nr,87,3,42,174,35,44,nr,119,nr,75,46,27,nr,107,12,nr,126,nr,18,nr,nr,146,94,11,49,28,37,nr,
02-05-2014,7,30,nr,83,nr,166,nr,nr,5,nr,134,5,104,270,77,90,nr,211,nr,160,43,82,nr,150,30,nr,158,nr,13,nr,nr,227,149,14,86,106,47,nr,
02-05-2014,8,21,nr,75,nr,221,nr,nr,6,nr,110,10,62,247,117,87,nr,171,nr,155,43,72,nr,123,23,nr,90,nr,24,nr,nr,170,126,18,47,106,68,nr,
02-05-2014,9,6,nr,35,nr,131,nr,nr,9,nr,33,13,31,72,126,51,nr,69,nr,125,33,35,nr,50,14,nr,51,nr,13,nr,nr,105,99,15,14,31,40,nr,
02-05-2014,10,5,nr,24,nr,59,nr,nr,4,nr,23,7,10,55,63,29,nr,21,nr,48,9,18,nr,19,15,nr,25,nr,5,nr,nr,56,47,24,7,11,18,nr,
02-05-2014,11,2,nr,19,nr,27,nr,nr,3,nr,18,12,nr,29,31,17,nr,6,nr,32,7,13,nr,8,9,nr,11,nr,3,nr,nr,35,14,13,3,8,8,nr,
02-05-2014,12,2,nr,7,nr,15,nr,nr,2,nr,11,5,nr,13,13,15,nr,4,nr,18,5,9,nr,5,7,nr,8,nr,2,nr,nr,nr,6,10,4,7,3,nr,
02-05-2014,13,2,nr,3,nr,10,nr,nr,2,nr,5,6,nr,9,7,8,nr,3,nr,13,4,6,nr,4,3,nr,5,nr,3,nr,nr,9,5,4,2,4,3,nr,
02-05-2014,14,2,nr,4,nr,8,nr,nr,2,nr,2,5,nr,7,5,6,nr,2,nr,6,1,1,nr,4,3,nr,2,nr,2,nr,nr,8,5,6,1,2,3,nr,
02-05-2014,15,2,nr,3,nr,6,nr,nr,nr,nr,2,4,nr,4,4,5,nr,2,nr,7,2,2,nr,6,4,nr,2,nr,2,nr,nr,5,6,5,2,2,3,nr,
02-05-2014,16,1,nr,2,nr,5,nr,nr,3,nr,2,5,3,5,4,4,nr,1,nr,11,2,2,nr,4,3,nr,3,nr,2,nr,nr,7,3,4,1,2,3,nr,
02-05-2014,17,2,nr,2,nr,6,nr,nr,3,nr,3,5,3,4,12,7,nr,7,nr,22,2,2,nr,4,4,nr,4,nr,2,nr,nr,10,8,4,2,2,3,nr,
02-05-2014,18,2,nr,2,nr,6,nr,nr,2,nr,nr,5,3,4,13,4,nr,10,nr,28,3,2,nr,5,4,nr,3,nr,2,nr,nr,12,7,3,1,2,3,nr,
02-05-2014,19,2,nr,3,nr,6,nr,nr,2,nr,1,5,1,3,4,4,nr,3,nr,20,4,2,nr,7,4,nr,3,nr,2,nr,nr,7,3,1,0,1,2,nr,
02-05-2014,20,2,nr,3,nr,6,nr,nr,1,nr,6,6,1,11,1,5,nr,11,nr,19,6,3,nr,7,2,nr,6,nr,2,nr,nr,5,3,7,0,2,2,nr,
02-05-2014,21,2,nr,5,nr,10,nr,nr,1,nr,5,4,2,6,2,4,nr,12,nr,17,5,3,nr,8,2,nr,7,nr,3,nr,nr,15,5,19,0,3,2,nr,
02-05-2014,22,2,nr,6,nr,14,nr,nr,2,nr,8,5,3,6,7,11,nr,12,nr,19,6,3,nr,7,3,nr,8,nr,5,nr,nr,17,4,18,3,2,3,nr,
02-05-2014,23,2,nr,4,nr,13,nr,nr,1,nr,11,7,24,7,10,15,nr,11,nr,19,7,5,nr,7,8,nr,8,nr,6,nr,nr,17,3,11,7,3,4,nr,
02-05-2014,24,2,nr,9,nr,11,nr,nr,2,nr,13,21,4,2,5,11,nr,9,nr,16,10,7,nr,5,8,nr,11,nr,5,nr,nr,14,13,4,11,12,4,nr,
03-05-2014,1,2,nr,23,nr,23,nr,nr,2,nr,7,7,8,3,18,20,nr,7,nr,23,3,3,nr,7,6,nr,4,nr,4,nr,nr,34,3,4,6,9,2,nr,
03-05-2014,2,2,nr,1,nr,25,nr,nr,1,nr,9,4,2,3,19,26,nr,4,nr,33,2,2,nr,5,4,nr,8,nr,3,nr,nr,7,5,7,0,4,3,nr,
03-05-2014,3,1,nr,1,nr,7,nr,nr,2,nr,17,3,2,4,8,6,nr,4,nr,16,3,4,nr,5,2,nr,14,nr,3,nr,nr,9,3,5,0,4,2,nr,
03-05-2014,4,nr,nr,2,nr,17,nr,nr,2,nr,13,3,1,2,3,12,nr,11,nr,18,1,6,nr,7,3,nr,7,nr,3,nr,nr,15,1,7,2,2,2,nr,
03-05-2014,5,nr,nr,3,nr,14,nr,nr,19,nr,15,4,2,9,18,18,nr,20,nr,21,3,4,nr,27,7,nr,5,nr,4,nr,nr,10,2,12,0,3,2,nr,
03-05-2014,6,12,nr,19,nr,30,nr,nr,16,nr,23,4,5,40,27,48,nr,43,nr,60,6,6,nr,29,27,nr,5,nr,10,nr,nr,28,13,29,6,16,3,nr,
