Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,nr,7,nr,nr,12,25,nr,13,31,nr,8,nr,nr,10,nr,nr,15,nr,20,13,15,nr,nr,13,22,7,8,nr,2,nr,27,nr,19,nr,9,
01-07-2007,2,nr,nr,nr,5,nr,nr,8,29,nr,19,22,nr,11,nr,nr,5,nr,nr,2,nr,19,8,16,nr,nr,7,15,10,15,nr,7,nr,28,nr,17,nr,19,
01-07-2007,3,nr,nr,nr,15,nr,nr,16,26,nr,12,18,nr,13,nr,nr,6,nr,nr,4,nr,16,6,19,nr,nr,13,23,27,12,nr,9,nr,36,nr,14,nr,15,
01-07-2007,4,nr,nr,nr,17,nr,nr,21,18,nr,17,18,nr,23,nr,nr,9,nr,nr,6,nr,8,14,22,nr,nr,28,25,16,23,nr,15,nr,25,nr,23,nr,13,
01-07-2007,5,nr,nr,nr,21,nr,nr,14,23,nr,23,13,nr,28,nr,nr,15,nr,nr,7,nr,14,18,35,nr,nr,13,26,15,20,nr,23,nr,22,nr,19,nr,26,
01-07-2007,6,nr,nr,nr,8,nr,nr,9,27,nr,22,23,nr,32,nr,nr,19,nr,nr,20,nr,26,15,38,nr,nr,16,22,10,10,nr,12,nr,17,nr,21,nr,19,
01-07-2007,7,nr,nr,nr,15,nr,nr,10,35,nr,11,25,nr,23,nr,nr,9,nr,nr,8,nr,18,3,35,nr,nr,17,24,11,9,nr,15,nr,18,nr,21,nr,15,
01-07-2007,8,nr,nr,nr,19,nr,nr,18,35,nr,18,24,nr,17,nr,nr,4,nr,nr,3,nr,9,5,31,nr,nr,15,29,20,13,nr,17,nr,21,nr,25,nr,12,
01-07-2007,9,nr,nr,nr,25,nr,nr,26,38,nr,19,38,nr,23,nr,nr,8,nr,nr,5,nr,19,11,35,nr,nr,21,27,30,21,nr,23,nr,38,nr,30,nr,22,
01-07-2007,10,nr,nr,nr,31,nr,nr,41,47,nr,40,43,nr,35,nr,nr,18,nr,nr,19,nr,37,23,45,nr,nr,45,36,43,37,nr,30,nr,51,nr,45,nr,23,
01-07-2007,11,nr,nr,nr,49,nr,nr,63,59,nr,68,57,nr,45,nr,nr,45,nr,nr,55,nr,59,55,63,nr,nr,69,56,59,62,nr,50,nr,71,nr,71,nr,49,
01-07-2007,12,nr,nr,nr,75,nr,nr,74,75,nr,91,74,nr,75,nr,nr,78,nr,nr,78,nr,82,78,91,nr,nr,84,85,69,68,nr,78,nr,86,nr,91,nr,83,
01-07-2007,13,nr,nr,nr,81,nr,nr,81,85,nr,106,79,nr,93,nr,nr,98,nr,nr,100,nr,93,102,103,nr,nr,88,98,70,82,nr,80,nr,88,nr,106,nr,95,
01-07-2007,14,nr,nr,nr,98,nr,nr,99,87,nr,126,96,nr,114,nr,nr,126,nr,nr,127,nr,108,125,82,nr,nr,89,118,64,84,nr,98,nr,76,nr,133,nr,102,
01-07-2007,16,nr,nr,nr,120,nr,nr,43,62,nr,52,75,nr,116,nr,nr,91,nr,nr,72,nr,55,69,80,nr,nr,46,126,41,47,nr,112,nr,52,nr,53,nr,101,
01-07-2007,17,nr,nr,nr,88,nr,nr,35,34,nr,50,50,nr,107,nr,nr,40,nr,nr,42,nr,42,63,nr,nr,nr,51,95,43,39,nr,90,nr,52,nr,52,nr,58,
01-07-2007,18,nr,nr,nr,66,nr,nr,23,31,nr,36,34,nr,79,nr,nr,28,nr,nr,34,nr,42,28,nr,nr,nr,39,61,36,21,nr,59,nr,48,nr,30,nr,55,
01-07-2007,19,nr,nr,nr,49,nr,nr,30,45,nr,41,41,nr,50,nr,nr,30,nr,nr,36,nr,39,38,nr,nr,nr,41,55,42,23,nr,45,nr,40,nr,44,nr,29,
01-07-2007,20,nr,nr,nr,34,nr,nr,20,38,nr,26,51,nr,37,nr,nr,11,nr,nr,18,nr,nr,27,nr,nr,nr,34,41,29,15,nr,44,nr,54,nr,30,nr,16,
01-07-2007,21,nr,nr,nr,25,nr,nr,21,41,nr,34,39,nr,27,nr,nr,12,nr,nr,18,nr,nr,33,21,nr,nr,42,34,34,9,nr,32,nr,53,nr,30,nr,28,
01-07-2007,22,nr,nr,nr,18,nr,nr,27,36,nr,41,38,nr,23,nr,nr,13,nr,nr,14,nr,nr,20,nr,nr,nr,39,28,34,32,nr,19,nr,45,nr,24,nr,27,
01-07-2007,23,nr,nr,nr,22,nr,nr,29,34,nr,31,33,nr,20,nr,nr,19,nr,nr,18,nr,nr,16,33,nr,nr,30,24,32,29,nr,26,nr,30,nr,27,nr,14,
01-07-2007,24,nr,nr,nr,19,nr,nr,21,41,nr,26,40,nr,21,nr,nr,15,nr,nr,17,nr,nr,25,nr,nr,nr,25,25,24,22,nr,22,nr,43,nr,26,nr,16,
