Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,299,nr,nr,280,358,nr,nr,319,nr,nr,nr,343,nr,nr,nr,nr,nr,120,
01-10-2009,2,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,293,nr,nr,239,344,nr,nr,321,nr,nr,nr,349,nr,nr,nr,nr,nr,77,
01-10-2009,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,330,nr,nr,231,358,nr,nr,239,nr,nr,nr,326,nr,nr,nr,nr,nr,16,
01-10-2009,4,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,54,nr,nr,265,12,nr,nr,58,nr,nr,nr,353,nr,nr,nr,nr,nr,82,
01-10-2009,5,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,nr,106,nr,nr,201,52,nr,nr,50,nr,nr,nr,335,nr,nr,nr,nr,nr,108,
01-10-2009,6,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,133,nr,nr,194,92,nr,nr,143,nr,nr,nr,167,nr,nr,nr,nr,nr,106,
01-10-2009,7,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,106,nr,nr,210,79,nr,nr,137,nr,nr,nr,160,nr,nr,nr,nr,nr,55,
01-10-2009,8,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,17,nr,nr,328,10,nr,nr,71,nr,nr,nr,282,nr,nr,nr,nr,nr,53,
01-10-2009,9,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,7,nr,nr,64,359,nr,nr,9,nr,nr,nr,352,nr,nr,nr,nr,nr,67,
01-10-2009,10,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,359,nr,nr,13,357,nr,nr,352,nr,nr,nr,5,nr,nr,nr,nr,nr,52,
01-10-2009,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,66,nr,nr,19,74,nr,nr,136,nr,nr,nr,24,nr,nr,nr,nr,nr,76,
