Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,6,nr,2,nr,32,nr,nr,39,53,152,40,45,46,34,37,nr,nr,122,30,22,4,nr,45,nr,53,78,nr,31,nr,nr,19,51,3,78,65,33,79,
01-12-2013,2,22,nr,27,nr,55,nr,nr,53,59,74,24,45,28,34,71,nr,nr,75,50,28,5,nr,61,nr,86,67,nr,18,nr,nr,33,69,3,49,33,30,57,
01-12-2013,3,15,nr,43,nr,56,nr,nr,51,55,77,9,36,26,76,53,nr,nr,64,64,16,4,nr,45,nr,69,60,nr,11,nr,nr,79,49,3,43,42,30,81,
01-12-2013,4,21,nr,25,nr,67,nr,nr,58,32,59,28,6,28,53,34,nr,nr,100,42,11,21,nr,37,nr,47,33,nr,22,nr,nr,64,38,3,49,27,17,74,
01-12-2013,5,15,nr,7,nr,45,nr,nr,64,62,49,17,12,21,51,34,nr,nr,102,58,18,44,nr,37,nr,59,40,nr,40,nr,nr,50,38,4,59,28,5,66,
01-12-2013,6,14,nr,15,nr,35,nr,nr,31,84,47,38,12,14,66,58,nr,nr,100,70,13,31,nr,25,44,55,109,nr,21,nr,nr,53,28,3,56,36,5,57,
01-12-2013,7,51,nr,33,nr,78,nr,nr,17,160,77,23,29,38,86,68,nr,nr,70,68,20,27,nr,35,37,62,95,nr,50,nr,nr,60,27,3,45,43,4,65,
01-12-2013,8,49,nr,51,nr,83,nr,nr,56,94,nr,15,30,85,111,87,nr,nr,107,108,40,62,nr,53,100,80,80,nr,74,nr,nr,81,63,4,47,58,10,111,
01-12-2013,9,53,nr,67,nr,84,nr,nr,54,55,117,30,48,114,97,135,nr,nr,106,104,63,53,nr,44,29,98,79,nr,67,nr,nr,65,68,19,59,62,20,132,
01-12-2013,10,36,nr,45,nr,104,nr,nr,34,28,74,17,45,90,74,87,nr,nr,75,86,66,38,nr,54,28,90,48,nr,34,nr,nr,67,76,58,36,73,29,88,
01-12-2013,11,25,nr,32,nr,69,nr,nr,17,34,40,37,29,43,46,50,nr,nr,61,66,43,28,nr,53,31,58,31,nr,21,nr,nr,62,54,35,25,39,44,66,
01-12-2013,12,9,nr,26,nr,35,nr,nr,11,23,26,25,15,33,39,35,nr,nr,33,39,21,15,nr,33,21,26,19,nr,9,nr,nr,38,26,25,17,27,32,31,
01-12-2013,13,4,nr,21,nr,15,nr,nr,3,5,13,13,5,18,17,17,nr,nr,20,15,6,9,nr,9,12,9,11,nr,7,nr,nr,26,11,15,10,9,8,14,
