Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,19,nr,nr,30,nr,nr,nr,nr,nr,nr,25,38,23,nr,22,38,nr,18,nr,nr,nr,29,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,9,nr,nr,34,22,nr,nr,41,30,27,
01-08-2019,2,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,35,16,16,nr,24,29,nr,25,nr,nr,nr,31,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,29,nr,nr,20,27,nr,nr,33,16,21,
01-08-2019,3,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,35,19,13,nr,26,32,nr,23,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,nr,nr,11,14,nr,nr,29,6,26,
01-08-2019,4,nr,24,nr,nr,18,nr,nr,nr,nr,nr,nr,37,19,14,nr,30,20,nr,18,nr,nr,nr,25,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,nr,21,13,nr,nr,39,9,23,
01-08-2019,5,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,19,22,9,nr,23,22,nr,15,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,19,nr,nr,24,26,40,
01-08-2019,6,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,27,42,20,nr,27,23,nr,nr,nr,nr,nr,25,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,29,21,nr,nr,21,28,62,
01-08-2019,7,nr,16,nr,nr,22,nr,nr,nr,nr,nr,nr,24,40,21,nr,37,33,nr,nr,nr,nr,nr,31,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,29,nr,nr,39,26,nr,nr,39,43,73,
01-08-2019,8,nr,16,nr,nr,25,nr,nr,nr,nr,nr,nr,27,64,39,nr,44,33,nr,32,nr,nr,nr,38,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,31,nr,nr,51,97,nr,nr,44,59,71,
01-08-2019,9,nr,20,nr,nr,32,nr,nr,nr,nr,nr,nr,31,150,33,nr,56,41,nr,41,nr,nr,nr,39,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,56,nr,nr,63,62,nr,nr,nr,61,73,
01-08-2019,10,nr,21,nr,nr,37,nr,nr,nr,nr,nr,nr,19,100,28,nr,63,47,nr,28,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,64,51,nr,nr,nr,29,76,
01-08-2019,11,nr,30,nr,nr,50,nr,nr,nr,nr,nr,nr,25,43,28,nr,61,64,nr,50,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,80,12,nr,nr,nr,17,88,
01-08-2019,12,nr,36,nr,nr,62,nr,nr,nr,nr,nr,nr,35,20,40,nr,79,68,nr,45,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,23,nr,84,
01-08-2019,13,nr,46,nr,nr,60,nr,nr,nr,nr,nr,nr,54,13,17,nr,47,73,nr,33,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,1,nr,nr,54,nr,32,
01-08-2019,14,nr,51,nr,nr,55,nr,nr,nr,nr,nr,nr,51,13,22,nr,29,46,nr,30,nr,nr,nr,38,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,8,nr,nr,43,nr,nr,
01-08-2019,15,nr,38,nr,nr,36,nr,nr,nr,nr,nr,nr,38,12,31,nr,33,27,nr,16,nr,nr,nr,27,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,37,nr,nr,19,5,nr,nr,23,nr,30,
01-08-2019,16,nr,50,nr,nr,22,nr,nr,nr,nr,nr,nr,51,12,13,nr,27,22,nr,8,nr,nr,nr,28,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,nr,nr,19,12,15,
01-08-2019,17,nr,28,nr,nr,22,nr,nr,nr,nr,nr,nr,35,23,12,nr,18,30,nr,11,nr,nr,nr,16,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,14,nr,nr,25,27,24,
01-08-2019,18,nr,23,nr,nr,17,nr,nr,nr,nr,nr,nr,25,28,19,nr,24,20,nr,9,nr,nr,nr,9,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,46,nr,nr,19,32,29,
01-08-2019,19,nr,21,nr,nr,16,nr,nr,nr,nr,nr,nr,20,26,44,nr,24,36,nr,18,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,33,nr,nr,21,31,33,
01-08-2019,20,nr,29,nr,nr,25,nr,nr,nr,nr,nr,nr,28,48,53,nr,29,17,nr,26,nr,nr,nr,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,84,nr,nr,40,75,33,
01-08-2019,21,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,36,42,46,nr,37,33,nr,24,nr,nr,nr,42,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,38,nr,nr,24,54,40,
01-08-2019,22,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,40,33,28,nr,36,27,nr,23,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,38,nr,nr,26,33,31,
01-08-2019,23,nr,25,nr,nr,18,nr,nr,nr,nr,nr,nr,19,32,27,nr,27,24,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,21,nr,nr,40,29,nr,nr,16,26,nr,
01-08-2019,24,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,16,27,25,nr,19,21,nr,29,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,32,nr,nr,38,27,nr,nr,29,24,nr,
02-08-2019,1,nr,19,nr,nr,24,nr,nr,nr,nr,nr,nr,33,24,23,nr,16,19,nr,13,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,63,nr,nr,32,3,nr,nr,25,16,nr,
02-08-2019,2,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,24,20,18,nr,16,24,nr,9,nr,nr,nr,13,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,24,nr,nr,34,16,nr,nr,26,11,nr,
02-08-2019,3,nr,23,nr,nr,19,nr,nr,nr,nr,nr,nr,18,19,9,nr,22,23,nr,4,nr,nr,nr,32,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,4,nr,nr,33,33,nr,nr,41,11,15,
02-08-2019,4,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,28,13,nr,21,31,nr,16,nr,nr,nr,27,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,1,nr,nr,23,27,nr,nr,28,36,62,
02-08-2019,5,nr,16,nr,nr,23,nr,nr,nr,nr,nr,nr,25,35,6,nr,24,39,nr,22,nr,nr,nr,34,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,27,23,nr,nr,nr,21,18,
02-08-2019,6,nr,20,nr,nr,25,nr,nr,nr,nr,nr,nr,15,35,13,nr,35,24,nr,17,nr,nr,nr,28,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,9,nr,nr,34,56,nr,nr,nr,8,44,
02-08-2019,7,nr,17,nr,nr,25,nr,nr,nr,nr,nr,nr,23,50,18,nr,34,31,nr,21,nr,nr,nr,33,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,25,nr,nr,37,43,nr,nr,nr,32,93,
02-08-2019,8,nr,20,nr,nr,32,nr,nr,nr,nr,nr,nr,29,67,44,nr,48,40,nr,25,nr,nr,nr,35,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,60,47,nr,nr,35,52,106,
02-08-2019,9,nr,25,nr,nr,37,nr,nr,nr,nr,nr,nr,26,139,46,nr,55,38,nr,25,nr,nr,nr,51,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,51,nr,nr,98,50,nr,nr,33,52,111,
02-08-2019,10,nr,28,nr,nr,42,nr,nr,nr,nr,nr,nr,33,83,28,nr,64,35,nr,29,nr,nr,nr,52,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,29,nr,nr,73,42,nr,nr,42,32,98,
02-08-2019,11,nr,32,nr,nr,47,nr,nr,nr,nr,nr,nr,33,94,17,nr,58,54,nr,39,nr,nr,nr,39,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,42,nr,nr,27,46,nr,nr,74,52,66,
02-08-2019,12,nr,39,nr,nr,45,nr,nr,nr,nr,nr,nr,28,40,21,nr,58,39,nr,36,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,73,nr,nr,61,41,93,
02-08-2019,13,nr,49,nr,nr,34,nr,nr,nr,nr,nr,nr,37,23,30,nr,73,45,nr,27,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,68,nr,nr,70,3,68,
02-08-2019,14,nr,56,nr,nr,35,nr,nr,nr,nr,nr,nr,30,18,65,nr,66,52,nr,35,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,16,nr,nr,51,8,52,
02-08-2019,15,nr,48,nr,nr,54,nr,nr,nr,nr,nr,nr,57,18,27,nr,57,65,nr,31,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,45,7,38,
02-08-2019,16,nr,66,nr,nr,53,nr,nr,nr,nr,nr,nr,53,25,13,nr,32,67,nr,25,nr,nr,nr,32,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,52,nr,nr,16,nr,nr,nr,30,2,33,
02-08-2019,17,nr,60,nr,nr,35,nr,nr,nr,nr,nr,nr,25,26,23,nr,32,20,nr,23,nr,nr,nr,26,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,60,nr,nr,45,51,30,
02-08-2019,18,nr,50,nr,nr,24,nr,nr,nr,nr,nr,nr,36,23,46,nr,26,25,nr,22,nr,nr,nr,22,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,13,nr,nr,27,16,nr,nr,30,nr,35,
02-08-2019,19,nr,42,nr,nr,24,nr,nr,nr,nr,nr,nr,39,32,40,nr,25,31,nr,17,nr,nr,nr,17,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,98,nr,nr,43,17,nr,nr,63,53,29,
02-08-2019,20,nr,31,nr,nr,17,nr,nr,nr,nr,nr,nr,20,56,26,nr,23,18,nr,20,nr,nr,nr,19,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,47,nr,nr,15,62,nr,nr,59,52,34,
02-08-2019,21,nr,43,nr,nr,15,nr,nr,nr,nr,nr,nr,24,53,43,nr,23,19,nr,19,nr,nr,nr,4,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,65,nr,nr,40,65,nr,nr,28,47,29,
02-08-2019,22,nr,29,nr,nr,13,nr,nr,nr,nr,nr,nr,30,35,31,nr,25,22,nr,27,nr,nr,nr,33,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,28,nr,nr,48,39,nr,nr,19,64,27,
02-08-2019,23,nr,14,nr,nr,11,nr,nr,nr,nr,nr,nr,32,39,34,nr,24,14,nr,15,nr,nr,nr,28,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,42,nr,nr,17,21,28,
02-08-2019,24,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,19,33,20,nr,25,12,nr,12,nr,nr,nr,39,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,18,nr,nr,21,39,nr,nr,15,29,31,
03-08-2019,1,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,29,28,19,nr,22,19,nr,9,nr,nr,nr,14,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,3,nr,nr,29,23,nr,nr,15,21,nr,
03-08-2019,2,nr,15,nr,nr,17,nr,nr,nr,nr,nr,nr,26,19,20,nr,20,24,nr,22,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,13,nr,nr,34,18,nr,nr,25,16,27,
03-08-2019,3,nr,17,nr,nr,26,nr,nr,nr,nr,nr,nr,17,23,16,nr,20,23,nr,12,nr,nr,nr,20,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,5,nr,nr,55,26,nr,nr,59,21,38,
03-08-2019,4,nr,20,nr,nr,24,nr,nr,nr,nr,nr,nr,22,18,10,nr,26,25,nr,26,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,31,31,nr,nr,56,20,35,
03-08-2019,5,nr,14,nr,nr,24,nr,nr,nr,nr,nr,nr,14,21,4,nr,28,36,nr,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,12,nr,nr,37,16,25,
03-08-2019,6,nr,15,nr,nr,22,nr,nr,nr,nr,nr,nr,22,29,6,nr,33,27,nr,20,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,18,nr,nr,25,20,98,
03-08-2019,7,nr,11,nr,nr,17,nr,nr,nr,nr,nr,nr,25,29,16,nr,29,38,nr,25,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,29,40,nr,nr,23,26,115,
03-08-2019,8,nr,13,nr,nr,22,nr,nr,nr,nr,nr,nr,25,40,32,nr,46,41,nr,24,nr,nr,nr,36,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,42,nr,nr,39,38,nr,nr,45,41,143,
03-08-2019,9,nr,17,nr,nr,28,nr,nr,nr,nr,nr,nr,16,103,32,nr,57,38,nr,18,nr,nr,nr,38,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,73,nr,nr,49,89,nr,nr,39,77,93,
03-08-2019,10,nr,15,nr,nr,26,nr,nr,nr,nr,nr,nr,6,116,19,nr,68,32,nr,25,nr,nr,nr,28,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,37,nr,nr,46,62,nr,nr,63,57,103,
03-08-2019,11,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,15,62,8,nr,58,33,nr,20,nr,nr,nr,36,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,12,nr,nr,nr,nr,67,
