Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,356,38,nr,122,nr,nr,nr,160,nr,nr,267,nr,21,138,229,nr,nr,139,nr,nr,nr,169,184,nr,145,224,nr,132,161,nr,nr,234,nr,nr,64,nr,nr,nr,nr,nr,162,nr,nr,
01-05-2024,2,nr,351,37,nr,127,nr,nr,nr,163,nr,nr,265,nr,162,136,135,nr,nr,138,nr,nr,nr,118,210,nr,148,284,nr,135,156,nr,nr,125,nr,nr,56,nr,nr,nr,nr,nr,151,nr,nr,
01-05-2024,3,nr,8,36,nr,101,nr,nr,nr,152,nr,nr,256,nr,189,138,183,nr,nr,151,nr,nr,nr,112,92,nr,155,240,nr,144,177,nr,nr,82,nr,nr,50,nr,nr,nr,nr,nr,210,nr,nr,
01-05-2024,4,nr,358,nr,nr,nr,nr,nr,nr,156,nr,nr,254,nr,190,140,74,nr,nr,205,nr,nr,nr,111,208,nr,160,nr,nr,162,167,nr,nr,105,nr,nr,126,nr,nr,nr,nr,nr,185,nr,nr,
01-05-2024,5,nr,8,40,nr,89,nr,nr,nr,148,nr,nr,251,nr,191,nr,40,nr,nr,217,nr,nr,nr,126,351,nr,159,208,nr,145,166,nr,nr,99,nr,nr,95,nr,nr,nr,nr,nr,198,nr,nr,
01-05-2024,6,nr,2,39,nr,146,nr,nr,nr,161,nr,nr,267,nr,192,149,89,nr,nr,216,nr,nr,nr,155,213,nr,161,230,nr,150,173,nr,nr,105,nr,nr,352,nr,nr,nr,nr,nr,183,nr,nr,
01-05-2024,7,nr,4,42,nr,114,nr,nr,nr,166,nr,nr,nr,nr,189,150,36,nr,nr,45,nr,nr,nr,183,57,nr,154,nr,nr,151,170,nr,nr,73,nr,nr,39,nr,nr,nr,nr,nr,174,nr,nr,
01-05-2024,8,nr,0,36,nr,126,nr,nr,nr,nr,nr,nr,298,nr,231,163,62,nr,nr,182,nr,nr,nr,108,81,nr,149,20,nr,150,173,nr,nr,111,nr,nr,92,nr,nr,nr,nr,nr,325,nr,nr,
01-05-2024,9,nr,4,38,nr,110,nr,nr,nr,171,nr,nr,23,nr,269,141,107,nr,nr,226,nr,nr,nr,26,84,nr,195,38,nr,196,162,nr,nr,133,nr,nr,337,nr,nr,nr,nr,nr,348,nr,nr,
01-05-2024,10,nr,7,47,nr,49,nr,nr,nr,184,nr,nr,342,nr,336,171,177,nr,nr,217,nr,nr,nr,6,99,nr,226,12,nr,270,169,nr,nr,84,nr,nr,353,nr,nr,nr,nr,nr,25,2,nr,
