Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,28,nr,nr,24,nr,nr,nr,nr,nr,nr,25,30,34,nr,22,nr,nr,31,nr,nr,nr,40,nr,nr,nr,29,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,33,29,24,
01-09-2019,2,nr,28,nr,nr,22,nr,nr,nr,nr,nr,nr,25,18,24,nr,20,nr,nr,28,nr,nr,nr,28,nr,nr,nr,20,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,26,34,15,
01-09-2019,3,nr,27,nr,nr,22,nr,nr,nr,nr,nr,nr,25,16,21,nr,27,nr,nr,31,nr,nr,nr,35,nr,nr,nr,23,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,nr,28,16,16,
01-09-2019,4,nr,21,nr,nr,13,nr,nr,nr,nr,nr,nr,16,22,18,nr,37,nr,nr,24,nr,nr,nr,38,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,50,22,23,
01-09-2019,5,nr,18,nr,nr,23,nr,nr,nr,nr,nr,nr,38,21,20,nr,21,nr,nr,25,nr,nr,nr,41,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,45,23,30,
01-09-2019,6,nr,19,nr,nr,26,nr,nr,nr,nr,nr,nr,28,14,15,nr,22,nr,nr,23,nr,nr,nr,31,nr,nr,nr,22,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,34,29,27,
01-09-2019,7,nr,19,nr,nr,23,nr,nr,nr,nr,nr,nr,29,27,22,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,nr,43,36,38,
01-09-2019,8,nr,16,nr,nr,27,nr,nr,nr,nr,nr,nr,28,37,31,nr,37,nr,nr,32,nr,nr,nr,50,nr,nr,nr,16,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,nr,37,66,51,
01-09-2019,9,nr,18,nr,nr,36,nr,nr,nr,nr,nr,nr,18,126,24,nr,56,nr,nr,30,nr,nr,nr,49,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,nr,nr,43,59,55,
01-09-2019,10,nr,28,nr,nr,35,nr,nr,nr,nr,nr,nr,22,56,19,nr,42,nr,nr,27,nr,nr,nr,56,nr,nr,nr,31,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,38,65,64,
