Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,10,12,nr,9,8,11,nr,nr,nr,nr,nr,9,nr,9,nr,nr,13,17,14,nr,nr,nr,12,14,9,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,22,4,nr,nr,nr,1,nr,
01-07-2017,2,13,16,nr,nr,5,10,nr,nr,nr,nr,nr,8,nr,4,nr,nr,5,10,7,nr,nr,nr,8,5,11,nr,nr,nr,nr,11,11,nr,nr,1,nr,nr,43,2,nr,nr,nr,nr,nr,
01-07-2017,3,11,9,nr,nr,10,17,nr,nr,nr,1,nr,7,nr,2,nr,nr,12,8,9,nr,nr,nr,10,9,11,nr,nr,nr,nr,15,nr,nr,nr,1,nr,nr,18,nr,nr,nr,nr,nr,13,
01-07-2017,4,24,10,nr,nr,6,18,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,6,12,nr,nr,nr,26,11,14,nr,nr,nr,nr,11,8,nr,nr,8,nr,nr,3,2,nr,nr,nr,1,26,
01-07-2017,5,14,6,nr,nr,6,24,nr,nr,nr,13,nr,10,28,12,nr,nr,19,7,14,nr,nr,nr,24,7,11,nr,nr,nr,nr,12,7,nr,nr,5,nr,nr,20,15,nr,nr,nr,21,29,
01-07-2017,6,17,10,nr,14,15,28,nr,nr,nr,15,nr,6,34,5,nr,nr,17,6,24,nr,nr,nr,21,15,18,nr,nr,nr,nr,17,7,nr,nr,nr,nr,nr,30,22,nr,nr,nr,14,38,
01-07-2017,7,23,16,nr,33,19,29,nr,nr,nr,31,nr,12,39,18,nr,nr,20,4,10,nr,nr,nr,19,25,14,nr,nr,nr,nr,39,10,nr,nr,nr,nr,nr,46,43,nr,nr,nr,35,67,
01-07-2017,8,33,20,nr,35,20,38,nr,nr,nr,35,nr,13,56,25,nr,nr,27,7,19,nr,nr,nr,23,26,10,nr,nr,nr,nr,55,17,nr,nr,1,nr,nr,64,46,nr,nr,nr,33,69,
01-07-2017,9,30,24,nr,43,23,42,nr,nr,nr,33,nr,16,38,29,nr,nr,22,9,14,nr,nr,nr,28,34,17,nr,nr,nr,nr,55,26,nr,nr,7,nr,nr,57,38,nr,nr,nr,35,50,
01-07-2017,10,27,28,nr,43,22,69,nr,nr,nr,13,nr,27,30,36,nr,nr,26,15,23,nr,nr,nr,37,52,13,nr,nr,nr,nr,34,40,nr,nr,13,nr,nr,99,55,nr,nr,nr,32,76,
01-07-2017,11,12,24,nr,40,32,66,nr,nr,nr,14,nr,32,21,38,nr,nr,64,17,18,nr,nr,nr,52,48,17,nr,nr,nr,nr,50,37,nr,nr,12,nr,nr,85,41,nr,nr,nr,28,67,
01-07-2017,12,11,28,nr,31,44,62,nr,nr,nr,41,nr,33,22,16,nr,nr,58,15,36,nr,nr,nr,48,57,19,nr,nr,nr,nr,38,56,nr,nr,33,nr,nr,51,31,nr,nr,nr,17,85,
01-07-2017,13,14,31,nr,45,43,55,nr,nr,nr,24,nr,40,20,41,nr,nr,38,23,31,nr,nr,nr,40,48,21,nr,nr,nr,nr,29,50,nr,nr,27,nr,nr,70,34,nr,nr,nr,17,78,
01-07-2017,14,13,40,nr,38,48,50,nr,nr,nr,6,nr,35,11,50,nr,nr,51,31,19,nr,nr,nr,43,43,40,nr,nr,nr,nr,32,35,nr,nr,23,nr,nr,62,29,nr,nr,nr,16,69,
01-07-2017,15,11,36,nr,37,33,36,nr,nr,nr,51,nr,38,12,39,nr,nr,21,35,12,nr,nr,nr,20,30,33,nr,nr,nr,nr,31,58,nr,nr,48,nr,nr,58,20,nr,nr,nr,22,47,
01-07-2017,16,30,37,nr,28,29,36,nr,nr,nr,18,nr,46,22,38,nr,nr,42,41,21,nr,nr,nr,47,29,23,nr,nr,nr,nr,27,60,nr,nr,4,nr,nr,47,20,nr,nr,nr,21,56,
01-07-2017,17,30,32,nr,69,44,36,nr,nr,nr,22,nr,32,70,36,nr,nr,38,44,25,nr,nr,nr,53,27,14,nr,nr,nr,nr,29,60,nr,nr,47,nr,nr,25,79,nr,nr,nr,37,63,
01-07-2017,18,15,28,nr,31,21,21,nr,nr,nr,nr,nr,33,13,45,nr,nr,20,47,50,nr,nr,nr,42,16,15,nr,nr,nr,nr,8,35,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,1,52,
01-07-2017,19,10,10,nr,12,14,12,nr,nr,nr,19,nr,3,nr,18,nr,nr,18,26,nr,nr,nr,nr,17,18,5,nr,nr,nr,nr,nr,14,nr,nr,38,nr,nr,22,15,nr,nr,nr,nr,32,
01-07-2017,20,13,15,nr,nr,7,14,nr,nr,nr,4,nr,nr,6,3,nr,nr,17,10,27,nr,nr,nr,25,10,16,nr,nr,nr,nr,28,9,nr,nr,14,nr,nr,8,17,nr,nr,nr,26,15,
01-07-2017,21,9,15,nr,nr,11,15,nr,nr,nr,46,nr,nr,10,nr,nr,nr,18,14,17,nr,nr,nr,20,11,14,nr,nr,nr,nr,25,12,nr,nr,14,nr,nr,7,14,nr,nr,nr,26,47,
01-07-2017,22,11,15,nr,nr,11,22,nr,nr,nr,26,nr,6,10,nr,nr,nr,19,16,16,nr,nr,nr,20,7,11,nr,nr,nr,nr,18,16,nr,nr,10,nr,nr,7,16,nr,nr,nr,26,51,
01-07-2017,23,17,16,nr,nr,12,15,nr,nr,nr,16,nr,8,8,nr,nr,nr,12,19,15,nr,nr,nr,22,6,13,nr,nr,nr,nr,21,22,nr,nr,16,nr,nr,10,15,nr,nr,nr,24,38,
01-07-2017,24,22,19,nr,nr,13,14,nr,nr,nr,12,nr,11,nr,nr,nr,nr,15,17,17,nr,nr,nr,20,16,14,nr,nr,nr,nr,25,15,nr,nr,13,nr,nr,10,nr,nr,nr,nr,14,43,
02-07-2017,1,36,15,nr,6,12,20,nr,nr,nr,4,nr,14,1,6,nr,nr,11,13,13,nr,nr,nr,25,16,14,nr,nr,nr,nr,30,14,nr,nr,7,nr,nr,18,10,nr,nr,nr,9,49,
02-07-2017,2,25,9,nr,15,12,25,nr,nr,nr,14,nr,11,11,12,nr,nr,15,6,13,nr,nr,nr,22,17,17,nr,nr,nr,nr,26,15,nr,nr,15,nr,nr,29,12,nr,nr,nr,21,57,
02-07-2017,3,31,9,nr,11,15,22,nr,nr,nr,18,nr,12,8,8,nr,nr,16,2,15,nr,nr,nr,19,24,19,nr,nr,nr,nr,25,6,nr,nr,3,nr,nr,17,11,nr,nr,nr,21,33,
