Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,14,38,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,40,nr,nr,42,nr,38,30,18,nr,nr,45,32,nr,49,nr,34,11,nr,nr,52,8,55,
01-05-2005,2,nr,nr,18,25,nr,nr,37,nr,nr,nr,nr,nr,11,nr,nr,34,nr,nr,39,nr,34,16,13,nr,nr,23,24,nr,43,nr,21,8,nr,nr,38,7,36,
01-05-2005,3,nr,nr,12,14,nr,nr,23,nr,nr,nr,nr,nr,9,nr,nr,38,nr,nr,34,nr,21,14,14,nr,nr,16,18,nr,31,nr,15,8,nr,nr,35,5,22,
01-05-2005,4,nr,nr,10,15,nr,nr,22,nr,nr,nr,nr,nr,6,nr,nr,25,nr,nr,21,nr,13,11,14,nr,nr,14,19,nr,23,nr,19,7,nr,nr,31,10,31,
01-05-2005,5,nr,nr,9,16,nr,nr,17,nr,nr,nr,nr,nr,6,nr,nr,42,nr,nr,29,nr,21,14,11,nr,nr,14,16,nr,34,nr,21,20,nr,nr,29,19,18,
01-05-2005,6,nr,nr,24,40,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,36,nr,nr,41,nr,17,17,16,nr,nr,22,25,nr,44,nr,41,29,nr,nr,43,18,24,
01-05-2005,7,nr,nr,25,40,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,43,nr,nr,41,nr,21,20,23,nr,nr,31,39,nr,40,nr,36,33,nr,nr,41,16,34,
01-05-2005,8,nr,nr,22,36,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,46,nr,nr,39,nr,27,31,30,nr,nr,35,36,nr,39,nr,37,36,nr,nr,35,21,41,
01-05-2005,9,nr,nr,27,40,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,50,nr,nr,41,nr,33,35,26,nr,nr,32,40,nr,41,nr,49,29,nr,nr,36,20,32,
01-05-2005,10,nr,nr,38,45,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,47,nr,nr,39,nr,26,39,32,nr,nr,27,48,nr,44,nr,45,31,nr,nr,33,15,26,
01-05-2005,11,nr,nr,46,46,nr,nr,33,nr,nr,nr,nr,nr,45,nr,nr,40,nr,nr,36,nr,21,31,20,nr,nr,20,42,nr,38,nr,56,26,nr,nr,21,15,21,
01-05-2005,12,nr,nr,25,30,nr,nr,24,nr,nr,nr,nr,nr,40,nr,nr,33,nr,nr,33,nr,20,28,12,nr,nr,15,36,nr,46,nr,45,17,nr,nr,10,12,21,
01-05-2005,13,nr,nr,18,24,nr,nr,19,nr,nr,nr,nr,nr,30,nr,nr,29,nr,nr,33,nr,18,24,14,nr,nr,13,29,nr,33,nr,29,17,nr,nr,11,9,19,
01-05-2005,14,nr,nr,17,23,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,29,nr,16,23,18,nr,nr,10,27,nr,19,nr,27,16,nr,nr,13,8,16,
01-05-2005,16,nr,nr,15,26,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,18,nr,10,19,26,nr,nr,15,25,nr,17,nr,20,19,nr,nr,13,14,16,
01-05-2005,17,nr,nr,28,15,nr,nr,26,nr,nr,nr,nr,nr,13,nr,nr,26,nr,nr,22,nr,9,13,27,nr,nr,11,11,nr,17,nr,15,22,nr,nr,16,18,17,
01-05-2005,18,nr,nr,29,24,nr,nr,26,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,32,nr,8,11,26,nr,nr,11,17,nr,16,nr,47,18,nr,nr,18,23,15,
01-05-2005,19,nr,nr,23,27,nr,nr,49,nr,nr,nr,nr,nr,29,nr,nr,32,nr,nr,34,nr,12,17,36,nr,nr,13,30,nr,15,nr,58,13,nr,nr,16,29,35,
01-05-2005,20,nr,nr,27,32,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,29,nr,nr,39,nr,11,26,30,nr,nr,14,35,nr,13,nr,46,15,nr,nr,22,22,26,
01-05-2005,21,nr,nr,39,34,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,37,nr,nr,51,nr,34,40,26,nr,nr,11,34,nr,15,nr,40,34,nr,nr,30,29,38,
