Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,65,51,87,nr,69,nr,nr,nr,67,nr,nr,78,nr,nr,nr,82,71,nr,89,nr,nr,nr,75,72,47,68,75,nr,nr,67,81,nr,81,nr,nr,62,nr,nr,nr,nr,65,nr,82,74,
01-07-2018,2,68,40,88,nr,71,nr,nr,nr,66,nr,nr,79,nr,nr,nr,83,72,nr,88,nr,nr,nr,76,72,39,71,77,nr,nr,70,81,nr,85,nr,nr,65,nr,nr,nr,nr,56,nr,82,74,
01-07-2018,3,75,35,86,nr,67,nr,nr,nr,68,nr,nr,73,nr,nr,nr,86,72,nr,80,nr,nr,nr,77,72,48,72,65,nr,nr,64,78,nr,85,nr,nr,64,nr,nr,nr,nr,71,nr,80,73,
01-07-2018,4,75,36,87,nr,63,nr,nr,nr,66,nr,nr,66,nr,nr,nr,85,64,nr,81,nr,nr,nr,76,73,50,64,69,nr,nr,63,77,nr,87,nr,nr,66,nr,nr,nr,nr,75,nr,79,70,
01-07-2018,5,73,37,86,nr,63,nr,nr,nr,70,nr,nr,71,nr,nr,nr,85,58,nr,84,nr,nr,nr,69,64,48,58,77,nr,nr,72,79,nr,94,nr,nr,66,nr,nr,nr,nr,73,nr,79,71,
01-07-2018,6,77,39,85,nr,63,nr,nr,nr,79,nr,nr,75,nr,nr,nr,86,53,nr,87,nr,nr,nr,70,70,49,58,75,nr,nr,71,78,nr,98,nr,nr,65,nr,nr,nr,nr,71,nr,83,76,
01-07-2018,7,79,48,88,nr,65,nr,nr,nr,82,nr,nr,75,nr,nr,nr,86,53,nr,87,nr,nr,nr,74,71,53,59,67,nr,nr,67,77,nr,96,nr,nr,66,nr,nr,nr,nr,73,nr,83,74,
01-07-2018,8,78,61,79,nr,65,nr,nr,nr,69,nr,nr,78,nr,nr,nr,80,51,nr,88,nr,nr,nr,53,71,48,55,61,nr,nr,62,74,nr,85,nr,nr,62,nr,70,nr,nr,69,nr,78,66,
01-07-2018,9,65,62,69,nr,56,nr,nr,nr,55,nr,nr,74,nr,nr,nr,68,42,nr,59,nr,nr,nr,49,66,47,47,65,nr,nr,56,73,nr,71,nr,nr,51,nr,64,nr,nr,54,nr,72,55,
01-07-2018,10,49,59,63,nr,46,nr,nr,nr,48,nr,nr,62,nr,nr,nr,53,37,nr,55,nr,nr,nr,42,51,47,40,56,nr,nr,40,67,nr,58,nr,nr,42,nr,50,nr,nr,46,nr,65,43,
