Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,58,nr,nr,nr,nr,nr,nr,129,nr,348,324,285,nr,nr,nr,nr,nr,309,nr,324,nr,7,341,nr,189,nr,141,nr,325,nr,218,nr,nr,318,38,
01-11-2013,2,38,nr,nr,nr,nr,nr,nr,128,nr,311,307,236,nr,nr,nr,nr,nr,327,nr,317,nr,45,323,nr,311,nr,118,nr,316,nr,218,nr,nr,316,74,
01-11-2013,3,40,nr,nr,nr,nr,nr,nr,169,nr,207,238,302,nr,nr,nr,nr,nr,69,nr,353,nr,82,224,nr,116,nr,110,nr,333,nr,196,nr,nr,295,86,
01-11-2013,4,32,nr,nr,nr,nr,nr,nr,164,nr,50,210,320,nr,nr,nr,nr,nr,21,nr,304,nr,78,42,nr,118,nr,121,nr,326,nr,208,nr,nr,301,57,
01-11-2013,5,332,nr,nr,nr,nr,nr,nr,134,nr,101,353,304,nr,nr,nr,nr,nr,29,nr,318,nr,43,216,nr,133,nr,156,nr,323,nr,198,nr,nr,340,85,
01-11-2013,6,18,nr,nr,nr,nr,nr,nr,111,nr,110,174,292,nr,nr,nr,nr,nr,9,nr,293,nr,49,222,nr,138,nr,142,nr,322,nr,196,nr,nr,91,39,
01-11-2013,7,1,nr,nr,nr,nr,nr,nr,148,nr,268,180,232,nr,nr,nr,nr,nr,87,nr,208,nr,77,223,nr,119,nr,113,nr,263,nr,197,nr,nr,355,90,
01-11-2013,8,352,nr,nr,nr,nr,nr,nr,133,nr,152,346,227,nr,nr,nr,nr,nr,50,nr,204,nr,28,224,nr,135,nr,125,nr,266,nr,194,nr,nr,318,49,
01-11-2013,9,25,nr,nr,nr,nr,nr,nr,135,nr,47,306,333,nr,nr,nr,nr,nr,24,nr,53,nr,83,143,nr,105,nr,99,nr,316,nr,61,nr,nr,325,72,
01-11-2013,10,318,nr,nr,nr,nr,nr,nr,342,nr,37,63,9,nr,nr,nr,nr,nr,45,nr,37,nr,35,66,nr,37,nr,31,nr,354,nr,34,nr,nr,286,105,
01-11-2013,11,213,nr,nr,nr,nr,nr,nr,296,nr,16,36,58,nr,nr,nr,nr,nr,345,nr,6,nr,344,35,nr,36,nr,341,nr,26,nr,32,nr,nr,327,60,
01-11-2013,12,191,nr,nr,nr,nr,nr,nr,288,nr,39,34,5,nr,nr,nr,nr,nr,54,nr,41,nr,333,80,nr,101,nr,28,nr,53,nr,25,nr,nr,305,85,
01-11-2013,13,256,nr,nr,nr,nr,nr,nr,16,nr,25,24,41,nr,nr,nr,nr,nr,44,nr,53,nr,350,81,nr,66,nr,89,nr,318,nr,40,nr,nr,328,104,
01-11-2013,14,267,nr,nr,nr,nr,nr,nr,146,nr,56,350,49,nr,nr,nr,nr,nr,33,nr,32,nr,27,56,nr,39,nr,54,nr,27,nr,97,nr,nr,356,45,
01-11-2013,15,282,nr,nr,nr,nr,nr,nr,151,nr,215,358,311,nr,nr,nr,nr,nr,44,nr,200,nr,81,231,nr,217,nr,95,nr,305,nr,193,nr,nr,314,33,
01-11-2013,16,225,nr,nr,nr,nr,nr,nr,147,nr,248,202,234,nr,nr,nr,nr,nr,222,nr,213,nr,122,249,nr,243,nr,116,nr,257,nr,217,nr,nr,264,132,
01-11-2013,17,186,nr,nr,nr,nr,nr,nr,150,nr,251,256,213,nr,nr,nr,nr,nr,161,nr,151,nr,177,236,nr,94,nr,264,nr,219,nr,113,nr,nr,256,209,
01-11-2013,18,148,nr,nr,nr,nr,nr,nr,188,nr,214,275,155,nr,nr,nr,nr,nr,176,nr,166,nr,180,222,nr,164,nr,199,nr,161,nr,193,nr,nr,231,165,
01-11-2013,19,34,nr,nr,nr,nr,nr,nr,121,nr,245,52,231,nr,nr,nr,nr,nr,109,nr,213,nr,81,246,nr,69,nr,139,nr,276,nr,199,nr,nr,20,95,
01-11-2013,20,23,nr,nr,nr,nr,nr,nr,119,nr,304,51,34,nr,nr,nr,nr,nr,34,nr,12,nr,353,345,nr,39,nr,335,nr,54,nr,335,nr,nr,97,29,
01-11-2013,21,329,nr,nr,nr,nr,nr,nr,144,nr,66,166,104,nr,nr,nr,nr,nr,34,nr,317,nr,11,41,nr,2,nr,280,nr,41,nr,266,nr,nr,118,37,
01-11-2013,22,316,nr,nr,nr,nr,nr,nr,159,nr,249,229,199,nr,nr,nr,nr,nr,350,nr,243,nr,287,256,nr,286,nr,244,nr,173,nr,250,nr,nr,242,329,
01-11-2013,23,307,nr,nr,nr,nr,nr,nr,168,nr,259,338,313,nr,nr,nr,nr,nr,320,nr,263,nr,339,252,nr,306,nr,218,nr,322,nr,192,nr,nr,358,38,
01-11-2013,24,336,nr,nr,nr,nr,nr,nr,120,nr,281,111,358,nr,nr,nr,nr,nr,340,nr,339,nr,352,359,nr,16,nr,110,nr,332,nr,170,nr,nr,332,54,
02-11-2013,1,353,nr,nr,nr,nr,nr,nr,203,nr,137,147,357,nr,nr,nr,nr,nr,339,nr,300,nr,360,238,nr,27,nr,11,nr,321,nr,192,nr,nr,25,22,
02-11-2013,2,71,nr,nr,nr,nr,nr,nr,150,nr,148,121,188,nr,nr,nr,nr,nr,104,nr,132,nr,48,198,nr,102,nr,116,nr,nr,nr,179,nr,nr,99,133,
02-11-2013,3,336,nr,nr,nr,nr,nr,nr,149,nr,166,275,180,nr,nr,nr,nr,nr,94,nr,115,nr,89,212,nr,134,nr,211,nr,nr,nr,197,nr,nr,332,81,
02-11-2013,4,339,nr,nr,nr,nr,nr,nr,208,nr,303,335,216,nr,nr,nr,nr,nr,10,nr,302,nr,338,217,nr,33,nr,264,nr,nr,nr,221,nr,nr,336,32,
02-11-2013,5,353,nr,nr,nr,nr,nr,nr,123,nr,352,333,287,nr,nr,nr,nr,nr,341,nr,265,nr,336,354,nr,304,nr,272,nr,nr,nr,219,nr,nr,269,12,
02-11-2013,6,333,nr,nr,nr,nr,nr,nr,195,nr,353,317,323,nr,nr,nr,nr,nr,323,nr,319,nr,347,343,nr,316,nr,291,nr,nr,nr,228,nr,nr,278,360,
02-11-2013,7,336,nr,nr,nr,nr,nr,nr,121,nr,24,309,300,nr,nr,nr,nr,nr,328,nr,329,nr,338,352,nr,319,nr,311,nr,nr,nr,321,nr,nr,292,358,
02-11-2013,8,3,nr,nr,nr,nr,nr,nr,125,nr,24,309,302,nr,nr,nr,nr,nr,320,nr,320,nr,332,2,nr,335,nr,291,nr,nr,nr,253,nr,nr,292,6,
02-11-2013,9,312,nr,nr,nr,nr,nr,nr,51,nr,27,334,323,nr,nr,nr,nr,nr,318,nr,318,nr,340,1,nr,321,nr,292,nr,nr,nr,330,nr,nr,314,11,
02-11-2013,10,18,nr,nr,nr,nr,nr,nr,316,nr,9,318,337,nr,nr,nr,nr,nr,323,nr,323,nr,346,357,nr,319,nr,280,nr,nr,nr,320,nr,nr,329,17,
02-11-2013,11,23,nr,nr,nr,nr,nr,nr,316,nr,5,315,nr,nr,nr,nr,nr,nr,352,nr,327,nr,348,355,nr,321,nr,301,nr,nr,nr,336,nr,nr,330,20,
