Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,nr,21,0,nr,nr,nr,48,48,nr,46,nr,54,38,46,44,nr,0,52,nr,55,nr,nr,nr,46,53,nr,44,30,nr,nr,46,nr,nr,0,nr,nr,nr,0,48,nr,0,42,59,nr,58,
01-01-2016,2,nr,36,0,nr,nr,nr,46,38,nr,45,nr,54,38,41,43,nr,0,62,nr,58,nr,nr,nr,56,51,nr,42,27,nr,nr,44,nr,nr,0,nr,nr,nr,0,44,nr,0,48,54,nr,53,
01-01-2016,3,nr,30,0,nr,nr,nr,49,32,nr,42,nr,49,33,34,39,nr,0,51,nr,54,nr,nr,nr,50,39,nr,44,33,nr,nr,43,nr,nr,0,nr,nr,nr,0,50,nr,0,47,49,nr,49,
01-01-2016,4,nr,32,0,nr,nr,nr,47,39,nr,34,nr,47,35,24,40,nr,0,51,nr,45,nr,nr,nr,46,40,nr,43,34,nr,nr,40,nr,nr,0,nr,nr,nr,0,45,nr,0,46,44,nr,47,
01-01-2016,5,nr,32,0,nr,nr,nr,43,40,nr,27,nr,44,41,25,37,nr,0,46,nr,40,nr,nr,nr,41,43,nr,42,39,nr,nr,33,nr,nr,0,nr,nr,nr,0,42,nr,0,46,44,nr,42,
01-01-2016,6,nr,25,0,nr,nr,nr,40,35,nr,24,nr,42,40,28,32,nr,0,46,nr,38,nr,nr,nr,40,41,nr,34,40,nr,nr,31,nr,nr,0,nr,nr,nr,0,38,nr,0,43,40,nr,39,
01-01-2016,7,nr,30,0,nr,nr,nr,37,29,nr,19,nr,39,22,30,26,nr,0,44,nr,35,nr,nr,nr,40,35,nr,32,34,nr,nr,25,nr,nr,0,nr,nr,nr,0,33,nr,0,39,35,nr,32,
01-01-2016,8,nr,29,0,nr,nr,nr,35,31,nr,20,nr,36,39,29,27,nr,0,41,nr,32,nr,nr,nr,36,32,nr,29,30,nr,nr,23,nr,nr,0,nr,nr,nr,0,30,nr,0,35,32,nr,27,
01-01-2016,9,nr,29,0,nr,nr,nr,41,34,nr,20,nr,39,25,28,29,nr,0,39,nr,34,nr,nr,nr,36,39,nr,23,36,nr,nr,24,nr,nr,0,nr,nr,nr,0,38,nr,0,35,35,nr,31,
01-01-2016,10,nr,28,0,nr,nr,nr,52,38,nr,20,nr,40,32,29,40,nr,0,49,nr,36,nr,nr,nr,39,43,nr,20,32,nr,nr,27,nr,nr,0,nr,nr,nr,0,40,nr,0,38,33,nr,41,
