Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,55,nr,nr,nr,51,nr,51,nr,67,nr,nr,73,74,nr,nr,112,92,nr,nr,nr,91,120,
01-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,63,nr,nr,nr,66,nr,57,nr,87,nr,nr,68,73,nr,nr,154,nr,nr,nr,nr,81,88,
01-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,65,nr,nr,nr,55,nr,32,nr,79,nr,nr,58,73,nr,nr,142,40,nr,nr,nr,82,97,
01-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,75,nr,nr,nr,86,nr,43,nr,87,nr,nr,62,65,nr,nr,123,86,nr,nr,nr,70,66,
01-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,71,nr,nr,nr,62,nr,20,nr,70,nr,nr,58,58,nr,nr,138,84,nr,nr,nr,47,102,
01-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,64,nr,nr,nr,67,nr,60,nr,100,nr,nr,56,61,nr,nr,146,102,nr,nr,nr,91,194,
01-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,68,nr,nr,nr,82,nr,108,nr,133,nr,nr,77,75,nr,nr,165,82,nr,nr,nr,133,248,
01-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,90,nr,nr,nr,121,nr,80,nr,197,nr,nr,105,126,nr,nr,183,118,nr,nr,nr,154,272,
01-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,77,nr,nr,nr,80,nr,56,nr,191,nr,nr,85,104,nr,nr,201,265,nr,nr,nr,156,248,
01-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,79,nr,nr,nr,99,nr,51,nr,133,nr,nr,81,nr,nr,nr,148,124,nr,nr,nr,151,120,
