Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,24,nr,24,nr,138,nr,nr,7,nr,46,nr,95,24,78,80,nr,65,19,123,17,32,nr,47,10,46,27,nr,21,nr,nr,120,59,nr,nr,35,33,36,
01-03-2013,2,21,nr,36,nr,79,nr,nr,6,nr,47,nr,49,32,57,73,nr,49,17,117,19,29,nr,60,8,77,28,nr,11,nr,nr,119,63,nr,nr,72,47,40,
01-03-2013,3,25,nr,79,nr,63,nr,nr,13,nr,36,nr,49,32,34,53,nr,53,20,60,31,17,nr,51,14,59,24,nr,nr,nr,nr,103,62,nr,nr,38,49,65,
01-03-2013,4,28,nr,83,nr,117,nr,nr,19,nr,26,nr,36,66,55,55,nr,42,36,63,24,19,nr,40,15,63,21,nr,nr,nr,nr,94,54,nr,nr,29,57,78,
01-03-2013,5,30,nr,51,nr,99,nr,nr,21,nr,33,nr,56,85,81,48,nr,75,57,71,32,34,nr,60,49,46,24,nr,13,nr,nr,114,65,nr,nr,40,48,147,
01-03-2013,6,38,nr,82,nr,95,nr,nr,30,nr,91,nr,59,106,105,93,nr,83,113,132,47,70,nr,88,51,85,78,nr,20,nr,nr,153,73,nr,59,60,56,129,
01-03-2013,7,54,nr,129,nr,177,nr,nr,45,nr,121,nr,65,172,120,128,nr,137,136,157,63,109,nr,135,89,166,120,nr,31,nr,nr,222,96,nr,82,99,66,191,
01-03-2013,8,58,nr,107,nr,220,nr,nr,62,nr,130,nr,54,175,211,153,nr,140,288,223,80,119,nr,146,142,223,138,nr,38,nr,nr,188,95,nr,134,132,56,255,
01-03-2013,9,41,nr,166,nr,202,nr,nr,43,nr,126,65,35,164,129,150,nr,124,189,170,78,129,nr,125,105,134,162,nr,43,nr,nr,160,84,84,164,146,47,nr,
01-03-2013,10,44,nr,94,nr,150,nr,nr,35,nr,110,122,31,138,177,110,nr,90,80,102,50,93,nr,90,162,74,114,nr,7,nr,nr,147,54,96,105,82,37,nr,
01-03-2013,11,35,nr,66,nr,130,nr,nr,17,nr,89,165,34,97,161,79,nr,75,nr,74,24,75,nr,73,161,60,89,nr,8,nr,nr,90,40,96,65,49,30,64,
01-03-2013,12,29,nr,59,nr,95,nr,nr,6,nr,80,79,31,82,134,37,nr,63,nr,45,12,105,nr,54,127,33,62,nr,6,nr,nr,75,36,70,38,28,28,48,
01-03-2013,13,30,nr,55,nr,68,nr,nr,8,nr,60,15,34,69,100,30,nr,51,nr,66,11,nr,nr,47,36,24,40,nr,3,nr,nr,59,33,49,22,17,26,53,
01-03-2013,14,27,nr,56,nr,54,nr,nr,9,nr,55,15,31,62,79,37,nr,48,nr,47,16,nr,nr,43,11,33,47,nr,5,nr,nr,60,37,8,16,21,25,50,
01-03-2013,15,21,nr,55,nr,59,nr,nr,10,nr,61,13,25,67,84,52,nr,47,45,72,33,nr,nr,42,13,34,39,nr,4,nr,nr,59,31,6,16,32,22,56,
01-03-2013,16,14,nr,26,nr,52,nr,nr,20,nr,61,14,30,67,74,62,nr,48,38,80,38,73,nr,42,21,26,66,nr,4,nr,nr,58,32,8,70,43,20,53,
01-03-2013,17,14,nr,36,nr,56,nr,nr,19,nr,58,41,22,84,79,62,nr,54,42,80,33,73,nr,43,36,28,58,nr,33,nr,nr,71,35,49,67,53,20,60,
01-03-2013,18,16,nr,31,nr,56,nr,nr,19,nr,67,42,16,61,63,57,nr,46,36,80,39,76,nr,37,60,45,75,nr,27,nr,nr,61,30,75,70,46,15,68,
01-03-2013,19,14,nr,28,nr,36,nr,nr,13,nr,57,35,11,37,46,48,nr,41,32,65,38,64,nr,32,47,42,67,nr,33,nr,nr,49,23,81,43,41,14,46,
01-03-2013,20,16,nr,31,nr,27,nr,nr,9,nr,42,33,12,34,34,33,nr,43,24,50,33,40,nr,29,32,34,50,nr,25,nr,nr,44,21,61,40,43,14,29,
01-03-2013,21,17,nr,37,nr,39,nr,nr,11,nr,37,33,14,32,30,29,nr,43,19,45,29,46,nr,33,23,31,45,nr,19,nr,nr,50,26,55,35,40,16,26,
01-03-2013,22,12,nr,29,nr,48,nr,nr,9,nr,46,36,27,30,50,42,nr,30,31,58,30,36,nr,25,32,29,44,nr,26,nr,nr,59,38,53,43,48,19,25,
01-03-2013,23,14,nr,19,nr,32,nr,nr,15,nr,28,24,21,12,31,37,nr,46,45,52,49,29,nr,36,23,44,33,nr,39,nr,nr,37,35,43,36,58,30,45,
01-03-2013,24,18,nr,11,nr,24,nr,nr,17,nr,15,9,15,8,22,23,nr,25,19,66,41,10,nr,22,7,27,15,nr,32,nr,nr,24,15,18,21,32,18,26,
02-03-2013,1,9,nr,10,nr,27,nr,nr,20,nr,14,7,15,10,20,14,nr,21,11,48,13,10,nr,14,6,17,15,nr,22,nr,nr,29,8,9,20,22,11,14,
