Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,57,55,nr,nr,48,nr,nr,nr,70,67,nr,59,87,72,nr,57,47,nr,88,nr,nr,nr,50,45,nr,47,55,nr,nr,56,65,nr,58,nr,nr,51,nr,51,nr,nr,55,nr,56,47,
01-12-2019,2,62,55,nr,nr,52,nr,nr,nr,76,71,nr,59,89,76,nr,59,49,nr,88,nr,nr,nr,53,46,nr,51,55,nr,nr,62,67,nr,62,nr,nr,56,nr,54,nr,nr,64,nr,59,49,
01-12-2019,3,70,57,nr,nr,55,nr,nr,nr,73,74,nr,60,91,78,nr,61,51,nr,86,nr,nr,nr,56,46,nr,57,56,nr,nr,65,66,nr,65,nr,nr,56,nr,57,nr,nr,64,nr,63,52,
01-12-2019,4,72,59,nr,nr,61,nr,nr,nr,77,75,nr,59,92,81,nr,63,53,nr,89,nr,nr,nr,58,52,nr,58,59,nr,nr,65,67,nr,68,nr,nr,59,nr,59,nr,nr,66,nr,66,53,
01-12-2019,5,72,59,nr,nr,61,nr,nr,nr,79,75,nr,58,92,81,nr,66,53,nr,88,nr,nr,nr,58,48,nr,59,60,nr,nr,66,67,nr,68,nr,nr,63,nr,59,nr,nr,70,nr,69,57,
01-12-2019,6,76,57,nr,nr,62,nr,nr,nr,82,74,nr,59,93,81,nr,69,54,nr,84,nr,nr,nr,61,48,nr,62,59,nr,nr,73,64,nr,72,nr,nr,60,nr,59,nr,nr,71,nr,70,61,
01-12-2019,7,78,52,nr,nr,63,nr,nr,nr,84,75,nr,57,93,83,nr,72,54,nr,74,nr,nr,nr,64,48,nr,62,55,nr,nr,74,62,nr,73,nr,nr,66,nr,60,nr,nr,72,nr,71,63,
01-12-2019,8,77,45,nr,nr,61,nr,nr,nr,84,72,nr,55,94,85,nr,71,54,nr,64,nr,nr,nr,64,52,nr,65,51,nr,nr,75,60,nr,72,nr,nr,67,nr,60,nr,nr,71,nr,70,59,
01-12-2019,9,67,38,nr,nr,54,nr,nr,nr,68,62,nr,48,75,71,nr,63,47,nr,51,nr,nr,nr,57,44,nr,59,43,nr,nr,72,55,nr,60,nr,nr,58,nr,49,nr,nr,61,nr,64,51,
01-12-2019,10,55,32,nr,nr,45,nr,nr,nr,56,53,nr,40,51,40,nr,53,38,nr,44,nr,nr,nr,47,37,nr,52,36,nr,nr,61,42,nr,49,nr,nr,42,nr,37,nr,nr,48,nr,52,43,
