Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,33,11,nr,17,nr,19,nr,16,nr,8,8,nr,8,28,29,11,18,nr,nr,19,nr,nr,nr,24,41,2,nr,16,nr,9,17,nr,nr,nr,nr,9,nr,nr,nr,32,nr,13,13,29,18,
01-06-2023,2,29,6,nr,13,nr,19,nr,21,nr,6,7,nr,8,16,25,11,19,nr,nr,14,nr,nr,nr,21,45,2,nr,19,nr,6,12,nr,nr,nr,nr,7,nr,nr,nr,41,nr,7,9,28,18,
01-06-2023,3,25,7,nr,20,nr,27,nr,27,nr,4,7,nr,6,11,22,11,20,nr,nr,17,nr,nr,nr,23,34,2,nr,14,nr,6,10,nr,nr,nr,nr,8,nr,nr,nr,43,nr,6,7,22,21,
01-06-2023,4,30,4,nr,20,nr,20,nr,19,nr,4,7,nr,5,8,21,7,14,nr,nr,13,nr,nr,nr,15,22,2,nr,7,nr,5,10,nr,nr,nr,nr,6,nr,nr,nr,41,nr,6,6,23,17,
01-06-2023,5,24,3,nr,21,nr,12,nr,11,nr,5,12,nr,3,9,20,7,12,nr,nr,23,nr,nr,nr,22,29,2,nr,16,nr,8,12,nr,nr,nr,nr,6,nr,nr,nr,38,nr,9,14,29,15,
01-06-2023,6,25,8,nr,30,nr,22,nr,17,nr,8,14,nr,8,16,26,13,16,nr,nr,31,nr,nr,nr,29,44,2,nr,26,nr,10,22,nr,nr,nr,nr,12,nr,nr,nr,38,nr,21,28,31,21,
01-06-2023,7,30,12,nr,35,nr,39,nr,27,nr,13,23,nr,11,29,36,21,28,nr,nr,44,nr,nr,nr,42,46,2,nr,35,nr,9,34,nr,nr,nr,nr,25,nr,nr,nr,39,nr,34,28,34,32,
01-06-2023,8,29,16,nr,40,nr,36,nr,34,nr,12,15,nr,8,31,39,19,32,nr,nr,33,nr,nr,nr,33,28,4,nr,37,nr,16,25,nr,nr,nr,nr,17,nr,nr,nr,46,nr,25,19,39,33,
01-06-2023,9,22,18,nr,53,nr,29,nr,33,nr,9,9,nr,7,51,48,15,28,nr,nr,26,nr,nr,nr,36,36,3,nr,29,nr,11,18,nr,nr,nr,nr,8,nr,nr,nr,39,nr,12,14,27,31,
01-06-2023,10,10,12,nr,38,nr,20,nr,15,nr,6,nr,nr,5,48,36,16,27,nr,nr,22,nr,nr,nr,30,32,3,nr,22,nr,9,13,nr,nr,nr,nr,4,nr,nr,nr,18,nr,7,13,18,29,
01-06-2023,11,9,10,nr,36,nr,13,nr,9,nr,4,nr,nr,5,37,28,15,24,nr,nr,16,nr,nr,nr,25,23,2,nr,11,nr,7,17,nr,nr,nr,nr,4,nr,nr,nr,19,nr,6,11,14,30,
01-06-2023,12,12,11,nr,20,nr,9,nr,9,nr,3,nr,nr,5,nr,21,11,14,nr,nr,13,nr,nr,nr,24,8,nr,nr,8,nr,8,16,nr,nr,nr,nr,5,nr,nr,nr,21,nr,6,10,19,29,
01-06-2023,13,11,12,nr,10,nr,9,nr,8,nr,4,nr,nr,nr,5,17,7,8,nr,nr,18,nr,nr,nr,21,11,nr,nr,6,nr,11,17,nr,nr,nr,nr,4,nr,nr,nr,13,nr,8,11,13,27,
01-06-2023,14,10,13,nr,5,nr,8,nr,10,nr,4,nr,nr,nr,8,14,5,8,nr,nr,20,nr,nr,nr,21,17,nr,nr,8,nr,12,15,nr,nr,nr,nr,7,nr,nr,nr,10,nr,10,14,8,22,
01-06-2023,15,9,12,nr,5,nr,9,nr,14,nr,5,nr,nr,nr,11,11,5,6,nr,nr,23,nr,nr,nr,20,16,nr,nr,12,nr,12,14,nr,nr,nr,nr,6,nr,nr,nr,10,nr,11,13,7,20,
01-06-2023,16,9,14,nr,4,nr,10,nr,16,nr,6,nr,nr,nr,9,10,5,6,nr,nr,20,nr,nr,nr,22,20,2,nr,13,nr,10,10,nr,nr,nr,nr,6,nr,nr,nr,9,nr,10,13,6,17,
01-06-2023,17,9,8,nr,11,nr,13,nr,20,nr,7,nr,nr,nr,12,14,7,6,nr,nr,21,nr,nr,nr,19,22,3,nr,15,nr,8,13,nr,nr,nr,nr,6,nr,nr,nr,8,nr,10,11,6,24,
01-06-2023,18,10,7,nr,11,nr,14,nr,18,nr,8,nr,nr,nr,14,17,11,13,nr,nr,20,nr,nr,nr,17,14,3,nr,11,nr,12,19,nr,nr,nr,nr,4,nr,nr,nr,9,nr,9,15,7,27,
01-06-2023,19,12,6,nr,9,nr,23,nr,9,nr,8,nr,nr,nr,11,27,22,24,nr,nr,25,nr,nr,nr,30,25,2,nr,12,nr,14,25,nr,nr,nr,nr,4,nr,nr,nr,24,nr,9,15,16,35,
01-06-2023,20,13,6,nr,15,nr,39,nr,11,nr,10,nr,nr,nr,14,21,21,39,nr,nr,33,nr,nr,nr,32,19,2,nr,13,nr,14,27,nr,nr,nr,nr,3,nr,nr,nr,21,nr,10,17,25,43,
01-06-2023,21,13,7,nr,23,nr,40,nr,34,nr,11,nr,nr,nr,26,29,18,34,nr,nr,31,nr,nr,nr,32,26,3,nr,26,nr,12,26,nr,nr,nr,nr,7,nr,nr,nr,22,nr,10,15,30,38,
01-06-2023,22,11,6,nr,38,nr,20,nr,30,nr,10,nr,nr,nr,28,32,15,28,nr,nr,25,nr,nr,nr,24,30,3,nr,35,nr,12,18,nr,nr,nr,nr,11,nr,nr,nr,29,nr,10,16,23,24,
01-06-2023,23,11,6,nr,28,nr,19,nr,26,nr,10,nr,nr,nr,30,39,15,32,nr,nr,27,nr,nr,nr,23,27,2,nr,33,nr,11,17,nr,nr,nr,nr,12,nr,nr,nr,20,nr,12,16,14,24,
01-06-2023,24,14,8,nr,27,nr,23,nr,27,nr,10,nr,nr,nr,27,37,15,33,nr,nr,30,nr,nr,nr,23,45,3,nr,31,nr,11,19,nr,nr,nr,nr,11,nr,nr,nr,21,nr,16,15,18,27,
02-06-2023,1,20,6,nr,25,nr,23,nr,nr,nr,13,nr,nr,nr,21,28,16,30,nr,nr,25,nr,nr,nr,24,47,2,nr,13,nr,8,19,nr,nr,nr,nr,12,nr,nr,nr,23,nr,12,15,21,27,
02-06-2023,2,28,5,nr,11,nr,34,nr,15,nr,14,nr,nr,nr,9,27,23,30,nr,nr,19,nr,nr,nr,25,46,2,nr,7,nr,5,18,nr,nr,nr,nr,11,nr,nr,nr,23,nr,15,15,26,33,
02-06-2023,3,18,5,nr,12,nr,22,nr,16,nr,16,nr,nr,nr,8,24,19,32,nr,nr,25,nr,nr,nr,26,47,2,nr,14,nr,4,26,nr,nr,nr,nr,13,nr,nr,nr,30,nr,13,11,36,35,
02-06-2023,4,19,7,nr,9,nr,18,nr,24,nr,27,nr,nr,nr,7,19,23,26,nr,nr,23,nr,nr,nr,33,42,2,nr,24,nr,17,22,nr,nr,nr,nr,11,nr,nr,nr,29,nr,11,12,34,36,
02-06-2023,5,19,8,nr,11,nr,20,nr,28,nr,22,nr,nr,nr,8,20,23,25,nr,nr,26,nr,nr,nr,34,42,3,nr,24,nr,33,35,nr,nr,nr,nr,10,nr,nr,nr,25,nr,20,17,23,41,
02-06-2023,6,21,12,nr,28,nr,34,nr,23,nr,28,nr,nr,nr,11,25,29,37,nr,nr,32,nr,nr,nr,41,48,6,nr,16,nr,41,36,nr,nr,nr,nr,20,nr,nr,nr,41,nr,35,26,26,46,
02-06-2023,7,26,16,nr,34,nr,36,nr,27,nr,34,nr,nr,nr,21,36,32,41,nr,nr,42,nr,nr,nr,44,47,8,nr,21,nr,42,32,nr,nr,nr,nr,25,nr,nr,nr,45,nr,37,36,37,43,
02-06-2023,8,30,28,nr,39,nr,41,nr,40,nr,36,nr,nr,nr,23,38,33,36,nr,nr,52,nr,nr,nr,50,51,11,nr,29,nr,39,35,nr,nr,nr,nr,21,nr,nr,nr,41,nr,35,42,43,42,
02-06-2023,9,26,28,nr,51,nr,47,nr,50,nr,24,nr,nr,nr,22,60,24,36,nr,nr,53,nr,nr,nr,56,60,8,nr,34,nr,32,35,nr,nr,nr,nr,14,nr,nr,nr,41,nr,26,36,29,45,
02-06-2023,10,19,21,nr,51,nr,38,nr,34,nr,22,nr,nr,nr,28,59,28,32,nr,nr,44,nr,nr,nr,43,49,7,nr,30,nr,25,24,nr,nr,nr,nr,12,nr,nr,nr,42,nr,20,31,18,39,
02-06-2023,11,19,21,nr,40,nr,26,nr,25,nr,9,nr,nr,nr,15,43,24,29,nr,nr,32,nr,nr,nr,42,40,4,nr,28,nr,24,24,nr,nr,nr,nr,9,nr,nr,nr,45,nr,14,25,17,41,
02-06-2023,12,nr,18,nr,14,nr,18,nr,18,nr,6,nr,nr,nr,21,29,16,20,nr,nr,25,nr,nr,nr,31,29,3,nr,21,nr,21,26,nr,nr,nr,nr,8,nr,nr,nr,18,nr,13,20,10,41,
02-06-2023,13,nr,16,nr,10,nr,16,nr,15,nr,7,nr,nr,nr,13,13,12,14,nr,nr,22,nr,nr,nr,38,20,3,nr,17,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,14,22,5,26,
02-06-2023,14,nr,15,nr,8,nr,11,nr,17,nr,5,nr,nr,nr,11,14,3,6,nr,nr,24,nr,nr,nr,33,15,4,nr,14,nr,14,9,nr,nr,nr,nr,11,nr,nr,nr,7,nr,15,15,6,17,
02-06-2023,15,nr,16,nr,8,nr,8,nr,13,nr,3,nr,nr,nr,11,12,4,5,nr,nr,13,nr,nr,nr,26,12,3,nr,13,nr,9,9,nr,nr,nr,nr,10,nr,nr,nr,6,nr,13,12,4,23,
02-06-2023,16,nr,11,nr,9,nr,7,nr,8,nr,3,nr,nr,nr,9,15,4,7,nr,nr,14,nr,nr,nr,20,14,3,nr,9,nr,10,8,nr,nr,nr,nr,8,nr,nr,nr,5,nr,10,13,3,16,
02-06-2023,17,nr,11,nr,9,nr,8,nr,9,nr,2,nr,nr,nr,9,14,4,6,nr,nr,13,nr,nr,nr,20,13,3,nr,10,nr,10,8,nr,nr,nr,nr,9,nr,nr,nr,5,nr,9,15,3,17,
02-06-2023,18,nr,14,nr,11,nr,9,nr,8,nr,4,nr,nr,nr,11,15,5,9,nr,nr,13,nr,nr,nr,22,17,3,nr,11,nr,9,9,nr,nr,nr,nr,7,nr,nr,nr,5,nr,10,13,3,18,
02-06-2023,19,nr,19,nr,18,nr,16,nr,14,nr,12,nr,nr,nr,18,23,11,14,nr,nr,21,nr,nr,nr,18,28,3,nr,13,nr,8,16,nr,nr,nr,nr,7,nr,nr,nr,7,nr,11,9,7,24,
02-06-2023,20,nr,17,nr,33,nr,22,nr,28,nr,16,nr,nr,nr,35,41,14,19,nr,nr,26,nr,nr,nr,18,26,3,nr,19,nr,10,23,nr,nr,nr,nr,9,nr,nr,nr,14,nr,14,10,14,27,
02-06-2023,21,nr,16,nr,26,nr,20,nr,26,nr,25,nr,nr,nr,29,35,18,25,nr,nr,30,nr,nr,nr,29,23,4,nr,24,nr,19,24,nr,nr,nr,nr,10,nr,nr,nr,18,nr,15,25,17,25,
