Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,13,nr,nr,8,nr,nr,12,22,17,1,40,nr,6,nr,9,7,nr,nr,1,nr,9,24,3,nr,nr,2,19,16,2,nr,7,nr,23,nr,8,nr,2,
01-02-2009,2,3,nr,nr,3,nr,nr,4,27,33,1,39,nr,2,nr,6,8,nr,nr,3,nr,12,9,1,nr,nr,1,30,30,2,nr,5,nr,22,nr,4,nr,4,
01-02-2009,3,1,nr,nr,6,nr,nr,14,21,30,1,34,nr,3,nr,2,0,nr,nr,1,nr,20,6,1,nr,nr,1,9,34,1,nr,5,nr,20,nr,15,nr,3,
01-02-2009,4,4,nr,nr,2,nr,nr,14,6,7,6,32,nr,7,nr,2,0,nr,nr,1,nr,26,9,2,nr,nr,1,15,25,1,nr,5,nr,24,nr,16,nr,1,
01-02-2009,5,7,nr,nr,3,nr,nr,11,2,1,5,33,nr,11,nr,2,0,nr,nr,1,nr,23,8,2,nr,nr,2,9,7,1,nr,5,nr,15,nr,6,nr,1,
01-02-2009,6,3,nr,nr,3,nr,nr,5,2,13,1,32,nr,11,nr,2,0,nr,nr,1,nr,19,5,2,nr,nr,1,3,27,3,nr,5,nr,17,nr,5,nr,1,
01-02-2009,7,2,nr,nr,2,nr,nr,3,2,7,1,28,nr,4,nr,2,0,nr,nr,1,nr,11,2,1,nr,nr,1,4,25,7,nr,5,nr,21,nr,3,nr,1,
01-02-2009,8,2,nr,nr,3,nr,nr,3,16,2,2,26,nr,2,nr,3,0,nr,nr,2,nr,8,3,1,nr,nr,2,4,5,nr,nr,6,nr,20,nr,4,nr,2,
01-02-2009,9,7,nr,nr,6,nr,nr,8,12,8,10,29,nr,7,nr,11,3,nr,nr,6,nr,16,8,2,nr,nr,5,11,16,10,nr,9,nr,24,nr,16,nr,6,
01-02-2009,10,26,nr,nr,19,nr,nr,29,36,29,23,33,nr,19,nr,28,14,nr,nr,21,nr,33,23,5,nr,nr,21,26,31,25,nr,22,nr,28,nr,30,nr,27,
01-02-2009,11,52,nr,nr,46,nr,nr,41,54,51,47,35,nr,43,nr,50,35,nr,nr,40,nr,47,31,19,nr,nr,47,47,54,49,nr,44,nr,37,nr,48,nr,45,
01-02-2009,12,63,nr,nr,65,nr,nr,62,68,51,60,38,nr,58,nr,67,52,nr,nr,56,nr,64,47,35,nr,nr,62,60,57,65,nr,65,nr,44,nr,69,nr,53,
01-02-2009,13,nr,nr,nr,70,nr,nr,71,73,51,75,42,nr,69,nr,83,70,nr,nr,68,nr,77,56,52,nr,nr,76,71,52,73,nr,79,nr,58,nr,87,nr,75,
01-02-2009,14,nr,nr,nr,84,nr,nr,74,69,54,87,54,nr,78,nr,93,78,nr,nr,81,nr,80,54,69,nr,nr,91,67,56,80,nr,86,nr,71,nr,98,nr,83,
01-02-2009,15,96,nr,nr,77,nr,nr,86,64,56,89,67,nr,82,nr,91,85,nr,nr,76,nr,68,55,81,nr,nr,99,70,62,89,nr,87,nr,72,nr,102,nr,97,
01-02-2009,16,106,nr,nr,59,nr,nr,59,59,61,84,59,nr,54,nr,80,68,nr,nr,61,nr,74,54,83,nr,nr,77,72,71,87,nr,79,nr,54,nr,72,nr,79,
01-02-2009,17,84,nr,nr,60,nr,nr,57,59,72,69,50,nr,57,nr,71,58,nr,nr,64,nr,60,45,42,nr,nr,56,66,77,62,nr,55,nr,48,nr,66,nr,64,
01-02-2009,18,62,nr,nr,46,nr,nr,43,67,75,46,41,nr,42,nr,50,41,nr,nr,44,nr,49,36,32,nr,nr,46,50,63,49,nr,45,nr,40,nr,53,nr,59,
01-02-2009,19,66,nr,nr,31,nr,nr,36,67,55,36,29,nr,32,nr,37,18,nr,nr,22,nr,36,24,27,nr,nr,31,33,56,44,nr,36,nr,38,nr,39,nr,42,
01-02-2009,20,62,nr,nr,23,nr,nr,32,59,45,31,25,nr,26,nr,20,17,nr,nr,16,nr,nr,16,11,nr,nr,29,29,47,30,nr,22,nr,34,nr,33,nr,15,
01-02-2009,21,52,nr,nr,16,nr,nr,21,51,36,7,23,nr,23,nr,18,14,nr,nr,11,nr,22,19,11,nr,nr,23,24,32,24,nr,15,nr,29,nr,23,nr,13,
01-02-2009,22,39,nr,nr,7,nr,nr,9,41,25,4,23,nr,12,nr,13,13,nr,nr,16,nr,4,16,5,nr,nr,16,17,20,10,nr,5,nr,20,nr,7,nr,10,
01-02-2009,23,13,nr,nr,3,nr,nr,4,32,20,1,26,nr,12,nr,13,10,nr,nr,13,nr,2,13,2,nr,nr,3,11,1,2,nr,5,nr,18,nr,3,nr,8,
01-02-2009,24,9,nr,nr,2,nr,nr,3,28,8,1,29,nr,5,nr,2,7,nr,nr,8,nr,10,19,2,nr,nr,1,20,3,2,nr,5,nr,nr,nr,3,nr,1,
02-02-2009,1,13,nr,nr,3,nr,nr,2,24,5,1,29,nr,6,nr,3,7,nr,nr,1,nr,19,19,1,nr,nr,1,19,7,4,nr,5,nr,18,nr,3,nr,2,
02-02-2009,2,2,nr,nr,9,nr,nr,3,9,11,1,30,nr,14,nr,2,4,nr,nr,1,nr,23,10,2,nr,nr,1,12,9,5,nr,5,nr,19,nr,2,nr,2,
02-02-2009,3,7,nr,nr,3,nr,nr,3,4,2,1,30,nr,16,nr,5,1,nr,nr,1,nr,26,23,2,nr,nr,1,26,9,8,nr,5,nr,16,nr,3,nr,1,
02-02-2009,4,1,nr,nr,5,nr,nr,5,2,1,1,29,nr,12,nr,9,5,nr,nr,1,nr,23,18,1,nr,nr,1,17,13,5,nr,nr,nr,17,nr,5,nr,1,
02-02-2009,5,3,nr,nr,4,nr,nr,6,2,1,1,28,nr,16,nr,6,1,nr,nr,1,nr,21,12,1,nr,nr,1,9,13,5,nr,5,nr,19,nr,7,nr,1,
02-02-2009,6,0,nr,nr,2,nr,nr,3,1,1,1,28,nr,9,nr,3,0,nr,nr,1,nr,23,7,1,nr,nr,1,4,7,5,nr,5,nr,20,nr,4,nr,1,
02-02-2009,7,1,nr,nr,2,nr,nr,3,1,1,1,24,nr,5,nr,2,0,nr,nr,1,nr,16,3,1,nr,nr,1,3,7,2,nr,5,nr,18,nr,3,nr,1,
02-02-2009,8,1,nr,nr,2,nr,nr,3,1,2,2,24,nr,3,nr,2,0,nr,nr,1,nr,10,2,1,nr,nr,2,3,3,2,nr,5,nr,12,nr,3,nr,2,
02-02-2009,9,9,nr,nr,5,nr,nr,5,4,5,6,24,nr,9,nr,9,1,nr,nr,3,nr,10,4,2,nr,nr,7,7,7,7,nr,7,nr,11,nr,6,nr,4,
02-02-2009,10,26,nr,nr,13,nr,nr,12,17,19,18,21,nr,16,nr,18,7,nr,nr,14,nr,23,14,nr,nr,nr,19,21,26,17,nr,23,nr,19,nr,17,nr,15,
02-02-2009,11,37,nr,nr,32,nr,nr,29,38,37,39,32,nr,32,nr,39,29,nr,nr,33,nr,43,30,11,nr,nr,39,37,41,27,nr,37,nr,32,nr,41,nr,30,
02-02-2009,12,49,nr,nr,56,nr,nr,44,48,57,57,50,nr,49,nr,53,48,nr,nr,47,nr,69,48,nr,nr,nr,61,66,64,42,nr,53,nr,49,nr,53,nr,42,
02-02-2009,13,59,nr,nr,77,nr,nr,50,59,64,70,75,nr,71,nr,61,67,nr,nr,60,nr,84,59,37,nr,nr,69,90,75,51,nr,66,nr,64,nr,62,nr,56,
02-02-2009,14,62,nr,nr,92,nr,nr,62,68,63,80,97,nr,84,nr,77,nr,nr,nr,82,nr,101,75,nr,nr,nr,79,108,81,62,nr,74,nr,78,nr,74,nr,60,
02-02-2009,15,67,nr,nr,93,nr,nr,70,74,63,99,118,nr,98,nr,102,nr,nr,nr,100,nr,114,88,nr,nr,nr,99,119,79,77,nr,87,nr,84,nr,95,nr,64,
02-02-2009,16,73,nr,nr,98,nr,nr,89,82,67,115,130,nr,110,nr,119,103,nr,nr,102,nr,131,97,nr,nr,nr,111,121,85,81,nr,96,nr,87,nr,109,nr,68,
02-02-2009,17,75,nr,nr,95,nr,nr,94,90,66,116,131,nr,93,nr,103,89,nr,nr,103,nr,140,94,64,nr,nr,118,109,90,79,nr,75,nr,88,nr,120,nr,63,
02-02-2009,18,67,nr,nr,59,nr,nr,87,91,60,106,113,nr,76,nr,88,nr,nr,nr,85,nr,129,81,53,nr,nr,108,81,72,57,nr,56,nr,58,nr,113,nr,52,
02-02-2009,19,42,nr,nr,25,nr,nr,52,58,52,69,61,nr,41,nr,47,34,nr,nr,46,nr,82,44,30,nr,nr,51,40,68,38,nr,30,nr,48,nr,75,nr,30,
02-02-2009,20,30,nr,nr,13,nr,nr,23,49,40,25,34,nr,26,nr,28,14,nr,nr,16,nr,24,12,8,nr,nr,30,18,70,29,nr,21,nr,50,nr,45,nr,17,
