Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,41,nr,nr,nr,nr,nr,27,88,62,28,36,nr,nr,nr,36,nr,24,nr,60,22,nr,41,71,nr,nr,38,31,nr,nr,41,84,60,
01-04-2013,2,nr,nr,nr,45,nr,nr,nr,nr,nr,20,93,39,35,43,nr,nr,nr,44,nr,27,nr,70,31,nr,47,57,nr,nr,37,53,nr,nr,50,58,70,
01-04-2013,3,nr,nr,nr,43,nr,nr,nr,nr,nr,24,109,31,45,45,nr,nr,nr,51,nr,nr,nr,69,38,nr,37,26,nr,nr,38,54,nr,nr,58,56,70,
01-04-2013,4,nr,nr,nr,47,nr,nr,nr,nr,nr,31,110,30,48,48,nr,nr,nr,71,nr,45,nr,55,22,nr,28,33,nr,nr,35,47,nr,nr,56,73,81,
01-04-2013,5,nr,nr,nr,41,nr,nr,nr,nr,nr,18,123,30,44,42,nr,nr,nr,71,nr,35,nr,56,30,nr,34,30,nr,nr,32,36,nr,nr,52,56,79,
01-04-2013,6,nr,nr,nr,48,nr,nr,nr,nr,nr,20,72,40,48,40,nr,nr,nr,90,nr,21,nr,60,34,nr,44,35,nr,nr,39,44,nr,nr,56,68,99,
01-04-2013,7,nr,nr,nr,47,nr,nr,nr,nr,nr,8,95,80,46,45,nr,nr,nr,83,nr,42,nr,76,25,nr,43,69,nr,nr,55,76,nr,nr,54,14,153,
01-04-2013,8,nr,nr,nr,103,nr,nr,nr,nr,nr,25,150,130,66,54,nr,nr,nr,69,nr,39,nr,100,41,nr,49,113,nr,nr,83,118,nr,nr,65,nr,140,
01-04-2013,9,nr,nr,nr,76,nr,nr,nr,nr,nr,21,147,108,49,62,nr,nr,nr,84,nr,71,nr,267,28,nr,67,84,nr,nr,89,119,nr,nr,70,164,nr,
01-04-2013,10,nr,nr,nr,65,nr,nr,nr,nr,nr,24,126,75,64,55,nr,nr,nr,102,nr,39,nr,127,nr,nr,63,59,nr,nr,82,93,nr,nr,65,129,nr,
01-04-2013,11,nr,nr,nr,41,nr,nr,nr,nr,nr,45,65,20,119,54,nr,nr,nr,66,nr,47,nr,86,40,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,6,nr,
01-04-2013,12,nr,nr,nr,40,nr,nr,nr,nr,nr,51,41,31,26,44,nr,nr,nr,42,nr,34,nr,47,98,nr,16,nr,nr,nr,58,23,nr,nr,nr,32,nr,
01-04-2013,13,nr,nr,nr,43,nr,nr,nr,nr,nr,58,28,36,62,47,nr,nr,nr,55,nr,45,nr,44,118,nr,31,34,nr,nr,60,15,nr,nr,nr,21,nr,
01-04-2013,14,nr,nr,nr,46,nr,nr,nr,nr,nr,69,34,39,nr,27,nr,nr,nr,57,nr,41,nr,43,65,nr,41,37,nr,nr,55,28,nr,nr,nr,54,nr,
01-04-2013,15,nr,nr,nr,67,nr,nr,nr,nr,nr,58,28,34,59,35,nr,nr,nr,59,nr,52,nr,51,62,nr,70,132,nr,nr,44,31,nr,nr,nr,75,66,
01-04-2013,16,nr,nr,nr,59,nr,nr,nr,nr,nr,59,38,40,35,38,nr,nr,nr,62,nr,51,nr,48,39,nr,129,103,nr,nr,44,34,nr,nr,54,65,67,
01-04-2013,17,nr,nr,nr,62,nr,nr,nr,nr,nr,45,43,78,82,64,nr,nr,nr,93,nr,67,nr,77,45,nr,104,87,nr,nr,62,39,nr,nr,89,44,63,
01-04-2013,18,nr,nr,nr,56,nr,nr,nr,nr,nr,39,56,69,55,72,nr,nr,nr,80,nr,75,nr,73,48,nr,71,138,nr,nr,67,92,nr,nr,74,76,105,
01-04-2013,19,nr,nr,nr,52,nr,nr,nr,nr,nr,61,132,100,34,59,nr,nr,nr,61,nr,35,nr,91,70,nr,70,102,nr,nr,83,27,nr,nr,47,152,92,
01-04-2013,20,nr,nr,nr,40,nr,nr,nr,nr,nr,27,106,44,31,37,nr,nr,nr,49,nr,27,nr,75,27,nr,12,96,nr,nr,57,nr,nr,nr,42,200,79,
01-04-2013,21,nr,nr,nr,40,nr,nr,nr,nr,nr,14,166,56,35,36,nr,nr,nr,44,nr,33,nr,58,39,nr,50,33,nr,nr,63,83,nr,nr,30,146,57,
01-04-2013,22,nr,nr,nr,49,nr,nr,nr,nr,nr,15,113,55,53,42,nr,nr,nr,67,nr,32,nr,34,40,nr,66,63,nr,nr,75,56,nr,nr,41,54,42,
01-04-2013,23,nr,nr,nr,41,nr,nr,nr,nr,nr,35,59,41,38,31,nr,nr,nr,60,nr,69,nr,39,48,nr,100,49,nr,nr,42,57,nr,nr,49,26,56,
01-04-2013,24,nr,nr,46,47,nr,nr,nr,nr,nr,36,60,48,37,43,nr,nr,nr,48,nr,45,nr,40,44,nr,82,44,nr,nr,44,37,nr,nr,48,66,48,
02-04-2013,1,nr,nr,47,53,nr,nr,nr,nr,nr,37,58,50,43,50,nr,nr,nr,50,nr,38,nr,39,36,nr,12,51,nr,nr,51,37,nr,nr,51,69,69,
02-04-2013,2,nr,nr,40,55,nr,nr,nr,nr,nr,22,66,54,43,49,nr,nr,nr,55,nr,40,nr,55,30,nr,17,3,nr,nr,61,32,nr,nr,48,56,94,
02-04-2013,3,nr,nr,35,54,nr,nr,nr,nr,nr,18,77,21,41,41,nr,nr,nr,48,nr,56,nr,68,28,nr,3,37,nr,nr,62,35,nr,nr,41,46,88,
02-04-2013,4,nr,nr,28,38,nr,nr,nr,nr,nr,20,56,10,42,35,nr,nr,nr,57,nr,48,nr,74,24,nr,3,36,nr,nr,46,53,nr,nr,54,72,86,
02-04-2013,5,nr,nr,26,45,nr,nr,nr,nr,nr,22,90,26,38,36,nr,nr,nr,59,nr,30,nr,96,24,nr,26,31,nr,nr,42,44,nr,nr,47,70,74,
02-04-2013,6,nr,nr,38,55,nr,nr,nr,nr,nr,25,129,40,41,31,nr,nr,nr,63,nr,35,nr,79,25,nr,38,19,nr,nr,45,51,nr,nr,36,81,85,
02-04-2013,7,nr,nr,61,59,nr,nr,nr,nr,nr,25,126,72,46,44,nr,nr,nr,73,nr,57,nr,73,29,nr,47,46,nr,nr,43,77,nr,nr,46,98,84,
02-04-2013,8,nr,nr,75,90,nr,nr,nr,nr,nr,26,170,161,54,62,nr,nr,nr,72,nr,64,nr,80,36,nr,78,48,nr,nr,84,111,nr,nr,56,139,178,
02-04-2013,9,nr,nr,78,62,nr,nr,nr,nr,nr,46,121,111,45,55,nr,nr,nr,70,nr,98,nr,95,nr,nr,83,128,nr,nr,106,91,nr,nr,53,139,111,
02-04-2013,10,nr,nr,107,52,nr,nr,nr,nr,nr,44,96,94,14,49,nr,nr,nr,72,nr,41,nr,64,3,nr,32,7,nr,nr,92,88,nr,nr,57,69,92,
02-04-2013,11,nr,nr,54,52,nr,nr,nr,nr,nr,32,80,33,nr,32,nr,nr,nr,59,nr,39,nr,65,79,nr,16,47,nr,nr,53,39,nr,nr,36,83,86,
02-04-2013,12,nr,nr,45,36,nr,nr,nr,nr,nr,45,72,37,nr,23,nr,nr,nr,39,nr,25,nr,52,nr,nr,11,nr,nr,nr,45,21,nr,nr,33,47,73,
02-04-2013,13,nr,nr,42,44,nr,nr,nr,nr,nr,46,53,25,64,26,nr,nr,nr,48,nr,69,nr,48,33,nr,32,44,nr,nr,50,17,nr,nr,35,41,51,
02-04-2013,14,nr,nr,52,35,nr,nr,nr,nr,nr,58,54,nr,54,29,nr,nr,nr,65,nr,61,nr,70,99,nr,77,102,nr,nr,48,46,nr,nr,60,56,63,
02-04-2013,15,nr,nr,67,68,nr,nr,nr,nr,nr,72,75,96,54,78,nr,nr,nr,93,nr,48,nr,130,91,nr,79,164,nr,nr,77,61,nr,nr,72,155,106,
