Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,65,nr,nr,nr,nr,nr,83,nr,nr,61,nr,54,55,nr,nr,nr,nr,66,nr,61,nr,60,61,nr,nr,nr,nr,nr,56,nr,80,nr,nr,63,55,
01-07-2013,2,68,nr,nr,nr,nr,nr,80,nr,nr,63,nr,58,56,nr,nr,nr,nr,59,nr,59,nr,59,66,nr,nr,nr,nr,nr,60,nr,85,nr,nr,65,57,
01-07-2013,3,74,nr,nr,nr,nr,nr,82,nr,nr,66,nr,64,57,nr,nr,nr,nr,57,nr,63,nr,62,69,nr,nr,nr,nr,nr,60,nr,86,nr,nr,67,60,
01-07-2013,4,74,nr,nr,nr,nr,nr,79,nr,nr,65,nr,69,57,nr,nr,nr,nr,60,nr,70,nr,66,70,nr,nr,nr,nr,nr,64,nr,80,nr,nr,69,64,
01-07-2013,5,76,nr,nr,nr,nr,nr,77,nr,nr,70,nr,73,60,nr,nr,nr,nr,64,nr,72,nr,68,73,nr,nr,nr,nr,nr,66,nr,86,nr,nr,72,67,
01-07-2013,6,78,nr,nr,nr,nr,nr,81,nr,nr,73,nr,77,63,nr,nr,nr,nr,69,nr,71,nr,69,78,nr,nr,nr,nr,nr,68,nr,89,nr,nr,76,70,
01-07-2013,7,75,nr,nr,nr,nr,nr,78,nr,nr,72,nr,76,61,nr,nr,nr,nr,66,nr,70,nr,72,70,nr,nr,nr,nr,nr,69,nr,86,nr,nr,77,67,
01-07-2013,8,62,nr,nr,nr,nr,nr,69,nr,nr,61,nr,55,58,nr,nr,nr,nr,58,nr,56,nr,66,58,nr,nr,nr,nr,nr,63,nr,59,nr,nr,72,57,
01-07-2013,9,47,nr,nr,nr,nr,nr,65,nr,nr,49,nr,47,51,nr,nr,nr,nr,53,nr,44,nr,58,46,nr,nr,nr,nr,nr,56,nr,49,nr,nr,64,50,
01-07-2013,10,39,nr,nr,nr,nr,nr,61,nr,nr,43,nr,41,46,nr,nr,nr,nr,46,nr,38,nr,49,43,nr,nr,nr,nr,nr,52,nr,41,nr,nr,55,44,
01-07-2013,11,34,nr,nr,nr,nr,nr,56,nr,nr,36,nr,32,41,nr,nr,nr,nr,42,nr,34,nr,42,nr,nr,nr,nr,nr,nr,43,nr,35,nr,nr,48,38,
01-07-2013,12,27,nr,nr,nr,nr,nr,47,nr,nr,27,nr,24,34,nr,nr,nr,nr,32,nr,26,nr,30,33,nr,nr,nr,nr,nr,35,nr,28,nr,nr,34,29,
01-07-2013,13,22,nr,nr,nr,nr,nr,37,nr,nr,25,nr,23,27,nr,nr,nr,nr,27,nr,22,nr,25,29,nr,nr,nr,nr,nr,33,nr,23,nr,nr,27,24,
01-07-2013,14,20,nr,nr,nr,nr,nr,28,nr,nr,19,nr,19,21,nr,nr,nr,nr,22,nr,19,nr,19,26,nr,nr,nr,nr,nr,27,nr,20,nr,nr,23,20,
01-07-2013,15,16,nr,nr,nr,nr,nr,25,nr,nr,20,nr,15,16,nr,nr,nr,nr,16,nr,16,nr,17,21,nr,nr,nr,nr,nr,21,nr,19,nr,nr,21,18,
01-07-2013,16,16,nr,nr,nr,nr,nr,24,nr,nr,20,nr,13,17,nr,nr,nr,nr,17,nr,13,nr,17,23,nr,nr,nr,nr,nr,20,nr,17,nr,nr,23,19,
01-07-2013,17,19,nr,nr,nr,nr,nr,44,nr,nr,15,nr,16,21,nr,nr,nr,nr,20,nr,15,nr,20,19,nr,nr,nr,nr,nr,24,nr,16,nr,nr,23,22,
01-07-2013,18,23,nr,nr,nr,nr,nr,53,nr,nr,21,nr,21,25,nr,nr,nr,nr,25,nr,27,nr,23,27,nr,nr,nr,nr,nr,25,nr,36,nr,nr,20,23,
01-07-2013,19,28,nr,nr,nr,nr,nr,56,nr,nr,27,nr,22,35,nr,nr,nr,nr,40,nr,43,nr,35,29,nr,nr,nr,nr,nr,28,nr,54,nr,nr,27,29,
01-07-2013,20,42,nr,nr,nr,nr,nr,59,nr,nr,44,nr,29,42,nr,nr,nr,nr,43,nr,45,nr,33,50,nr,nr,nr,nr,nr,33,nr,56,nr,nr,35,33,
01-07-2013,21,48,nr,nr,nr,nr,nr,63,nr,nr,68,nr,31,41,nr,nr,nr,nr,42,nr,43,nr,46,60,nr,nr,nr,nr,nr,35,nr,52,nr,nr,43,44,
01-07-2013,22,45,nr,nr,nr,nr,nr,52,nr,nr,54,nr,36,44,nr,nr,nr,nr,45,nr,46,nr,44,57,nr,nr,nr,nr,nr,38,nr,56,nr,nr,48,44,
