Promedio horarios de so2Promedio horarios de so2
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2023,21,0,1,nr,nr,1,nr,2,1,2,nr,2,nr,nr,1,0,2,1,nr,nr,nr,nr,nr,nr,1,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,2,
01-08-2023,22,0,1,nr,nr,1,nr,2,1,2,nr,2,nr,nr,1,0,1,1,nr,nr,nr,nr,nr,nr,1,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
01-08-2023,23,0,1,nr,nr,1,nr,2,1,2,nr,2,nr,nr,1,0,1,1,nr,nr,nr,nr,nr,nr,0,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
01-08-2023,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,4,0,1,nr,nr,1,nr,3,1,1,nr,2,1,nr,0,2,nr,1,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,
02-08-2023,5,0,1,nr,nr,1,nr,3,nr,1,nr,2,1,nr,0,1,nr,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,
02-08-2023,6,0,1,nr,nr,1,nr,3,1,2,nr,2,1,nr,0,1,nr,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,
02-08-2023,7,0,1,nr,nr,4,nr,2,1,2,nr,2,2,nr,1,1,nr,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,nr,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,3,1,
02-08-2023,8,0,1,nr,nr,19,nr,3,nr,2,nr,nr,2,nr,1,5,nr,1,nr,nr,nr,2,nr,nr,0,nr,0,2,1,nr,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,3,1,
02-08-2023,9,0,2,nr,nr,11,nr,6,3,5,nr,2,1,nr,3,2,10,1,nr,nr,nr,4,nr,nr,0,nr,0,6,1,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,2,nr,1,1,
02-08-2023,10,0,3,nr,nr,3,nr,4,2,4,nr,2,1,nr,3,1,4,1,nr,nr,nr,1,nr,nr,0,nr,0,3,1,1,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,1,nr,1,1,
02-08-2023,11,0,3,nr,nr,2,nr,3,2,2,nr,2,2,nr,2,1,2,1,nr,nr,nr,1,nr,nr,1,nr,0,1,2,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
02-08-2023,12,0,2,nr,nr,nr,nr,2,1,2,nr,2,1,nr,1,0,2,1,nr,nr,nr,nr,nr,nr,0,nr,0,1,2,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,
02-08-2023,13,nr,1,nr,nr,nr,nr,2,1,2,nr,2,1,nr,1,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,2,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,
02-08-2023,14,nr,1,nr,nr,1,nr,nr,1,2,nr,2,2,nr,1,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,2,nr,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,
02-08-2023,15,nr,1,nr,nr,1,nr,nr,1,1,nr,2,2,nr,1,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,nr,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
02-08-2023,16,nr,1,nr,nr,1,nr,nr,1,2,nr,2,2,nr,1,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,2,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,1,
02-08-2023,17,nr,1,nr,nr,1,nr,nr,1,3,nr,2,1,nr,1,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,1,
02-08-2023,18,nr,1,nr,nr,2,nr,nr,1,2,nr,2,1,nr,1,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
02-08-2023,19,nr,1,nr,nr,1,nr,nr,1,2,nr,2,1,nr,1,0,1,0,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,1,0,nr,1,1,
02-08-2023,20,nr,1,nr,nr,1,nr,nr,1,2,nr,2,1,nr,1,0,2,1,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
02-08-2023,21,nr,1,nr,nr,1,nr,nr,1,1,nr,2,1,nr,1,0,2,1,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
02-08-2023,22,nr,1,nr,nr,1,nr,nr,1,2,nr,2,1,nr,1,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,1,1,
02-08-2023,23,nr,1,nr,nr,1,nr,nr,1,1,nr,2,2,nr,0,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,nr,1,1,
02-08-2023,24,nr,1,nr,nr,1,nr,nr,1,2,nr,2,2,nr,1,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,0,nr,1,1,
03-08-2023,1,nr,1,nr,nr,1,nr,nr,1,1,nr,2,2,nr,0,0,1,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,nr,1,1,
03-08-2023,2,nr,1,nr,nr,0,nr,nr,nr,1,nr,2,1,nr,0,0,1,1,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
03-08-2023,3,nr,1,nr,nr,1,nr,nr,1,1,nr,2,1,nr,0,0,1,1,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,4,nr,1,nr,nr,1,nr,nr,1,1,nr,2,1,nr,0,0,1,0,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,5,nr,1,nr,nr,1,nr,nr,1,1,nr,2,2,nr,0,0,1,1,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,6,nr,1,nr,nr,1,nr,nr,1,2,nr,2,2,nr,1,0,2,1,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,1,2,
03-08-2023,7,nr,1,nr,nr,1,nr,nr,2,2,nr,4,4,nr,1,0,2,1,nr,nr,nr,3,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,1,3,
03-08-2023,8,nr,1,nr,nr,2,nr,nr,nr,2,nr,4,3,nr,1,1,4,2,nr,nr,nr,3,nr,nr,0,nr,0,1,1,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,2,nr,2,2,
03-08-2023,9,nr,2,nr,nr,2,nr,nr,5,4,nr,2,2,nr,1,2,3,2,nr,nr,nr,2,nr,nr,1,nr,0,2,2,1,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,3,1,nr,2,2,
03-08-2023,10,nr,1,nr,nr,2,nr,nr,3,4,nr,2,2,nr,1,3,2,nr,nr,nr,nr,3,nr,nr,1,nr,1,2,1,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,nr,2,2,
03-08-2023,11,nr,2,nr,nr,2,nr,nr,nr,3,nr,2,2,nr,1,2,3,nr,nr,nr,nr,3,nr,nr,1,nr,1,1,1,2,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,2,nr,1,2,
03-08-2023,12,nr,2,nr,nr,1,nr,nr,nr,2,nr,2,2,nr,1,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,1,nr,2,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,nr,1,2,
03-08-2023,13,nr,2,nr,nr,1,nr,nr,nr,2,nr,3,2,nr,1,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,1,2,
03-08-2023,14,nr,2,nr,nr,1,nr,nr,nr,3,nr,3,2,nr,1,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,1,1,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,2,1,
03-08-2023,15,nr,2,nr,nr,1,nr,nr,2,3,nr,3,1,nr,2,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,1,1,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,2,1,
03-08-2023,16,nr,2,nr,nr,1,nr,nr,1,3,nr,3,1,nr,1,2,2,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,2,2,
03-08-2023,17,nr,2,nr,nr,1,nr,nr,1,2,nr,3,1,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,nr,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,18,nr,2,nr,nr,1,nr,nr,1,2,nr,3,2,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,19,nr,1,nr,nr,1,nr,nr,1,2,nr,3,2,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,2,
03-08-2023,20,nr,1,nr,nr,1,nr,nr,1,2,nr,3,2,nr,1,0,1,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,21,nr,1,nr,nr,1,nr,nr,nr,2,nr,3,1,nr,1,0,1,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
03-08-2023,22,nr,1,nr,nr,1,nr,nr,1,2,nr,3,2,nr,1,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
03-08-2023,23,nr,1,nr,nr,1,nr,nr,1,2,nr,3,1,nr,1,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,2,0,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,nr,1,nr,
03-08-2023,24,nr,1,nr,nr,1,nr,nr,1,2,nr,3,1,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,nr,1,1,
04-08-2023,1,nr,1,nr,nr,1,nr,nr,nr,2,nr,3,1,nr,0,0,1,nr,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,1,1,
04-08-2023,2,nr,1,nr,nr,1,nr,nr,1,2,nr,3,1,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,3,nr,1,nr,nr,nr,nr,nr,nr,1,nr,2,1,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,4,nr,1,nr,nr,nr,nr,nr,nr,1,nr,2,1,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,5,nr,1,nr,nr,0,nr,nr,1,1,nr,2,1,nr,1,0,1,nr,nr,nr,nr,2,nr,nr,0,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,6,nr,1,nr,nr,1,nr,nr,1,2,nr,3,1,nr,0,0,1,nr,nr,nr,nr,3,nr,nr,1,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,7,nr,1,nr,nr,1,nr,nr,2,2,nr,3,1,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,1,nr,1,nr,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,8,nr,1,nr,nr,1,nr,nr,1,2,nr,3,1,nr,0,0,2,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,2,
04-08-2023,9,nr,1,nr,nr,1,nr,nr,2,2,nr,2,2,nr,0,0,2,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,10,nr,1,nr,nr,1,nr,nr,2,2,nr,3,2,nr,1,0,2,nr,nr,nr,nr,2,nr,nr,1,nr,0,1,1,2,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,1,nr,
04-08-2023,11,nr,1,nr,nr,1,nr,nr,nr,2,nr,3,2,nr,nr,0,3,nr,nr,nr,nr,2,nr,nr,1,nr,1,1,1,2,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,1,2,
04-08-2023,12,nr,1,nr,nr,1,nr,nr,2,2,nr,3,1,nr,nr,1,3,nr,nr,nr,nr,2,nr,nr,2,nr,1,1,1,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,2,nr,2,2,
04-08-2023,13,nr,1,nr,nr,2,nr,nr,2,2,nr,3,1,nr,nr,1,3,nr,nr,nr,nr,2,nr,nr,2,nr,0,1,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,3,2,
04-08-2023,14,nr,1,nr,nr,2,nr,nr,1,1,nr,3,1,nr,0,1,2,nr,nr,nr,nr,2,nr,nr,1,nr,0,0,1,2,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,2,2,
04-08-2023,15,nr,1,nr,nr,2,nr,nr,1,2,nr,3,1,nr,1,2,2,nr,nr,nr,nr,1,nr,nr,2,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,2,2,
04-08-2023,16,nr,1,nr,nr,2,nr,nr,1,2,nr,2,1,nr,1,3,2,nr,nr,nr,nr,1,nr,nr,2,nr,0,0,1,1,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,2,2,
04-08-2023,17,nr,1,nr,nr,2,nr,nr,1,2,nr,2,1,nr,1,2,2,nr,nr,nr,nr,1,nr,nr,2,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,0,nr,2,2,
04-08-2023,18,nr,1,nr,nr,2,nr,nr,1,2,nr,2,1,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,2,1,
04-08-2023,19,nr,5,nr,nr,1,nr,nr,1,5,nr,2,1,nr,1,0,2,nr,nr,nr,nr,1,nr,nr,1,nr,0,1,nr,1,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
04-08-2023,20,nr,2,nr,nr,1,nr,nr,nr,5,nr,2,1,nr,1,0,2,nr,nr,nr,nr,1,nr,nr,1,nr,0,5,nr,1,6,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
04-08-2023,21,nr,1,nr,nr,1,nr,nr,1,2,nr,2,1,nr,2,0,2,nr,nr,nr,nr,1,nr,nr,0,nr,0,1,1,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,nr,1,1,
04-08-2023,22,nr,2,nr,nr,2,nr,nr,nr,1,nr,2,1,nr,1,0,2,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
04-08-2023,23,nr,2,nr,nr,2,nr,nr,1,2,nr,2,1,nr,1,0,2,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,nr,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
04-08-2023,24,nr,1,nr,nr,1,nr,nr,nr,2,nr,2,1,nr,2,0,3,nr,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
05-08-2023,1,nr,1,nr,nr,1,nr,nr,1,1,nr,2,1,nr,2,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,1,
05-08-2023,2,nr,2,nr,nr,1,nr,nr,nr,2,nr,3,1,nr,2,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,0,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
05-08-2023,3,nr,2,nr,nr,1,nr,nr,1,2,nr,3,1,nr,3,0,3,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
05-08-2023,4,nr,2,nr,nr,1,nr,nr,1,3,nr,3,1,nr,3,0,3,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,1,1,
05-08-2023,5,nr,2,nr,nr,1,nr,nr,1,2,nr,3,1,nr,2,0,2,1,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,1,
