Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,12,23,nr,13,54,108,nr,nr,nr,30,nr,7,24,27,nr,nr,50,nr,67,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,50,8,nr,nr,36,nr,nr,75,nr,nr,nr,nr,31,112,
01-11-2018,2,14,27,nr,13,27,74,nr,nr,nr,15,nr,9,58,18,nr,nr,46,nr,55,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,54,nr,nr,nr,nr,39,81,
01-11-2018,3,15,28,nr,9,27,56,nr,nr,nr,29,nr,nr,46,4,nr,nr,40,nr,34,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,54,nr,nr,nr,18,nr,nr,37,nr,nr,nr,nr,43,97,
01-11-2018,4,14,27,nr,16,22,49,nr,nr,nr,17,nr,nr,39,7,nr,nr,32,nr,40,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,51,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,56,92,
01-11-2018,5,16,23,nr,20,15,61,nr,nr,nr,28,nr,21,17,11,nr,nr,27,nr,36,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,53,nr,nr,nr,22,nr,nr,15,nr,nr,nr,nr,54,85,
01-11-2018,6,23,19,nr,20,18,62,nr,nr,nr,43,nr,23,42,18,nr,nr,30,nr,33,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,58,15,nr,nr,39,nr,nr,36,nr,nr,nr,nr,57,140,
01-11-2018,7,23,24,nr,33,23,45,nr,nr,nr,83,nr,17,76,39,nr,nr,24,nr,29,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,55,23,nr,nr,35,nr,nr,32,nr,nr,nr,nr,46,170,
01-11-2018,8,31,24,nr,57,29,53,nr,nr,nr,87,nr,30,89,70,nr,nr,33,nr,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,67,22,nr,nr,63,nr,nr,56,nr,nr,nr,nr,94,137,
01-11-2018,9,41,24,nr,66,34,71,nr,nr,nr,90,nr,27,77,58,nr,nr,31,nr,35,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,90,26,nr,nr,57,nr,nr,62,nr,nr,nr,nr,97,121,
01-11-2018,10,58,36,nr,40,56,78,nr,nr,nr,86,nr,30,62,42,nr,nr,47,nr,43,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,95,35,nr,nr,52,nr,nr,63,nr,nr,nr,nr,122,82,
01-11-2018,11,54,26,nr,43,41,45,nr,nr,nr,26,nr,30,75,47,nr,nr,48,nr,40,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,81,27,nr,nr,34,nr,nr,48,nr,nr,nr,nr,94,80,
01-11-2018,12,38,25,nr,93,36,61,nr,nr,nr,6,nr,25,44,37,nr,nr,55,nr,44,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,109,25,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,42,121,
01-11-2018,13,7,29,nr,75,31,61,nr,nr,nr,34,nr,24,34,66,nr,nr,57,nr,44,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,84,38,nr,nr,28,nr,nr,70,nr,nr,nr,nr,10,122,
01-11-2018,14,5,34,nr,28,38,61,nr,nr,nr,57,nr,48,22,44,nr,nr,41,nr,36,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,61,37,nr,nr,46,nr,nr,52,nr,nr,nr,nr,18,118,
01-11-2018,15,18,38,nr,56,45,72,nr,nr,nr,nr,nr,34,22,76,nr,nr,53,nr,45,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,34,nr,nr,6,nr,nr,59,nr,nr,nr,nr,41,87,
01-11-2018,16,45,16,nr,47,20,54,nr,nr,nr,nr,nr,17,43,36,nr,nr,25,nr,71,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,50,20,nr,nr,13,nr,nr,45,nr,nr,nr,nr,64,70,
01-11-2018,17,61,19,nr,57,35,54,nr,nr,nr,60,nr,10,25,42,nr,nr,33,nr,19,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,19,nr,nr,34,nr,nr,33,nr,nr,nr,nr,45,22,
