Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,36,36,nr,nr,11,nr,nr,nr,nr,nr,39,nr,18,26,nr,nr,12,nr,32,nr,10,nr,nr,28,37,nr,15,nr,43,25,nr,nr,6,26,6,
01-07-2010,2,nr,nr,37,27,nr,nr,11,nr,nr,nr,nr,nr,29,nr,21,18,nr,nr,21,nr,34,nr,9,nr,nr,24,36,nr,21,nr,27,18,nr,nr,6,15,5,
01-07-2010,3,nr,nr,25,17,nr,nr,13,nr,nr,nr,nr,nr,15,nr,18,23,nr,nr,20,nr,27,nr,11,nr,nr,23,16,nr,28,nr,23,12,nr,nr,10,12,16,
01-07-2010,4,nr,nr,19,24,nr,nr,14,nr,nr,nr,nr,nr,26,nr,22,27,nr,nr,23,nr,20,nr,11,nr,nr,19,25,nr,14,nr,29,11,nr,nr,9,13,7,
01-07-2010,5,nr,nr,29,28,nr,nr,23,nr,nr,nr,nr,nr,31,nr,21,24,nr,nr,21,nr,23,nr,19,nr,nr,13,28,nr,20,nr,34,13,nr,nr,11,17,13,
01-07-2010,6,nr,nr,32,30,nr,nr,29,nr,nr,nr,nr,nr,35,nr,33,31,nr,nr,26,nr,24,nr,24,nr,nr,26,31,nr,28,nr,40,15,nr,nr,20,18,27,
01-07-2010,7,nr,nr,35,36,nr,nr,32,nr,nr,nr,nr,nr,35,nr,33,34,nr,nr,27,nr,28,nr,29,nr,nr,31,37,nr,32,nr,43,20,nr,nr,25,29,25,
01-07-2010,8,nr,nr,38,40,nr,nr,43,nr,nr,nr,nr,nr,41,nr,32,33,nr,nr,30,nr,30,nr,27,nr,nr,33,41,nr,32,nr,44,27,nr,nr,25,32,29,
01-07-2010,9,nr,nr,44,42,nr,nr,34,nr,nr,nr,nr,nr,43,nr,32,34,nr,nr,28,nr,39,nr,23,nr,nr,34,44,nr,31,nr,48,25,nr,nr,16,34,26,
01-07-2010,10,nr,nr,48,41,nr,nr,24,nr,nr,nr,nr,nr,51,nr,19,30,nr,nr,14,nr,41,nr,20,nr,nr,41,41,nr,24,nr,45,27,nr,nr,10,25,18,
01-07-2010,11,nr,nr,41,31,nr,nr,23,nr,nr,nr,nr,nr,46,nr,17,23,nr,nr,12,nr,37,nr,16,nr,nr,41,30,nr,19,nr,36,18,nr,nr,8,20,13,
01-07-2010,12,nr,nr,nr,26,nr,nr,17,nr,nr,nr,nr,nr,35,nr,14,19,nr,nr,6,nr,25,nr,nr,nr,nr,27,28,nr,15,nr,30,18,nr,nr,5,15,10,
01-07-2010,13,nr,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,32,nr,12,16,nr,nr,8,nr,17,nr,11,nr,nr,14,18,nr,16,nr,25,17,nr,nr,6,15,8,
01-07-2010,14,nr,nr,21,15,nr,nr,19,nr,nr,nr,nr,nr,29,nr,11,15,nr,nr,5,nr,8,nr,12,nr,nr,8,16,nr,16,nr,17,16,nr,nr,5,17,8,
01-07-2010,15,nr,nr,19,17,nr,nr,23,nr,nr,nr,nr,nr,30,nr,10,15,nr,nr,5,nr,6,nr,10,nr,nr,7,19,nr,8,nr,22,16,nr,nr,4,15,7,
01-07-2010,16,nr,nr,19,17,nr,nr,18,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,4,nr,9,nr,10,nr,nr,7,13,nr,10,nr,23,13,nr,nr,6,12,5,
01-07-2010,17,nr,nr,21,15,nr,nr,14,nr,nr,nr,nr,nr,21,nr,8,15,nr,nr,4,nr,8,nr,12,nr,nr,8,14,nr,7,nr,19,13,nr,nr,5,12,6,
01-07-2010,18,nr,nr,23,17,nr,nr,8,nr,nr,nr,nr,nr,13,nr,10,20,nr,nr,8,nr,8,nr,12,nr,nr,8,20,nr,9,nr,20,14,nr,nr,8,14,8,
01-07-2010,19,nr,nr,18,18,nr,nr,11,nr,nr,nr,nr,nr,14,nr,17,22,nr,nr,13,nr,14,nr,15,nr,nr,11,15,nr,13,nr,24,20,nr,nr,10,16,10,
01-07-2010,20,nr,nr,nr,29,nr,nr,26,nr,nr,nr,nr,nr,34,nr,20,21,nr,nr,13,nr,23,nr,16,nr,nr,12,28,nr,15,nr,37,25,nr,nr,14,14,11,
01-07-2010,21,nr,nr,31,35,nr,nr,25,nr,nr,nr,nr,nr,37,nr,21,29,nr,nr,18,nr,25,nr,16,nr,nr,19,38,nr,15,nr,38,27,nr,nr,14,19,12,
01-07-2010,22,nr,nr,28,31,nr,nr,30,nr,nr,nr,nr,nr,38,nr,23,25,nr,nr,19,nr,29,nr,16,nr,nr,17,36,nr,11,nr,29,22,nr,nr,13,24,11,
01-07-2010,23,nr,nr,29,27,nr,nr,23,nr,nr,nr,nr,nr,38,nr,14,26,nr,nr,19,nr,36,nr,13,nr,nr,22,34,nr,10,nr,33,32,nr,nr,12,27,8,
01-07-2010,24,nr,nr,23,29,nr,nr,19,nr,nr,nr,nr,nr,34,nr,19,24,nr,nr,16,nr,34,nr,11,nr,nr,34,32,nr,29,nr,26,30,nr,nr,11,27,5,
02-07-2010,1,nr,nr,14,28,nr,nr,17,nr,nr,nr,nr,nr,24,nr,29,20,nr,nr,18,nr,35,nr,8,nr,nr,33,29,nr,35,nr,30,25,nr,nr,15,18,3,
02-07-2010,2,nr,nr,12,27,nr,nr,9,nr,nr,nr,nr,nr,21,nr,20,15,nr,nr,13,nr,32,nr,5,nr,nr,29,28,nr,19,nr,31,19,nr,nr,5,12,2,
02-07-2010,3,nr,nr,15,26,nr,nr,10,nr,nr,nr,nr,nr,16,nr,7,12,nr,nr,5,nr,29,nr,5,nr,nr,7,29,nr,7,nr,30,16,nr,nr,5,12,2,
02-07-2010,4,nr,nr,19,16,nr,nr,9,nr,nr,nr,nr,nr,16,nr,10,10,nr,nr,4,nr,9,nr,6,nr,nr,6,25,nr,10,nr,25,23,nr,nr,6,20,1,
02-07-2010,5,nr,nr,18,21,nr,nr,16,nr,nr,nr,nr,nr,25,nr,18,16,nr,nr,12,nr,9,nr,16,nr,nr,12,24,nr,14,nr,18,24,nr,nr,15,21,6,
