Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,8,nr,7,nr,13,nr,nr,10,18,17,7,19,9,27,nr,nr,13,9,22,14,12,nr,12,8,10,17,nr,17,nr,nr,26,10,10,22,28,5,7,
01-09-2012,2,7,nr,6,nr,12,nr,nr,10,12,15,6,15,7,21,nr,nr,12,6,15,11,11,nr,11,7,11,15,nr,14,nr,nr,18,9,5,22,24,4,8,
01-09-2012,3,7,nr,8,nr,14,nr,nr,21,17,12,5,12,7,33,nr,nr,12,6,16,11,9,nr,11,7,12,13,nr,11,nr,nr,18,9,4,18,21,3,16,
01-09-2012,4,16,nr,13,nr,17,nr,nr,17,23,11,7,13,9,34,nr,nr,15,6,17,14,8,nr,12,6,17,12,nr,11,nr,nr,16,13,5,15,26,5,19,
01-09-2012,5,20,nr,10,nr,20,nr,nr,18,23,14,6,21,10,26,nr,nr,25,12,24,17,10,nr,18,6,15,15,nr,20,nr,nr,24,12,8,25,23,9,16,
01-09-2012,6,18,nr,nr,nr,26,nr,nr,16,24,19,12,24,15,33,nr,nr,28,21,30,25,13,nr,26,12,25,21,nr,25,nr,nr,31,19,10,32,32,12,27,
01-09-2012,7,17,nr,nr,nr,34,nr,nr,15,25,28,13,28,20,34,nr,nr,30,27,35,29,21,nr,30,17,33,27,nr,32,nr,nr,34,21,8,34,36,13,32,
01-09-2012,8,16,nr,20,nr,30,nr,nr,14,nr,27,15,37,21,32,nr,nr,27,29,34,27,23,nr,27,16,31,29,nr,30,nr,nr,36,22,13,31,36,10,31,
01-09-2012,9,12,nr,10,nr,27,nr,nr,17,nr,22,17,8,18,28,nr,nr,21,37,29,24,17,nr,23,13,35,23,nr,28,nr,nr,28,26,20,23,32,9,35,
01-09-2012,10,14,nr,17,nr,29,nr,nr,19,nr,21,17,8,24,29,nr,nr,21,34,35,37,16,nr,21,15,38,20,nr,26,nr,nr,34,16,26,19,37,10,27,
