Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,41,8,nr,14,nr,nr,nr,17,nr,67,35,nr,6,nr,62,nr,nr,nr,nr,43,nr,nr,nr,38,22,nr,69,nr,nr,51,17,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,46,nr,28,nr,
01-05-2023,2,39,7,nr,17,nr,nr,nr,12,nr,58,70,nr,6,nr,34,nr,nr,nr,nr,35,nr,nr,nr,50,34,nr,68,nr,nr,44,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,38,nr,34,nr,
01-05-2023,3,31,5,nr,10,nr,nr,nr,16,nr,34,50,nr,7,nr,28,nr,nr,nr,nr,40,nr,nr,nr,48,27,nr,58,nr,nr,46,28,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,42,nr,
01-05-2023,4,26,3,nr,13,nr,nr,nr,17,nr,29,40,nr,4,nr,21,nr,nr,nr,nr,34,nr,nr,nr,40,17,nr,66,nr,nr,50,30,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,29,nr,
01-05-2023,5,28,3,nr,17,nr,nr,nr,9,nr,40,63,nr,6,nr,32,nr,nr,nr,nr,41,nr,nr,nr,41,14,nr,40,nr,nr,33,32,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,45,nr,35,nr,
01-05-2023,6,37,4,nr,28,nr,nr,nr,17,nr,63,79,nr,11,nr,39,nr,nr,nr,nr,43,nr,nr,nr,77,84,nr,70,nr,nr,52,38,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,35,nr,45,nr,
01-05-2023,7,41,4,nr,48,nr,nr,nr,28,nr,69,84,nr,21,nr,70,nr,nr,nr,nr,41,nr,nr,nr,104,96,nr,108,nr,nr,61,68,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,49,nr,55,nr,
01-05-2023,8,43,22,nr,63,nr,nr,nr,37,nr,69,68,nr,18,nr,65,nr,nr,nr,nr,81,nr,nr,nr,77,78,nr,117,nr,nr,73,58,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,35,nr,54,nr,
01-05-2023,9,32,17,nr,55,nr,nr,nr,43,nr,23,41,nr,11,nr,77,nr,nr,nr,nr,58,nr,nr,nr,91,52,nr,85,nr,nr,69,38,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,25,nr,57,nr,
01-05-2023,10,22,12,nr,38,nr,nr,nr,28,nr,16,27,nr,5,nr,52,nr,nr,nr,nr,33,nr,nr,nr,70,36,nr,55,nr,nr,46,37,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,13,nr,52,nr,
01-05-2023,11,11,9,nr,16,nr,nr,nr,10,nr,17,17,nr,6,nr,29,nr,nr,nr,nr,16,nr,nr,nr,25,18,nr,17,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,7,nr,22,nr,
01-05-2023,12,12,8,nr,11,nr,nr,nr,5,nr,4,10,nr,5,nr,21,nr,nr,nr,nr,10,nr,nr,nr,16,12,nr,10,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,5,nr,14,nr,
