Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,6,nr,7,14,nr,nr,nr,nr,nr,nr,nr,10,17,nr,8,nr,nr,nr,7,nr,nr,nr,14,13,16,9,nr,nr,nr,nr,nr,nr,nr,9,16,nr,nr,
01-11-2020,2,nr,nr,2,nr,14,16,nr,nr,nr,nr,nr,nr,nr,27,14,nr,11,nr,nr,nr,1,nr,nr,nr,17,17,35,11,nr,nr,nr,nr,nr,nr,nr,11,19,nr,nr,
01-11-2020,3,nr,nr,13,nr,15,11,24,nr,nr,nr,nr,nr,nr,25,20,nr,9,nr,nr,nr,7,nr,nr,nr,10,21,18,12,nr,nr,nr,nr,nr,nr,nr,17,25,nr,nr,
01-11-2020,4,nr,nr,13,nr,22,13,13,nr,nr,nr,nr,nr,nr,31,26,nr,5,nr,nr,nr,33,nr,nr,nr,18,28,11,10,nr,nr,nr,nr,nr,nr,nr,20,31,nr,nr,
01-11-2020,5,nr,nr,14,nr,26,11,16,nr,nr,nr,nr,nr,nr,24,29,nr,5,nr,nr,nr,27,nr,nr,nr,18,24,15,8,nr,nr,nr,nr,nr,nr,nr,27,19,nr,nr,
01-11-2020,6,nr,nr,13,nr,26,9,13,nr,nr,nr,nr,nr,nr,26,28,nr,4,nr,nr,nr,28,nr,nr,nr,12,33,27,8,nr,nr,nr,nr,nr,nr,nr,26,23,nr,nr,
01-11-2020,7,nr,nr,19,nr,22,14,14,nr,nr,nr,nr,nr,nr,27,37,nr,7,nr,nr,nr,24,nr,nr,nr,15,28,20,8,nr,nr,nr,nr,nr,nr,nr,23,27,nr,nr,
01-11-2020,8,nr,nr,14,nr,25,14,18,nr,nr,nr,nr,nr,nr,24,24,nr,6,nr,nr,nr,25,nr,nr,nr,11,25,20,10,nr,nr,nr,nr,nr,nr,nr,27,29,nr,nr,
01-11-2020,9,nr,nr,12,nr,27,nr,17,nr,nr,nr,nr,nr,nr,17,25,nr,5,nr,nr,nr,27,nr,nr,nr,14,22,20,18,nr,nr,nr,nr,nr,nr,nr,30,27,nr,nr,
01-11-2020,10,nr,nr,13,nr,12,nr,18,nr,nr,nr,nr,nr,nr,18,26,nr,12,nr,nr,nr,31,nr,nr,nr,24,27,20,13,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,
01-11-2020,11,nr,nr,23,nr,10,17,6,nr,nr,nr,nr,nr,nr,18,32,nr,14,nr,nr,nr,28,nr,nr,nr,14,25,13,16,nr,nr,nr,nr,nr,nr,nr,27,31,nr,nr,
01-11-2020,12,nr,nr,17,nr,24,20,18,nr,nr,nr,nr,nr,nr,9,20,nr,12,nr,nr,nr,33,nr,nr,nr,16,30,24,16,nr,nr,nr,nr,nr,nr,nr,17,35,nr,nr,
01-11-2020,13,nr,nr,19,nr,20,16,23,nr,nr,nr,nr,nr,nr,8,6,nr,6,nr,nr,nr,18,nr,nr,nr,19,19,nr,13,nr,nr,nr,nr,nr,nr,nr,21,14,nr,nr,
01-11-2020,14,nr,nr,23,nr,16,7,25,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,6,nr,nr,nr,14,12,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
01-11-2020,15,nr,nr,22,nr,6,6,14,nr,nr,nr,nr,nr,nr,nr,2,nr,8,nr,nr,nr,13,nr,nr,nr,8,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
01-11-2020,16,nr,nr,8,nr,6,5,3,nr,nr,nr,nr,nr,nr,3,5,nr,11,nr,nr,nr,2,nr,nr,nr,9,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
01-11-2020,17,nr,nr,9,nr,7,18,11,nr,nr,nr,nr,nr,nr,11,14,nr,3,nr,nr,nr,8,nr,nr,nr,nr,7,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
01-11-2020,18,nr,nr,11,nr,10,35,nr,nr,nr,nr,nr,nr,nr,16,9,nr,14,nr,nr,nr,20,nr,nr,nr,11,22,nr,17,nr,nr,nr,nr,nr,nr,nr,15,9,nr,nr,
01-11-2020,19,nr,nr,19,nr,7,15,17,nr,nr,nr,nr,nr,nr,21,8,nr,16,nr,nr,nr,5,nr,nr,nr,25,18,nr,16,nr,nr,nr,nr,nr,nr,nr,22,13,nr,nr,
01-11-2020,20,nr,nr,15,nr,8,12,24,nr,nr,nr,nr,nr,nr,18,8,nr,10,nr,nr,nr,9,nr,nr,nr,12,12,nr,8,nr,nr,nr,nr,nr,nr,nr,17,5,nr,nr,
01-11-2020,21,nr,nr,7,nr,5,3,11,nr,nr,nr,nr,nr,nr,10,7,nr,5,nr,nr,nr,18,nr,nr,nr,10,8,nr,6,nr,nr,nr,nr,nr,nr,nr,15,6,nr,nr,
01-11-2020,22,nr,nr,9,nr,5,11,15,nr,nr,nr,nr,nr,nr,6,4,nr,5,nr,nr,nr,37,nr,nr,nr,8,8,nr,5,nr,nr,nr,nr,nr,nr,nr,19,3,nr,nr,
01-11-2020,23,nr,nr,3,nr,5,8,14,nr,nr,nr,nr,nr,nr,11,8,nr,7,nr,nr,nr,21,nr,nr,nr,8,8,nr,7,nr,nr,nr,nr,nr,nr,nr,16,7,nr,nr,
01-11-2020,24,nr,nr,7,nr,8,7,10,nr,nr,nr,nr,nr,nr,11,9,nr,6,nr,nr,nr,nr,nr,nr,nr,7,10,nr,7,nr,nr,nr,nr,nr,nr,nr,13,3,nr,nr,
02-11-2020,1,nr,nr,4,nr,7,10,17,nr,nr,nr,nr,nr,nr,7,8,nr,4,nr,nr,nr,8,nr,nr,nr,9,7,nr,5,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,
